# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
8.175230379436494152e-06	2.351313889146927047e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
8.308201232366357577e-06	2.467923140966155367e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
8.443334868105789305e-06	2.590315422296077871e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
8.580666464510506086e-06	2.718777532252526940e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
8.720231771607244814e-06	2.853610493246058075e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
8.862067120900074554e-06	2.995130256360992210e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
9.006209434828237685e-06	3.143668441716629660e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
9.152696236377754624e-06	3.299573115545308765e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
9.301565658849350173e-06	3.463209605808258917e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
9.452856455785349323e-06	3.634961358260580997e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
9.606608011057849814e-06	3.815230834971050767e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
9.762860349121169971e-06	4.004440457402634525e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
9.921654145430953650e-06	4.203033596263302384e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.008303073703274954e-05	4.411475610446743117e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.024703213332290409e-05	4.630254937497629371e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.041370102698429553e-05	4.859884238156327459e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.058308080510012108e-05	5.100901597665516221e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.075521556044836638e-05	5.353871786653380561e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.093015010297996929e-05	5.619387584548042877e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.110792997148379512e-05	5.898071168624583510e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.128860144544110835e-05	6.190575571939022274e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.147221155707310353e-05	6.497586213566334364e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.165880810358424980e-05	6.819822504727697374e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.184843965960480006e-05	7.158039534570811561e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.204115558983578155e-05	7.513029839553698222e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.223700606189942423e-05	7.885625260577537286e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
1.243604205939884179e-05	8.276698892221151432e-31	2.043415969208808899e+11	5.623413251903490424e+28	5.907546174018543388e+04	7.571145619169825295e+03	2.327143138084042917e+01	9.999999872158832348e-01
