# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
5.787619883491208989e-05	1.584089328280030807e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
5.881756038268869412e-05	1.662649435562251683e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
5.977423326019102304e-05	1.745105592357599711e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
6.074646650756564771e-05	1.831651016347833029e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
6.173451321561979782e-05	1.922488507503785808e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
6.273863059170489221e-05	2.017830923301965661e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
6.375908002667307031e-05	2.117901677508803060e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
6.479612716292204577e-05	2.222935263701157137e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
6.585004196354672038e-05	2.333177804749891126e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
6.692109878261630156e-05	2.448887629554195797e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
6.800957643659301692e-05	2.570335878377871127e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
6.911575827691393385e-05	2.697807138206351352e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
7.023993226375259435e-05	2.831600109613055507e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
7.138239104098030596e-05	2.972028306697782481e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
7.254343201234759390e-05	3.119420791737428726e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
7.372335741890309374e-05	3.274122946270194812e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
7.492247441767328992e-05	3.436497280420559817e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
7.614109516162113846e-05	3.606924282361181802e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
7.737953688090529864e-05	3.785803309902370665e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
7.863812196546179315e-05	3.973553526298464449e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
7.991717804892728709e-05	4.170614882463647466e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
8.121703809392900387e-05	4.377449147899247480e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
8.253804047876105100e-05	4.594540992747936674e-32	3.879947436490823328e+07	5.623413251903490674e+23	1.141446475238556246e+01	1.450447497567435073e+00	9.554619150393153237e-01	9.999999998786941457e-01
