R	M	log_10_P0
14531263.00628319	0.1523187191563931	20.0
13272631.943277987	0.20156473930766203	20.416666666666668
12070974.937807528	0.2635541773516841	20.833333333333332
10924238.775866969	0.34023159115025076	21.25
9815255.589374973	0.4310658479965588	21.666666666666668
8787089.950084543	0.538093824658397	22.083333333333332
7812103.75126539	0.653873309584002	22.5
6887453.859361777	0.774212707403815	22.916666666666668
6025347.058748379	0.8928409910821193	23.333333333333332
5219854.3729213225	0.9987711725296949	23.75
4486415.989755141	1.0928737206633568	24.166666666666668
3825022.3094898397	1.1725054507901391	24.583333333333336
3239446.243703049	1.2339376024667141	25.0
2719076.0182025465	1.270034862610422	25.416666666666668
2258661.5325126057	1.2983904402792374	25.833333333333336
1865237.4591715515	1.3236691473787001	26.25
1537780.6014149918	1.3369142926162512	26.666666666666668
1258476.8092279704	1.317268887280722	27.083333333333336
1013876.3448736744	1.3029895040563197	27.5
816094.3493679266	1.3097225822309497	27.916666666666668
654013.485700155	1.3119428427426738	28.333333333333336
522315.46894224687	1.311240256114664	28.75
437251.5785396132	1.2384202008955576	29.166666666666668
354515.75251846306	1.1290026868029983	29.583333333333336
277156.54019585147	1.0544078469782583	30.0
