# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
6.409060447954125568e-05	7.091340951434332595e-32	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
6.513304389065210042e-05	7.443023458205827393e-32	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
6.619243867197143437e-05	7.812147036618932606e-32	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
6.726906460411125456e-05	8.199576645760705474e-32	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
6.836320195328029364e-05	8.606220140833784260e-32	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
6.947513554424178655e-05	9.033030400513028423e-32	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
7.060515483445933306e-05	9.481007559805159309e-32	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
7.175355398944808138e-05	9.951201353642886431e-32	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
7.292063195935141262e-05	1.044471357670539195e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
7.410669255676396983e-05	1.096270066522960614e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
7.531204453581894810e-05	1.150637640686118675e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
7.653700167256326779e-05	1.207701478489641224e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
7.778188284663933329e-05	1.267595296357891974e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
7.904701212429523767e-05	1.330459442144687059e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
8.033271884274608646e-05	1.396441224007341542e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
8.163933769590569882e-05	1.465695255590552885e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
8.296720882151451708e-05	1.538383818329156470e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
8.431667788968375552e-05	1.614677241718602843e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
8.568809619287966759e-05	1.694754302444267995e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
8.708182073737242136e-05	1.778802643304936684e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
8.849821433617057582e-05	1.867019212911945999e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
8.993764570346883232e-05	1.959610727194530520e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
9.140048955063128744e-05	2.056794153792667488e-31	1.279061531336953491e+08	2.924341998027976854e+24	3.768641313329364095e+01	4.779808771807322110e+00	1.598584013389087843e+00	9.999999995095699701e-01
