# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
9.623506263980887674e-06	1.871333400069656766e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
9.780033453638586264e-06	1.964138868830625823e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
9.939106572028500930e-06	2.061546860600921275e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
1.010076702890902915e-05	2.163785629365281909e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
1.026505690757205285e-05	2.271094748960976579e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
1.043201897579789502e-05	2.383725674465780854e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
1.060169669698866993e-05	2.501942331427131738e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
1.077413424148261218e-05	2.626021734312989528e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
1.094937649805243538e-05	2.756254635633677157e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
1.112746908559081920e-05	2.892946207255844639e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
1.130845836498574515e-05	3.036416755504838531e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
1.149239145118920162e-05	3.187002471731457870e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
1.167931622548208713e-05	3.345056220101680594e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
1.186928134793858811e-05	3.510948364455399088e-31	9.970050150967700195e+10	2.154434690031895624e+28	2.877391710389605942e+04	3.701475412535469331e+03	1.820349194429844530e+01	9.999999913623986991e-01
