# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
5.787619883491208989e-05	1.584101101344663306e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
5.881756038268869412e-05	1.662661792491192920e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
5.977423326019102304e-05	1.745118562106567093e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
6.074646650756564771e-05	1.831664629308550839e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
6.173451321561979782e-05	1.922502795575203187e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
6.273863059170489221e-05	2.017845919965003294e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
6.375908002667307031e-05	2.117917417904808646e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
6.479612716292204577e-05	2.222951784714250558e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
6.585004196354672038e-05	2.333195145093396100e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
6.692109878261630156e-05	2.448905829861353973e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
6.800957643659301692e-05	2.570354981297058674e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
6.911575827691393385e-05	2.697827188501014529e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
7.023993226375259435e-05	2.831621154266604695e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
7.138239104098030596e-05	2.972050395023686895e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
7.254343201234759390e-05	3.119443975494772084e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
7.372335741890309374e-05	3.274147279784961548e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
7.492247441767328992e-05	3.436522820712935384e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
7.614109516162113846e-05	3.606951089279166479e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
7.737953688090529864e-05	3.785831446262018882e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
7.863812196546179315e-05	3.973583058031084621e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
7.991717804892728709e-05	4.170645878770291865e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
8.121703809392900387e-05	4.377481681412873667e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
8.253804047876105100e-05	4.594575139703604505e-32	3.879976272536319494e+07	5.623413251903490674e+23	1.141454971243901717e+01	1.450458273195957437e+00	9.554650819434910014e-01	9.999999998786929245e-01
