# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.882039382202114152e-04	4.142709137935562817e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
1.912650920994769224e-04	4.348159467348884087e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
1.943760359202341642e-04	4.563798742317047763e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
1.975375795203328070e-04	4.790132265566130498e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.007505459097067089e-04	5.027690399416747951e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.040157714846206713e-04	5.277029808570415332e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.073341062453989167e-04	5.538734764529494744e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.107064140176968738e-04	5.813418514707665188e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.141335726773721624e-04	6.101724719439036991e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.176164743790108297e-04	6.404328960253002069e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.211560257881738914e-04	6.721940322949570758e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.247531483174180882e-04	7.055303059184263664e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.284087783661577816e-04	7.405198330456544718e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.321238675644281615e-04	7.772446038588287209e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.358993830206111307e-04	8.157906746981363833e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.397363075731937714e-04	8.562483697156939659e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.436356400466183471e-04	8.987124925301117631e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.475983955112959385e-04	9.432825483777151131e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.516256055478493354e-04	9.900629772809644493e-32	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.557183185156516728e-04	1.039163398780425970e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.598775998257349179e-04	1.090698868803813185e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.641045322181374854e-04	1.144790149273999287e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.684002160437604285e-04	1.201563991087730659e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.727657695508114294e-04	1.261153431128210505e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.772023291759044637e-04	1.323698104007452518e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.817110498398967770e-04	1.389344569268980756e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.862931052485371717e-04	1.458246654817559596e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.909496881980025277e-04	1.530565817380688178e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
2.956820108854071242e-04	1.606471520846592692e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.004913052243588694e-04	1.686141633365166332e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.053788231656505273e-04	1.769762844142467526e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.103458370231675307e-04	1.857531100905412081e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.153936398050929328e-04	1.949652069061688475e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.205235455505049116e-04	2.046341613630993031e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.257368896714436389e-04	2.147826305076692355e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.310350293005455283e-04	2.254343950223382013e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.364193436443316514e-04	2.366144149504357918e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.418912343422391732e-04	2.483488881844725106e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.474521258314971247e-04	2.606653118550847847e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.531034657179326535e-04	2.735925467644466688e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.588467251528108587e-04	2.871608850151479599e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.646833992158049226e-04	3.014021209930092460e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.706150073041909721e-04	3.163496258701537846e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.766430935283791794e-04	3.320384258029416767e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.827692271138725022e-04	3.485052840079783178e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.889950028097669574e-04	3.657887869085459635e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
3.953220413038962102e-04	3.839294345533162435e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
4.017519896447249977e-04	4.029697355192079081e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
4.082865216701101591e-04	4.229543065208006152e-31	2.950832073941261042e+06	1.339233996592029630e+22	8.671937539950638207e-01	1.104432443268820868e-01	2.636450909270373621e-01	9.999999999024539177e-01
