# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
9.440608762859245572e-05	9.266586939133473814e-33	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
9.594161108311444371e-05	9.726146921693791849e-33	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
9.750210996388928816e-05	1.020849796842456238e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
9.908799049845739171e-05	1.071477036182578509e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.006996655216870553e-04	1.124615043875828652e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.023375545832420067e-04	1.180388337036014866e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.040020840567989677e-04	1.238927607982886467e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.056936872510404928e-04	1.300370030490532637e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.074128045224539404e-04	1.364859581223660567e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.091598833899638571e-04	1.432547377114888509e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.109353786514305577e-04	1.503592029473733535e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.127397525020418451e-04	1.578160015656939456e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.145734746546315873e-04	1.656426069171186689e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.164370224619552390e-04	1.738573589122253803e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.183308810409530032e-04	1.824795069970035200e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.202555433990359934e-04	1.915292552596578792e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.222115105624245316e-04	2.010278097743959975e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.241992917065752036e-04	2.109974282931526646e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.262194042887293446e-04	2.214614724016883688e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.282723741826159844e-04	2.324444622622693710e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.303587358153479570e-04	2.439721340712255589e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
1.324790323065424408e-04	2.560715003660029655e-32	5.229569974492897280e+06	3.162277660168379223e+22	1.538926029679669405e+00	1.956571045968317213e-01	3.595729809433432789e-01	9.999999999565009068e-01
