x	chi	dchidx	s0
1.937094633611703e-06	0.0	1.0	1
0.0001975836526283937	0.00019564655797545054	0.9999999997072663	1
0.0003932302106231757	0.0003912931158377851	0.9999999988436037	1
0.0005888767686179577	0.000586939673475396	0.9999999974099554	1
0.0007845233266127398	0.0007825862307767717	0.9999999954067892	1
0.0009801698846075217	0.0009782327876304972	0.9999999928340976	1
0.0011758164426023039	0.001173879343925178	0.9999999896916485	1
0.0013714630005970858	0.0013695258995493212	0.9999999859795164	1
0.0015671095585918678	0.0015651724543914703	0.9999999816977034	1
0.0017627561165866497	0.0017608190083401695	0.9999999768462093	1
0.0019584026745814317	0.001956465561283962	0.9999999714250343	1
0.002154049232576214	0.002152112113111393	0.9999999654341781	1
0.002349695790570996	0.002347758663711005	0.9999999588736411	1
0.0025453423485657777	0.0025434052129713423	0.9999999517434232	1
0.0027409889065605595	0.0027390517607809497	0.9999999440435243	1
0.0029366354645553416	0.0029346983070283696	0.9999999357739445	1
0.0031322820225501233	0.003130344851602147	0.999999926934684	1
0.0033279285805449055	0.0033259913943908255	0.9999999175257425	1
0.0035235751385396872	0.003521637935282949	0.9999999075471202	1
0.0037192216965344694	0.003717284474167062	0.9999998969988171	1
0.003914868254529251	0.0039129310109317075	0.9999998858808332	1
0.004110514812524033	0.004108577545465429	0.9999998741931685	1
0.0043061613705188155	0.004304224077656772	0.999999861935823	1
0.004501807928513597	0.00449987060739428	0.9999998491087968	1
0.00469745448650838	0.004695517134566497	0.9999998357120898	1
0.004893101044503162	0.004891163659061965	0.9999998217457022	1
0.005088747602497943	0.00508681018076923	0.9999998072096338	1
0.005284394160492725	0.0052824566995768344	0.9999997921038846	1
0.005480040718487508	0.005478103215373324	0.9999997764284547	1
0.00567568727648229	0.005673749728047242	0.9999997601833442	1
0.005871333834477071	0.005869396237487131	0.9999997433685529	1
0.006066980392471853	0.006065042743581537	0.999999725984081	1
0.006262626950466635	0.0062606892462190025	0.9999997080299283	1
0.0064582735084614176	0.0064563357452880705	0.999999689506095	1
0.006653920066456199	0.006651982240677288	0.999999670412581	1
0.006849566624450981	0.006847628732275197	0.9999996507493862	1
0.007045213182445763	0.0070432752199703404	0.9999996305165109	1
0.007240859740440545	0.007238921703651265	0.9999996097139547	1
0.0074365062984353275	0.007434568183206511	0.999999588341718	1
0.007632152856430109	0.007630214658524626	0.9999995663998005	1
0.007827799414424892	0.007825861129494151	0.9999995438882023	1
0.008023445972419673	0.008021507596003633	0.9999995208069233	1
0.008219092530414454	0.00821715405794161	0.9999994971559637	1
0.008414739088409237	0.008412800515196633	0.9999994729353234	1
0.008610385646404019	0.008608446967657245	0.9999994481450023	1
0.0088060322043988	0.008804093415211985	0.9999994227850004	1
0.009001678762393583	0.008999739857749402	0.9999993968553178	1
0.009197325320388364	0.009195386295158037	0.9999993703559544	1
0.009392971878383147	0.009391032727326432	0.9999993432869103	1
0.00958861843637793	0.009586679154143136	0.9999993156481853	1
0.009784264994372712	0.00978232557549669	0.9999992874397795	1
0.009979911552367493	0.009977971991275637	0.9999992586616929	1
0.010175558110362276	0.010173618401368524	0.9999992293139255	1
0.010371204668357057	0.010369264805663896	0.9999991993964771	1
0.01056685122635184	0.01056491120405029	0.9999991689093479	1
0.010762497784346622	0.010760557596416254	0.9999991378525378	1
0.010958144342341403	0.010956203982650334	0.9999991062260467	1
0.011153790900336186	0.011151850362641063	0.9999990740298748	1
0.011349437458330967	0.011347496736277001	0.9999990412640218	1
0.011545084016325749	0.011543143103446686	0.999999007928488	1
0.011740730574320532	0.011738789464038661	0.9999989740232732	1
0.011936377132315313	0.011934435817941468	0.9999989395483775	1
0.012132023690310096	0.012130082165043653	0.9999989045038008	1
