x	chi	dchidx	s0
1.3373866486119937e-06	0.0	1.0	1
0.00013641343815842336	0.0001350760515034521	0.9999999998605423	1
0.0002714894896682347	0.0002701521029696906	0.9999999994489712	1
0.0004065655411780461	0.0004052281543619885	0.999999998765624	1
0.0005416415926878575	0.000540304205643639	0.9999999978107176	1
0.0006767176441976688	0.0006753802567779572	0.9999999965843493	1
0.0008117936957074802	0.0008104563077282777	0.9999999950864963	1
0.0009468697472172917	0.0009455323584579431	0.9999999933170625	1
0.0010819457987271029	0.001080608408930262	0.9999999912760763	1
0.0012170218502369143	0.0012156844591085527	0.9999999889635439	1
0.0013520979017467257	0.0013507605089561362	0.9999999863794652	1
0.001487173953256537	0.0014858365584363327	0.9999999835238401	1
0.0016222500047663486	0.0016209126075124628	0.9999999803966687	1
0.0017573260562761598	0.0017559886561478474	0.999999976997951	1
0.001892402107785971	0.0018910647043058068	0.999999973327687	1
0.0020274781592957824	0.0020261407519496615	0.9999999693858767	1
0.0021625542108055936	0.0021612167990427327	0.9999999651725201	1
0.0022976302623154052	0.0022962928455483407	0.9999999606876172	1
0.0024327063138252164	0.0024313688914298056	0.9999999559311681	1
0.0025677823653350276	0.002566444936650449	0.9999999509031726	1
0.002702858416844839	0.0027015209811735905	0.9999999456036309	1
0.0028379344683546505	0.002836597024962551	0.999999940032543	1
0.0029730105198644617	0.0029716730679806517	0.9999999341899087	1
0.003108086571374273	0.0031067491101912127	0.9999999280757282	1
0.003243162622884085	0.003241825151557555	0.9999999216900015	1
0.003378238674393896	0.0033769011920429986	0.9999999150327286	1
0.0035133147259037074	0.0035119772316108645	0.9999999081039093	1
0.0036483907774135186	0.003647053270224473	0.9999999009035437	1
0.0037834668289233302	0.003782129307847145	0.9999998934316321	1
0.003918542880433142	0.0039172053444422004	0.9999998856881741	1
0.004053618931942953	0.0040522813799729615	0.9999998776731699	1
0.004188694983452764	0.0041873574144027466	0.9999998693866194	1
0.004323771034962576	0.004322433447694879	0.9999998608285229	1
0.004458847086472387	0.004457509479812677	0.99999985199888	1
0.004593923137982198	0.004592585510719461	0.9999998428976908	1
0.004728999189492009	0.004727661540378555	0.9999998335249555	1
0.004864075241001821	0.004862737568753275	0.999999823880674	1
0.004999151292511632	0.004997813595806944	0.9999998139648462	1
0.005134227344021443	0.005132889621502884	0.9999998037774722	1
0.005269303395531255	0.005267965645804413	0.9999997933185519	1
0.0054043794470410664	0.005403041668674853	0.9999997825880855	1
0.005539455498550877	0.005538117690077524	0.9999997715860728	1
0.005674531550060689	0.005673193709975747	0.9999997603125139	1
0.0058096076015705005	0.0058082697283328415	0.9999997487674088	1
0.005944683653080311	0.00594334574511213	0.9999997369507575	1
0.006079759704590123	0.006078421760276932	0.99999972486256	1
0.0062148357560999345	0.00621349777379057	0.9999997125028162	1
0.006349911807609745	0.006348573785616361	0.9999996998715261	1
0.006484987859119558	0.006483649795717629	0.9999996869686899	1
0.0066200639106293695	0.006618725804057691	0.9999996737943075	1
0.00675513996213918	0.006753801810599871	0.9999996603483788	1
0.006890216013648992	0.006888877815307487	0.9999996466309039	1
0.007025292065158803	0.007023953818143865	0.9999996326418827	1
0.007160368116668614	0.007159029819072318	0.9999996183813153	1
0.007295444168178426	0.007294105818056171	0.9999996038492018	1
0.007430520219688237	0.007429181815058743	0.999999589045542	1
0.007565596271198048	0.007564257810043356	0.9999995739703358	1
0.00770067232270786	0.0076993338029733285	0.9999995586235835	1
