x	chi	dchidx	s0
8.416657695035203e-07	0.0	1.0	1
8.584990848935906e-05	8.50082427182707e-05	0.9999999999447782	1
0.0001708581512092146	0.00017001648542726687	0.9999999997817896	1
0.00025586639392907013	0.00025502472811783443	0.9999999995111504	1
0.0003408746366489257	0.0003400329707808236	0.9999999991329409	1
0.00042588287936878123	0.000425041213407089	0.9999999986472056	1
0.0005108911220886368	0.0005100494559874892	0.9999999980539523	1
0.0005958993648084923	0.0005950576985128868	0.9999999973531535	1
0.0006809076075283479	0.0006800659409741418	0.9999999965447924	1
0.0007659158502482034	0.0007650741833621081	0.9999999956288815	1
0.0008509240929680589	0.000850082425667643	0.9999999946054209	1
0.0009359323356879144	0.0009350906678816042	0.9999999934744106	1
0.0010209405784077702	0.0010200989099948489	0.9999999922358507	1
0.0011059488211276256	0.0011051071519982342	0.9999999908897409	1
0.001190957063847481	0.001190115393882618	0.9999999894360815	1
0.0012759653065673366	0.0012751236356388575	0.9999999878748723	1
0.001360973549287192	0.00136013187725781	0.9999999862061135	1
0.0014459817920070477	0.001445140118730333	0.999999984429805	1
0.001530990034726903	0.0015301483600472835	0.9999999825459468	1
0.0016159982774467587	0.0016151566011995194	0.9999999805545389	1
0.0017010065201666141	0.001700164842177898	0.9999999784555812	1
0.0017860147628864698	0.0017851730829732764	0.9999999762490739	1
0.0018710230056063252	0.0018701813235765129	0.9999999739350169	1
0.001956031248326181	0.0019551895639784633	0.9999999715134101	1
0.0020410394910460364	0.0020401978041699863	0.9999999689842538	1
0.002126047733765892	0.002125206044141939	0.9999999663475477	1
0.0022110559764857477	0.0022102142838851787	0.9999999636032919	1
0.002296064219205603	0.002295222523390562	0.9999999607514864	1
0.0023810724619254585	0.002380230762648948	0.9999999577921314	1
0.002466080704645314	0.0024652390016511923	0.9999999547252265	1
0.00255108894736517	0.0025502472403881532	0.999999951550772	1
0.002636097190085025	0.0026352554788506887	0.9999999482687678	1
0.0027211054328048806	0.002720263717029655	0.999999944879214	1
0.0028061136755247362	0.0028052719549159096	0.9999999413821105	1
0.002891121918244592	0.0028902801925003107	0.9999999377774572	1
0.002976130160964447	0.0029752884297737153	0.9999999340652543	1
0.0030611384036843027	0.003060296666726981	0.9999999302455017	1
0.0031461466464041583	0.0031453049033509646	0.9999999263181995	1
0.003231154889124014	0.003230313139636524	0.9999999222833476	1
0.003316163131843869	0.0033153213755745163	0.9999999181409459	1
0.003401171374563725	0.003400329611155799	0.9999999138909946	1
0.0034861796172835804	0.0034853378463712294	0.9999999095334936	1
0.003571187860003436	0.0035703460812116653	0.999999905068443	1
0.0036561961027232913	0.0036553543156679644	0.9999999004958428	1
0.003741204345443147	0.003740362549730982	0.9999998958156927	1
0.0038262125881630025	0.0038253707833915775	0.9999998910279931	1
0.003911220830882858	0.003910379016640608	0.9999998861327437	1
0.003996229073602714	0.003995387249468932	0.9999998811299448	1
0.004081237316322569	0.004080395481867402	0.9999998760195961	1
0.004166245559042425	0.004165403713826883	0.9999998708016977	1
0.004251253801762281	0.004250411945338227	0.9999998654762497	1
0.004336262044482136	0.004335420176392291	0.999999860043252	1
0.004421270287201992	0.004420428406979936	0.9999998545027047	1
0.004506278529921848	0.004505436637092016	0.9999998488546077	1
0.004591286772641702	0.0045904448667193915	0.999999843098961	1
0.004676295015361558	0.004675453095852917	0.9999998372357646	1
0.004761303258081414	0.004760461324483453	0.9999998312650186	1
0.004846311500801269	0.004845469552601853	0.9999998251867228	1
0.004931319743521125	0.004930477780198976	0.9999998190008774	1
0.0050163279862409805	0.005015486007265682	0.9999998127074824	1
0.005101336228960836	0.005100494233792824	0.9999998063065376	1
0.005186344471680692	0.005185502459771264	0.9999997997980432	1
0.0052713527144005465	0.0052705106851918555	0.9999997931819992	1
0.005356360957120402	0.0053555189100454575	0.9999997864584054	1
0.005441369199840258	0.005440527134322928	0.9999997796272619	1
0.005526377442560113	0.005525535358015124	0.9999997726885688	1
0.005611385685279969	0.005610543581112902	0.999999765642326	1
0.005696393927999825	0.0056955518036071184	0.9999997584885335	1
0.00578140217071968	0.005780560025488634	0.9999997512271913	1
0.005866410413439536	0.005865568246748306	0.9999997438582995	1
0.005951418656159391	0.005950576467376987	0.9999997363818579	1
0.006036426898879246	0.006035584687365538	0.9999997287978667	1
0.006121435141599102	0.006120592906704818	0.9999997211063258	1
0.006206443384318958	0.006205601125385679	0.9999997133072352	1
0.006291451627038813	0.006290609343398985	0.9999997054005949	1
0.006376459869758669	0.0063756175607355865	0.9999996973864049	1
0.0064614681124785245	0.006460625777386349	0.9999996892646653	1
0.00654647635519838	0.0065456339933421155	0.999999681035376	1
0.006631484597918235	0.00663064220859376	0.9999996726985368	1
0.0067164928406380905	0.0067156504231321345	0.9999996642541482	1
0.006801501083357946	0.006800658636948094	0.9999996557022097	1
0.006886509326077802	0.006885666850032498	0.9999996470427217	1
0.006971517568797657	0.006970675062376201	0.9999996382756838	1
0.007056525811517513	0.007055683273970065	0.9999996294010964	1
0.007141534054237369	0.007140691484804942	0.9999996204189592	1
0.007226542296957224	0.0072256996948716935	0.9999996113292724	1
0.00731155053967708	0.007310707904161174	0.9999996021320359	1
0.007396558782396935	0.007395716112664244	0.9999995928272496	1
0.00748156702511679	0.007480724320371758	0.9999995834149137	1
0.007566575267836646	0.007565732527274575	0.999999573895028	1
0.007651583510556502	0.007650740733363552	0.9999995642675927	1
0.007736591753276357	0.007735748938629546	0.9999995545326077	1
0.007821599995996213	0.007820757143063415	0.999999544690073	1
0.007906608238716068	0.007905765346656017	0.9999995347399886	1
0.007991616481435924	0.007990773549398207	0.9999995246823544	1
0.00807662472415578	0.008075781751280844	0.9999995145171707	1
0.008161632966875635	0.008160789952294786	0.9999995042444372	1
0.008246641209595491	0.00824579815243089	0.999999493864154	1
0.008331649452315347	0.008330806351680013	0.999999483376321	1
0.008416657695035202	0.008415814550033011	0.9999994727809385	1
