x	chi	dchidx	s0
1.1112456037927028e-06	0.0	1.0	1
0.00011334705158685567	0.00011223580597941512	0.999999999903726	1
0.00022558285756991864	0.00022447161193748318	0.9999999996195875	1
0.00033781866355298164	0.0003367074178531355	0.999999999147805	1
0.0004500544695360446	0.00044894322370531446	0.9999999984885248	1
0.0005622902755191075	0.0005611790294729731	0.9999999976418189	1
0.0006745260815021706	0.0006734148351350763	0.9999999966076853	1
0.0007867618874852336	0.0007856506406705958	0.9999999953860594	1
0.0008989976934682966	0.0008978864460584863	0.9999999939769453	1
0.0010112334994513594	0.0010101222512777029	0.9999999923803531	1
0.0011234693054344225	0.0011223580563072039	0.9999999905962831	1
0.0012357051114174854	0.0012345938611259474	0.9999999886247352	1
0.0013479409174005485	0.0013468296657128918	0.9999999864657094	1
0.0014601767233836114	0.001459065470046995	0.9999999841192058	1
0.0015724125293666742	0.0015713012741072159	0.9999999815852242	1
0.0016846483353497373	0.0016835370778725124	0.9999999788637648	1
0.0017968841413328002	0.0017957728813218427	0.9999999759548275	1
0.001909119947315863	0.0019080086844341657	0.9999999728584122	1
0.002021355753298926	0.002020244487188439	0.9999999695745192	1
0.002133591559281989	0.0021324802895636204	0.9999999661031483	1
0.002245827365265052	0.0022447160915386698	0.9999999624442997	1
0.0023580631712481147	0.002356951893092544	0.999999958597973	1
0.002470298977231178	0.002469187694204202	0.9999999545641686	1
0.002582534783214241	0.002581423494852602	0.9999999503428862	1
0.002694770589197304	0.0026936592950167018	0.9999999459341261	1
0.002807006395180367	0.0028058950946754603	0.9999999413378882	1
0.00291924220116343	0.0029181308938078347	0.9999999365541723	1
0.003031478007146493	0.0030303666923927846	0.9999999315829786	1
0.003143713813129556	0.003142602490409268	0.9999999264243071	1
0.003255949619112619	0.0032548382878362426	0.9999999210781578	1
0.003368185425095682	0.0033670740846526662	0.9999999155445307	1
0.0034804212310787447	0.0034793098808374996	0.9999999098234257	1
0.0035926570370618076	0.003591545676369698	0.9999999039148428	1
0.003704892843044871	0.003703781471228221	0.9999998978187822	1
