x	chi	dchidx	s0
1.609547917922991e-06	0.0	1.0	1
0.00016417388762814505	0.00016256433969913606	0.9999999997979883	1
0.0003267382273383671	0.0003251286793333988	0.9999999992018331	1
0.0004893025670485892	0.00048769301883876554	0.9999999982120497	1
0.0006518669067588113	0.0006502573581512525	0.9999999968289588	1
0.0008144312464690333	0.0008128216972069145	0.9999999950526874	1
0.0009769955861792556	0.0009753860359418458	0.999999992883168	1
0.0011395599258894776	0.001137950374292135	0.9999999903202808	1
0.0013021242655996996	0.0013005147121938215	0.9999999873640802	1
0.0014646886053099216	0.001463079049582966	0.9999999840145671	1
0.0016272529450201436	0.0016256433863956294	0.9999999802717414	1
0.0017898172847303656	0.001788207722567874	0.9999999761356033	1
0.001952381624440588	0.0019507720580357606	0.9999999716061526	1
0.0021149459641508096	0.00211333639273535	0.9999999666833893	1
0.0022775103038610318	0.002275900726602705	0.9999999613673136	1
0.002440074643571254	0.0024384650595738857	0.9999999556579253	1
0.0026026389832814758	0.0026010293915849554	0.9999999495552246	1
0.002765203322991698	0.0027635937225719736	0.9999999430592114	1
0.0029277676627019198	0.0029261580524710023	0.9999999361698857	1
0.003090332002412142	0.0030887223812181034	0.9999999288872475	1
0.003252896342122364	0.003251286708749338	0.9999999212112969	1
0.003415460681832586	0.0034138510350007678	0.9999999131420338	1
0.003578025021542808	0.003576415359908453	0.9999999046794583	1
0.00374058936125303	0.0037389796834084565	0.9999998958235703	1
0.0039031537009632526	0.0039015440054368383	0.9999998865743699	1
0.004065718040673474	0.004064108325929663	0.9999998769318571	1
0.004228282380383697	0.004226672644822988	0.9999998668960318	1
0.004390846720093919	0.004389236962052876	0.9999998564668942	1
0.004553411059804141	0.0045518012775553895	0.999999845644444	1
0.004715975399514362	0.00471436559126659	0.9999998344286815	1
0.004878539739224585	0.004876929903122538	0.9999998228196065	1
0.005041104078934807	0.005039494213059294	0.9999998108172192	1
0.005203668418645029	0.005202058521012922	0.9999997984215194	1
0.005366232758355251	0.005364622826919482	0.9999997856325072	1
0.005528797098065473	0.0055271871307150345	0.9999997724501827	1
0.005691361437775695	0.005689751432335642	0.9999997588745457	1
0.005853925777485917	0.005852315731717366	0.9999997449055964	1
