x	chi	dchidx	s0
4.4012437260525626e-07	0.0	1.0	1
4.4892686005736134e-05	4.4452561632904314e-05	0.9999999999849042	1
8.934524763886702e-05	8.890512326448268e-05	0.9999999999403434	1
0.00013379780927199792	0.00013335768489342628	0.9999999998663435	1
0.0001782503709051288	0.00017781024651842672	0.9999999997629238	1
0.00022270293253825966	0.0002222628081381761	0.9999999996300968	1
0.0002671554941713906	0.000266715369751367	0.9999999994678684	1
0.00031160805580452143	0.0003111679313566925	0.999999999276238	1
0.00035606061743765233	0.0003556204929528457	0.999999999055198	1
0.0004005131790707832	0.00040007305453852	0.9999999988047458	1
0.0004449657407039141	0.00044452561611240743	0.9999999985248846	1
0.000489418302337045	0.0004889781776732007	0.9999999982156145	1
0.0005338708639701759	0.0005334307392195924	0.9999999978769352	1
0.0005783234256033067	0.0005778833007502753	0.9999999975088469	1
0.0006227759872364376	0.0006223358622639421	0.9999999971113497	1
0.0006672285488695685	0.0006667884237592854	0.9999999966844433	1
0.0007116811105026994	0.0007112409852349981	0.999999996228128	1
0.0007561336721358302	0.0007556935466897728	0.9999999957424036	1
0.000800586233768961	0.000800146108122302	0.9999999952272701	1
0.000845038795402092	0.0008445986695312785	0.9999999946827277	1
0.0008894913570352229	0.0008890512309153953	0.9999999941087763	1
0.0009339439186683536	0.0009335037922733445	0.9999999935054157	1
0.0009783964803014846	0.0009779563536038193	0.9999999928726462	1
0.0010228490419346154	0.0010224089149055123	0.9999999922104676	1
0.0010673016035677464	0.0010668614761771163	0.9999999915188801	1
0.0011117541652008772	0.0011113140374173235	0.9999999907978835	1
0.0011562067268340082	0.0011557665986248267	0.9999999900474779	1
0.001200659288467139	0.0012002191597983193	0.9999999892676632	1
0.0012451118501002698	0.001244671720936493	0.9999999884584395	1
0.0012895644117334008	0.0012891242820380414	0.9999999876198068	1
0.0013340169733665316	0.0013335768431016566	0.999999986751765	1
0.0013784695349996626	0.0013780294041260317	0.9999999858543143	1
0.0014229220966327934	0.001422481965109859	0.9999999849274545	1
0.0014673746582659242	0.0014669345260518313	0.9999999839711856	1
0.0015118272198990552	0.0015113870869506412	0.9999999829855079	1
0.001556279781532186	0.0015558396478049814	0.999999981970421	1
0.0016007323431653168	0.0016002922086135452	0.999999980925925	1
0.0016451849047984478	0.0016447447693750245	0.9999999798520202	1
0.0016896374664315786	0.0016891973300881124	0.9999999787487062	1
0.0017340900280647096	0.0017336498907515017	0.9999999776159832	1
0.0017785425896978404	0.001778102451363885	0.9999999764538513	1
0.0018229951513309712	0.0018225550119239542	0.9999999752623102	1
0.0018674477129641022	0.0018670075724304034	0.9999999740413602	1
0.001911900274597233	0.0019114601328819245	0.9999999727910012	1
0.0019563528362303638	0.00195591269327721	0.9999999715112331	1
0.002000805397863495	0.002000365253614953	0.999999970202056	1
0.002045257959496626	0.0020448178138938464	0.9999999688634699	1
0.0020897105211297564	0.0020892703741125823	0.9999999674954747	1
0.002134163082762888	0.0021337229342698535	0.9999999660980706	1
