x	chi	dchidx	s0
3.333535066251296e-07	0.0	1.0	1
3.400205767576322e-05	3.366870416903965e-05	0.999999999991341	1
6.76707618449013e-05	6.733740833750321e-05	0.9999999999657799	1
0.0001013394660140394	0.00010100611250482206	0.9999999999233302	1
0.0001350081701831775	0.00013467481667042762	0.9999999998640022	1
0.00016867687435231558	0.0001683435208337516	0.9999999997878032	1
0.00020234557852145369	0.000202012224994226	0.9999999996947369	1
0.00023601428269059177	0.0002356809291512827	0.9999999995848038	1
0.0002696829868597298	0.00026934963330435416	0.9999999994580016	1
0.0003033516910288679	0.00030301833745287245	0.9999999993143259	1
0.000337020395198006	0.0003366870415962694	0.9999999991537791	1
0.00037068909936714407	0.0003703557457339769	0.9999999989763613	1
0.0004043578035362822	0.0004040244498654271	0.9999999987820725	1
0.00043802650770542024	0.0004376931539900517	0.9999999985709127	1
0.0004716952118745583	0.0004713618581072828	0.9999999983428819	1
0.0005053639160436964	0.0005050305622165525	0.9999999980979802	1
0.0005390326202128345	0.0005386992663172926	0.9999999978362075	1
0.0005727013243819726	0.0005723679704089351	0.9999999975575639	1
0.0006063700285511107	0.000606036674490912	0.9999999972620494	1
0.0006400387327202487	0.0006397053785626554	0.9999999969496638	1
0.0006737074368893868	0.0006733740826235972	0.9999999966204072	1
0.0007073761410585249	0.0007070427866731693	0.9999999962742797	1
0.000741044845227663	0.0007407114907108036	0.9999999959112813	1
0.0007747135493968011	0.0007743801947359323	0.9999999955314118	1
0.0008083822535659393	0.0008080488987479875	0.9999999951346715	1
0.0008420509577350773	0.0008417176027464007	0.9999999947210602	1
0.0008757196619042154	0.0008753863067306043	0.9999999942905778	1
0.0009093883660733535	0.0009090550107000298	0.9999999938432246	1
0.0009430570702424916	0.0009427237146541098	0.9999999933790004	1
0.0009767257744116298	0.0009763924185922757	0.9999999928979052	1
0.0010103944785807679	0.00101006112251396	0.999999992399939	1
0.001044063182749906	0.0010437298264185943	0.9999999918851019	1
0.001077731886919044	0.0010773985303056104	0.9999999913533938	1
0.001111400591088182	0.0011110672341744408	0.9999999908048147	1
0.0011450692952573202	0.0011447359380245175	0.9999999902393648	1
0.0011787379994264583	0.001178404641855272	0.9999999896570438	1
0.0012124067035955964	0.0012120733456661365	0.9999999890578519	1
0.0012460754077647342	0.0012457420494565428	0.999999988441789	1
0.0012797441119338723	0.0012794107532259234	0.9999999878088551	1
0.0013134128161030104	0.0013130794569737097	0.9999999871590504	1
0.0013470815202721485	0.0013467481606993337	0.9999999864923745	1
0.0013807502244412866	0.001380416864402228	0.9999999858088279	1
0.0014144189286104246	0.001414085568081824	0.9999999851084101	1
0.0014480876327795627	0.0014477542717375538	0.9999999843911215	1
0.0014817563369487008	0.0014814229753688495	0.9999999836569619	1
