x	chi	dchidx	s0
2.3614804663679663e-05	0.0	1.0	1
0.002408710075695325	0.0023850952357987627	0.9999999563274853	1
0.004793805346726971	0.004770190266418967	0.9999998279661488	1
0.007178900617758617	0.007155284889916411	0.9999996149383859	1
0.009563995888790264	0.009540378904355018	0.9999993172466053	1
0.01194909115982191	0.011925472107803368	0.9999989348907071	1
0.014334186430853555	0.014310564298320439	0.9999984678705617	1
0.016719281701885202	0.01669565527397377	0.9999979161863047	1
0.019104376972916847	0.01908074483283386	0.9999972798379136	1
0.021489472243948492	0.021465832772970907	0.9999965588253605	1
0.023874567514980138	0.023850918892454758	0.9999957531486131	1
0.026259662786011783	0.02623600298935496	0.9999948628076343	1
0.028644758057043432	0.028621084861740746	0.999993887802382	1
0.031029853328075074	0.031006164307680995	0.9999928281328097	1
0.033414948599106715	0.0333912411252443	0.9999916837988655	1
0.03580004387013836	0.03577631511249892	0.9999904548004935	1
0.038185139141170006	0.0381613860675128	0.9999891411376325	1
0.04057023441220165	0.04054645378835356	0.9999877428102166	1
0.0429553296832333	0.042931518073088475	0.9999862598181752	1
0.04534042495426494	0.04531657871978455	0.9999846921614329	1
0.04772552022529659	0.047701635526508426	0.9999830398399095	1
0.05011061549632823	0.050086688291326446	0.99998130285352	1
0.05249571076735988	0.052471736812304624	0.9999794812021746	1
0.05488080603839152	0.05485678088750866	0.9999775748857789	1
0.057265901309423176	0.05724182031500392	0.9999755839042335	1
0.05965099658045482	0.05962685489285546	0.9999735082574341	1
0.062036091851486466	0.06201188441912803	0.9999713479452722	1
0.06442118712251811	0.06439690869188601	0.9999691029676339	1
0.06680628239354976	0.06678192750919351	0.9999667733244006	1
0.0691913776645814	0.06916694066911432	0.9999643590154494	1
0.07157647293561305	0.07155194796971186	0.9999618600406522	1
0.07396156820664469	0.0739369492090493	0.9999592763998763	1
0.07634666347767634	0.07632194418518942	0.9999566080929838	1
0.07873175874870798	0.07870693269619469	0.9999538551198327	1
0.08111685401973963	0.08109191454012732	0.9999510174802757	1
0.08350194929077127	0.08347688951504915	0.9999480951741608	1
0.08588704456180292	0.08586185741902169	0.9999450882013315	1
0.08827213983283456	0.08824681805010616	0.9999419965616264	1
0.09065723510386621	0.09063177120636345	0.999938820254879	1
0.09304233037489786	0.09301671668585412	0.9999355592809184	1
0.0954274256459295	0.09540165428663842	0.9999322136395686	1
0.09781252091696115	0.09778658380677625	0.9999287833306493	1
0.10019761618799279	0.10017150504432726	0.999925268353975	1
0.10258271145902444	0.10255641779735072	0.9999216687093554	1
0.10496780673005608	0.10494132186390558	0.9999179843965957	1
0.10735290200108773	0.10732621704205045	0.9999142154154963	1
0.10973799727211937	0.10971110312984371	0.9999103617658525	1
0.11212309254315102	0.1120959799253399	0.9999064234474566	1
0.11450818781418268	0.11448084722657818	0.9999024004601047	1
0.11689328308521432	0.11686570483161564	0.9998982928035826	1
0.11927837835624597	0.1192505525385119	0.9998941004776696	1
0.12166347362727761	0.12163539014532578	0.9998898234821412	1
0.12404856889830926	0.12402021745011518	0.9998854618167679	1
0.1264336641693409	0.12640503425093721	0.9998810154813158	1
0.12881875944037255	0.12878984034584812	0.9998764844755466	1
0.1312038547114042	0.13117463553290332	0.9998718687992171	1
0.13358894998243584	0.13355941961015727	0.9998671684520799	1
0.13597404525346748	0.1359441923756637	0.9998623834338829	1
0.13835914052449913	0.1383289536274755	0.9998575137443695	1
0.14074423579553078	0.14071370316364457	0.9998525593832785	1
0.14312933106656242	0.1430984407822221	0.9998475203503444	1
0.14551442633759407	0.1454831662812584	0.9998423966452967	1
0.1478995216086257	0.14786787945880284	0.9998371882678609	1
0.15028461687965736	0.15025258011290407	0.9998318952177576	1
0.152669712150689	0.15263726804160982	0.9998265174947029	1
0.15505480742172065	0.155021943042967	0.9998210550984085	1
