x	chi	dchidx	s0
3.3766933311236175e-06	0.0	1.0	1
0.00034442271977460894	0.00034104602634094257	0.9999999991090037	1
0.0006854687462180943	0.0006820920520821755	0.9999999964838628	1
0.0010265147726615798	0.0010231380766329123	0.9999999921283679	1
0.0013675607991050652	0.0013641840994030856	0.9999999860416801	1
0.0017086068255485504	0.00170523011980223	0.9999999782239244	1
0.002049652851992036	0.002046276137239973	0.9999999686751013	1
0.002390698878435521	0.0023873221511259406	0.9999999573952112	1
0.0027317449048790067	0.0027283681608697603	0.9999999443842545	1
0.003072790931322492	0.0030694141658810592	0.9999999296422316	1
0.003413836957765977	0.003410460165569463	0.9999999131691428	1
0.0037548829842094624	0.0037515061593446004	0.9999998949649885	1
0.004095929010652948	0.004092552146616098	0.999999875029769	1
0.004436975037096433	0.004433598126793581	0.9999998533634844	1
0.0047780210635399185	0.004774644099286679	0.999999829966135	1
0.005119067089983403	0.005115690063505018	0.9999998048377212	1
0.005460113116426889	0.005456736018858224	0.999999777978243	1
0.0058011591428703746	0.005797781964755928	0.9999997493877006	1
0.006142205169313859	0.006138827900607753	0.9999997190660942	1
0.006483251195757345	0.0064798738258233304	0.9999996870134239	1
0.00682429722220083	0.0068209197398122826	0.9999996532296898	1
0.0071653432486443154	0.007161965641984243	0.9999996177148919	1
0.0075063892750878	0.007503011531748833	0.9999995804690303	1
0.007847435301531286	0.007844057408515683	0.999999541492105	1
0.008188481327974772	0.008185103271694423	0.9999995007841159	1
0.008529527354418257	0.008526149120694678	0.9999994583450631	1
0.008870573380861743	0.008867194954926074	0.9999994141749465	1
0.009211619407305228	0.00920824077379824	0.999999368273766	1
0.009552665433748714	0.009549286576720805	0.9999993206415215	1
0.009893711460192198	0.009890332363103396	0.9999992712782129	1
0.010234757486635684	0.010231378132355641	0.9999992201838399	1
0.01057580351307917	0.010572423883887166	0.9999991673584024	1
0.010916849539522655	0.010913469617107601	0.9999991128019002	1
0.011257895565966139	0.011254515331426565	0.9999990565143333	1
0.011598941592409625	0.011595561026253694	0.9999989984957018	1
0.01193998761885311	0.01193660670099861	0.9999989387460058	1
0.012281033645296596	0.012277652355070943	0.9999988772652452	1
0.012622079671740082	0.012618697987880317	0.9999988140534198	1
0.012963125698183565	0.012959743598836362	0.9999987491105298	1
0.013304171724627051	0.013300789187348705	0.9999986824365749	1
0.013645217751070537	0.013641834752826973	0.999998614031555	1
0.013986263777514022	0.013982880294680793	0.9999985438954703	1
0.014327309803957508	0.014323925812319794	0.9999984720283205	1
0.014668355830400992	0.014664971305153603	0.9999983984301055	1
0.015009401856844478	0.015006016772591845	0.9999983231008255	1
0.015350447883287963	0.01534706221404415	0.99999824604048	1
0.015691493909731447	0.015688107628920145	0.9999981672490693	1
0.016032539936174935	0.016029153016629456	0.9999980867265932	1
0.016373585962618422	0.016370198376581713	0.9999980044730514	1
0.016714631989061906	0.01671124370818654	0.9999979204884442	1
0.017055678015505393	0.017052289010853563	0.999997834772771	1
0.017396724041948877	0.01739333428399241	0.9999977473260323	1
0.01773777006839236	0.017734379527012713	0.9999976581482275	1
0.01807881609483585	0.01807542473932409	0.9999975672393568	1
0.018419862121279332	0.018416469920336173	0.99999747459942	1
0.018760908147722816	0.01875751506945859	0.999997380228417	1
0.019101954174166304	0.019098560186100965	0.9999972841263478	1
0.019443000200609788	0.01943960526967293	0.9999971862932121	1
0.019784046227053275	0.0197806503195841	0.99999708672901	1
0.02012509225349676	0.020121695335244112	0.9999969854337412	1
0.020466138279940243	0.020462740316062593	0.9999968824074057	1
0.02080718430638373	0.020803785261449166	0.9999967776500034	1
0.021148230332827214	0.021144830170813454	0.9999966711615341	1
0.0214892763592707	0.021485875043565084	0.9999965629419979	1
0.021830322385714186	0.021826919879113692	0.9999964529913944	1
0.02217136841215767	0.022167964676868893	0.9999963413097236	1
0.022512414438601157	0.022509009436240325	0.9999962278969855	1
0.02285346046504464	0.0228500541566376	0.9999961127531797	1
0.023194506491488128	0.023191098837470354	0.9999959958783063	1
0.023535552517931612	0.02353214347814821	0.9999958772723652	1
0.023876598544375096	0.023873188078080795	0.999995756935356	1
0.024217644570818583	0.024214232636677737	0.9999956348672789	1
0.024558690597262067	0.024555277153348654	0.9999955110681337	1
0.024899736623705555	0.024896321627503187	0.99999538553792	1
0.02524078265014904	0.02523736605855094	0.9999952582766379	1
0.025581828676592522	0.02557841044590156	0.9999951292842872	1
