x	chi	dchidx	s0
9.233431433087912e-07	0.0	1.0	1
9.418100061749668e-05	9.325765747209537e-05	0.9999999999335375	1
0.00018743865809168458	0.00018651531493194532	0.9999999997373755	1
0.0002806963155658725	0.0002797729723674637	0.9999999994116578	1
0.0003739539730400604	0.00037303062976657005	0.9999999989564828	1
0.0004672116305142483	0.00046628828711719014	0.9999999983719026	1
0.0005604692879884362	0.0005595459444072554	0.9999999976579237	1
0.0006537269454626242	0.0006528036016247023	0.999999996814508	1
0.000746984602936812	0.000746061258757461	0.9999999958416435	1
0.0008402422604109999	0.0008393189157934572	0.9999999947393426	1
0.0009334999178851877	0.0009325765727206199	0.9999999935076055	1
0.0010267575753593757	0.0010258342295268782	0.999999992146432	1
0.0011200152328335637	0.0011190918862001614	0.9999999906558221	1
0.0012132728903077514	0.001212349542728398	0.999999989035776	1
0.0013065305477819394	0.0013056071990995175	0.9999999872862936	1
0.0013997882052561273	0.0013988648553014491	0.9999999854073748	1
0.001493045862730315	0.0014921225113221214	0.9999999833990196	1
0.001586303520204503	0.001585380167149464	0.9999999812612282	1
0.0016795611776786908	0.0016786378227714054	0.9999999789940005	1
0.0017728188351528787	0.0017718954781758755	0.9999999765973364	1
0.0018660764926270667	0.0018651531333508027	0.9999999740712361	1
0.0019593341501012544	0.001958410788284116	0.9999999714156994	1
0.0020525918075754426	0.002051668442963745	0.9999999686307265	1
0.0021458494650496303	0.002144926097377618	0.9999999657163172	1
0.0022391071225238185	0.002238183751513666	0.9999999626724717	1
0.0023323647799980063	0.002331441405359815	0.9999999594991898	1
0.002425622437472194	0.002424699058903996	0.9999999561964716	1
0.002518880094946382	0.0025179567121341377	0.9999999527643172	1
0.00261213775242057	0.00261121436503817	0.9999999492027264	1
0.0027053954098947577	0.002704472017604021	0.9999999455116994	1
0.002798653067368946	0.0027977296698196196	0.9999999416912361	1
0.0028919107248431336	0.0028909873216728956	0.9999999377413364	1
0.0029851683823173213	0.002984244973151778	0.9999999336620005	1
0.0030784260397915095	0.0030775026242441947	0.9999999294532284	1
