x	chi	dchidx	s0
6.374839775619047e-07	0.0	1.0	1
6.502336571131426e-05	6.438588173306383e-05	0.9999999999683252	1
0.00012940924744506664	0.00012877176346209817	0.999999999874831	1
0.000193795129178819	0.00019315764518312576	0.9999999997195789	1
0.00025818101091257137	0.0002575435268921709	0.9999999995026124	1
0.00032256689264632376	0.00032192940858525963	0.9999999992239578	1
0.00038695277438007615	0.0003863152902584197	0.9999999988836238	1
0.0004513386561138285	0.00045070117190768044	0.9999999984816016	1
0.0005157245378475809	0.000515087053529071	0.9999999980178734	1
0.0005801104195813332	0.0005794729351186184	0.9999999974924464	1
0.0006444963013150856	0.0006438588166723495	0.9999999969053216	1
0.0007088821830488379	0.0007082446981862918	0.9999999962564994	1
0.0007732680647825903	0.0007726305796564728	0.9999999955459794	1
0.0008376539465163427	0.0008370164610789202	0.9999999947737618	1
0.000902039828250095	0.0009014023424496614	0.9999999939398466	1
0.0009664257099838474	0.0009657882237647242	0.9999999930442338	1
0.0010308115917175998	0.0010301741050201356	0.9999999920869234	1
0.0010951974734513521	0.0010945599862119237	0.9999999910679153	1
0.0011595833551851045	0.0011589458673361159	0.9999999899872096	1
0.0012239692369188568	0.00122333174838874	0.9999999888448063	1
0.0012883551186526091	0.0012877176293658226	0.9999999876407054	1
0.0013527410003863615	0.0013521035102633922	0.9999999863749068	1
0.0014171268821201138	0.0014164893910774757	0.9999999850474107	1
0.0014815127638538662	0.0014808752718041013	0.999999983658217	1
0.0015458986455876187	0.0015452611524392962	0.9999999822073256	1
0.001610284527321371	0.001609647032979088	0.9999999806947366	1
0.0016746704090551234	0.0016740329134195039	0.99999997912045	1
0.0017390562907888757	0.0017384187937565718	0.9999999774844658	1
0.0018034421725226283	0.0018028046739863195	0.9999999757867839	1
0.0018678280542563806	0.0018671905541047741	0.9999999740274045	1
0.001932213935990133	0.001931576434107963	0.9999999722063274	1
0.001996599817723885	0.0019959623139919145	0.9999999703235528	1
0.0020609856994576376	0.0020603481937526555	0.9999999683790806	1
0.00212537158119139	0.0021247340733862134	0.9999999663729107	1
0.0021897574629251423	0.0021891199528886163	0.9999999643050431	1
0.002254143344658895	0.0022535058322558916	0.999999962175478	1
0.002318529226392647	0.0023178917114840664	0.9999999599842153	1
0.0023829151081263995	0.0023822775905691686	0.999999957731255	1
0.0024473009898601517	0.002446663469507226	0.9999999554165971	1
0.002511686871593904	0.002511049348294266	0.9999999530402416	1
0.0025760727533276563	0.0025754352269263155	0.9999999506021885	1
0.002640458635061409	0.0026398211053994033	0.9999999481024378	1
0.002704844516795161	0.0027042069837095555	0.9999999455409894	1
0.0027692303985289136	0.0027685928618528008	0.9999999429178434	1
0.002833616280262666	0.002832978739825166	0.9999999402329999	1
0.0028980021619964182	0.0028973646176226795	0.9999999374864587	1
0.002962388043730171	0.002961750495241368	0.9999999346782199	1
0.003026773925463923	0.0030261363726772593	0.9999999318082836	1
0.003091159807197676	0.0030905222499263813	0.9999999288766496	1
0.003155545688931428	0.0031549081269847605	0.999999925883318	1
0.0032199315706651806	0.0032192940038484256	0.9999999228282889	1
0.0032843174523989327	0.003283679880513404	0.9999999197115621	1
0.0033487033341326852	0.003348065756975723	0.9999999165331377	1
0.0034130892158664374	0.00341245163323141	0.9999999132930157	1
0.00347747509760019	0.0034768375092764916	0.9999999099911961	1
0.003541860979333942	0.003541223385106998	0.9999999066276789	1
0.0036062468610676946	0.0036056092607189543	0.9999999032024641	1
0.0036706327428014467	0.003669995136108389	0.9999998997155517	1
0.0037350186245351993	0.003734381011271329	0.9999998961669417	1
0.003799404506268952	0.0037987668862038033	0.9999998925566341	1
0.003863790388002704	0.003863152760901838	0.9999998888846289	1
0.0039281762697364565	0.003927538635361462	0.9999998851509261	1
0.003992562151470209	0.0039919245095787	0.9999998813555256	1
0.004056948033203961	0.004056310383549585	0.9999998774984276	1
0.004121333914937714	0.004120696257270138	0.9999998735796319	1
0.004185719796671466	0.004185082130736391	0.9999998695991387	1
0.004250105678405218	0.004249468003944369	0.9999998655569479	1
