x	chi	dchidx	s0
5.886164596509999e-06	0.0	1.0	1
0.0006003887888440198	0.0005945026237033127	0.9999999972887023	1
0.0011948914130915295	0.00118900524422883	0.9999999893137096	1
0.0017893940373390396	0.0017835078584497246	0.9999999760785198	1
0.0023838966615865494	0.0023780104632386773	0.9999999575831874	1
0.002978399285834059	0.002972513055468526	0.9999999338277191	1
0.0035729019100815694	0.0035670156320121126	0.9999999048121211	1
0.004167404534329079	0.004161518189742276	0.9999998705363984	1
0.004761907158576589	0.004756020725531861	0.9999998310005556	1
0.005356409782824098	0.00535052323625371	0.9999997862045968	1
0.005950912407071608	0.005945025718780673	0.9999997361485252	1
0.006545415031319118	0.006539528169985591	0.9999996808323434	1
0.007139917655566628	0.007134030586741318	0.9999996202560532	1
0.007734420279814137	0.007728532965920702	0.9999995544196558	1
0.008328922904061647	0.008323035304396592	0.999999483323152	1
0.008923425528309157	0.008917537599041845	0.9999994069665415	1
0.009517928152556667	0.009512039846729313	0.9999993253498237	1
0.010112430776804175	0.010106542044331854	0.9999992384729969	1
0.010706933401051685	0.010701044188722319	0.999999146336059	1
0.011301436025299195	0.011295546276773549	0.999999048939008	1
0.011895938649546705	0.011890048305358333	0.9999989462818464	1
0.012490441273794214	0.012484550271349508	0.999998838364574	1
0.013084943898041724	0.013079052171619938	0.9999987251871909	1
0.013679446522289234	0.013673554003042479	0.9999986067496965	1
0.014273949146536746	0.014268055762489993	0.9999984830520906	1
0.014868451770784255	0.014862557446835335	0.9999983540943725	1
0.015462954395031765	0.01545705905295136	0.9999982198765421	1
0.016057457019279273	0.01605156057771093	0.9999980803985988	1
0.016651959643526785	0.016646062017986896	0.9999979356605422	1
0.017246462267774293	0.017240563370652117	0.9999977856623719	1
0.017840964892021804	0.017835064632579445	0.9999976304040873	1
0.018435467516269313	0.018429565800641732	0.9999974698856879	1
0.019029970140516824	0.019024066871711834	0.9999973041071732	1
0.019624472764764332	0.019618567842662603	0.9999971330685429	1
0.020218975389011844	0.020213068710366884	0.999996956769796	1
0.020813478013259352	0.02080756947169754	0.9999967752109323	1
0.021407980637506863	0.021402070123527406	0.999996588391951	1
0.02200248326175437	0.021996570662729347	0.9999963963128516	1
0.022596985886001883	0.022591071086176202	0.9999961989736335	1
0.02319148851024939	0.023185571390740824	0.9999959963742959	1
0.0237859911344969	0.02378007157329605	0.9999957885148383	1
0.02438049375874441	0.024374571630714745	0.9999955753952599	1
0.02497499638299192	0.024969071559869736	0.9999953570155601	1
0.02556949900723943	0.02556357135763388	0.9999951333757381	1
0.02616400163148694	0.026158071020880018	0.9999949044757932	1
0.02675850425573445	0.026752570546480996	0.9999946703157246	1
0.027353006879981958	0.02734706993130965	0.9999944308955317	1
0.02794750950422947	0.02794156917223883	0.9999941862152136	1
0.02854201212847698	0.02853606826614138	0.9999939362747694	1
0.029136514752724493	0.029130567209890133	0.9999936810741985	1
0.029731017376972	0.029725066000357927	0.9999934206134998	1
0.030325520001219512	0.03031956463441761	0.9999931548926727	1
0.03092002262546702	0.030914063108942017	0.999992883911716	1
0.03151452524971453	0.03150856142080399	0.9999926076706293	1
0.03210902787396204	0.03210305956687636	0.9999923261694111	1
0.03270353049820955	0.032697557544031974	0.9999920394080609	1
0.033298033122457056	0.03329205534914366	0.9999917473865776	1
0.03389253574670457	0.033886552979084245	0.9999914501049603	1
0.03448703837095208	0.034481050430726586	0.9999911475632078	1
0.03508154099519959	0.035075547700943496	0.9999908397613194	1
0.035676043619447095	0.035670044786607825	0.9999905266992939	1
0.03627054624369461	0.036264541684592394	0.9999902083771304	1
0.03686504886794212	0.036859038391770044	0.9999898847948275	1
0.03745955149218963	0.03745353490501359	0.9999895559523846	1
0.038054054116437135	0.03804803122119589	0.9999892218498003	1
0.038648556740684646	0.038642527337189744	0.9999888824870736	1
0.03924305936493216	0.039237023249868	0.9999885378642034	1
0.03983756198917967	0.03983151895610347	0.9999881879811885	1
0.040432064613427174	0.040426014452769	0.9999878328380277	1
0.041026567237674685	0.04102050973673742	0.99998747243472	1
0.0416210698619222	0.04161500480488152	0.9999871067712639	1
0.0422155724861697	0.042209499654074174	0.9999867358476584	1
0.04281007511041721	0.042803994281188175	0.9999863596639023	1
0.043404577734664725	0.043398488683096356	0.9999859782199941	1
0.043999080358912236	0.043992982856671546	0.9999855915159329	1
0.04459358298315974	0.044587476798786566	0.999985199551717	1
0.04518808560740725	0.04518197050631423	0.9999848023273455	1
0.045782588231654764	0.04577646397612736	0.9999843998428168	1
0.046377090855902275	0.04637095720509879	0.9999839920981297	1
0.04697159348014978	0.04696545019010132	0.9999835790932828	1
0.04756609610439729	0.04755994292800779	0.9999831608282747	1
0.0481605987286448	0.048154435415691026	0.9999827373031039	1
0.048755101352892315	0.0487489276500238	0.9999823085177693	1
0.04934960397713982	0.04934341962787897	0.9999818744722692	1
0.04994410660138733	0.04993791134612934	0.9999814351666021	1
0.05053860922563484	0.05053240280164773	0.9999809906007667	1
0.051133111849882354	0.051126893991306946	0.9999805407747616	1
