x	chi	dchidx	s0
1.4484178046955342e-07	0.0	1.0	1
1.4773861607894448e-05	1.4629019827416822e-05	0.9999999999983659	1
2.9402881435319343e-05	2.92580396547864e-05	0.9999999999935413	1
4.403190126274424e-05	4.388705948206209e-05	0.9999999999855281	1
5.8660921090169134e-05	5.851607930919726e-05	0.9999999999743282	1
7.328994091759402e-05	7.31450991361453e-05	0.9999999999599425	1
8.791896074501894e-05	8.777411896285959e-05	0.9999999999423719	1
0.00010254798057244382	0.00010240313878929351	0.9999999999216168	1
0.00011717700039986872	0.00011703215861540053	0.9999999998976775	1
0.0001318060202272936	0.00013166117844113398	0.9999999998705535	1
0.0001464350400547185	0.00014629019826644732	0.9999999998402443	1
0.0001610640598821434	0.00016091921809129403	0.9999999998067497	1
0.0001756930797095683	0.00017554823791562747	0.99999999977007	1
0.0001903220995369932	0.000190177257739401	0.9999999997302053	1
0.00020495111936441807	0.00020480627756256804	0.9999999996871555	1
0.00021958013919184296	0.00021943529738508203	0.9999999996409207	1
0.00023420915901926784	0.00023406431720689636	0.9999999995915008	1
0.00024883817884669275	0.0002486933370279644	0.9999999995388957	1
0.00026346719867411766	0.00026332235684823957	0.9999999994831057	1
0.0002780962185015425	0.00027795137666767537	0.9999999994241306	1
0.00029272523832896743	0.000292580396486225	0.9999999993619705	1
0.00030735425815639234	0.0003072094163038421	0.9999999992966253	1
0.0003219832779838172	0.00032183843612047986	0.999999999228095	1
0.0003366122978112421	0.00033646745593609196	0.9999999991563797	1
0.000351241317638667	0.00035109647575063145	0.9999999990814793	1
0.00036587033746609193	0.00036572549556405205	0.9999999990033939	1
0.00038049935729351684	0.00038035451537630696	0.9999999989221233	1
0.0003951283771209417	0.00039498353518734974	0.9999999988376678	1
0.0004097573969483666	0.0004096125549971337	0.9999999987500271	1
0.0004243864167757915	0.00042424157480561224	0.9999999986592014	1
0.0004390154366032164	0.0004388705946127388	0.9999999985651907	1
0.0004536444564306413	0.0004534996144184668	0.9999999984679949	1
0.0004682734762580662	0.0004681286342227496	0.9999999983676141	1
0.00048290249608549105	0.00048275765402554065	0.9999999982640482	1
0.000497531515912916	0.0004973866738267932	0.9999999981572971	1
0.0005121605357403409	0.000512015693626461	0.9999999980473612	1
0.0005267895555677658	0.0005266447134244973	0.99999999793424	1
0.0005414185753951906	0.0005412737332208552	0.9999999978179339	1
0.0005560475952226155	0.0005559027530154884	0.9999999976984427	1
0.0005706766150500404	0.0005705317728083505	0.9999999975757664	1
0.0005853056348774653	0.0005851607925993945	0.9999999974499051	1
0.0005999346547048902	0.0005997898123885738	0.9999999973208586	1
0.0006145636745323151	0.0006144188321758422	0.9999999971886272	1
0.0006291926943597399	0.0006290478519611529	0.9999999970532107	1
0.0006438217141871649	0.0006436768717444591	0.9999999969146092	1
0.0006584507340145898	0.0006583058915257147	0.9999999967728226	1
0.0006730797538420147	0.0006729349113048725	0.9999999966278509	1
0.0006877087736694396	0.0006875639310818865	0.9999999964796941	1
0.0007023377934968645	0.0007021929508567097	0.9999999963283523	1
0.0007169668133242894	0.0007168219706292956	0.9999999961738254	1
0.0007315958331517143	0.0007314509903995976	0.9999999960161136	1
0.0007462248529791392	0.0007460800101675691	0.9999999958552166	1
0.0007608538728065641	0.0007607090299331636	0.9999999956911345	1
0.0007754828926339889	0.0007753380496963345	0.9999999955238674	1
0.0007901119124614139	0.0007899670694570349	0.9999999953534152	1
0.0008047409322888388	0.0008045960892152189	0.999999995179778	1
0.0008193699521162637	0.0008192251089708391	0.9999999950029558	1
0.0008339989719436886	0.0008338541287238493	0.9999999948229484	1
0.0008486279917711135	0.0008484831484742027	0.9999999946397561	1
0.0008632570115985383	0.0008631121682218532	0.9999999944533786	1
0.0008778860314259632	0.0008777411879667542	0.9999999942638161	1
0.0008925150512533881	0.0008923702077088583	0.9999999940710685	1
0.000907144071080813	0.0009069992274481193	0.9999999938751359	1
0.0009217730909082379	0.0009216282471844908	0.9999999936760182	1
0.0009364021107356629	0.0009362572669179264	0.9999999934737155	1
0.0009510311305630877	0.0009508862866483788	0.9999999932682276	1
0.0009656601503905126	0.000965515306375802	0.9999999930595548	1
0.0009802891702179375	0.0009801443261001493	0.9999999928476969	1
0.0009949181900453623	0.000994773345821374	0.9999999926326539	1
0.0010095472098727873	0.0010094023655394296	0.9999999924144259	1
0.001024176229700212	0.0010240313852542694	0.9999999921930128	1
0.0010388052495276371	0.0010386604049658467	0.9999999919684146	1
0.001053434269355062	0.001053289424674115	0.9999999917406315	1
0.0010680632891824867	0.001067918444379028	0.9999999915096631	1
0.0010826923090099117	0.0010825474640805389	0.9999999912755099	1
0.0010973213288373365	0.0010971764837786008	0.9999999910381715	1
0.0011119503486647616	0.0011118055034731675	0.999999990797648	1
0.0011265793684921864	0.0011264345231641922	0.9999999905539395	1
0.0011412083883196114	0.0011410635428516283	0.9999999903070459	1
0.0011558374081470362	0.0011556925625354295	0.9999999900569673	1
0.001170466427974461	0.0011703215822155492	0.9999999898037036	1
0.001185095447801886	0.00118495060189194	0.9999999895472549	1
0.0011997244676293108	0.0011995796215645566	0.9999999892876211	1
0.0012143534874567358	0.0012142086412333514	0.9999999890248022	1
0.0012289825072841606	0.001228837660898278	0.9999999887587984	1
0.0012436115271115854	0.0012434666805592898	0.9999999884896094	1
0.0012582405469390105	0.001258095700216341	0.9999999882172353	1
0.0012728695667664353	0.0012727247198693838	0.9999999879416762	1
0.0012874985865938603	0.0012873537395183723	0.9999999876629321	1
0.001302127606421285	0.0013019827591632595	0.9999999873810028	1
0.00131675662624871	0.0013166117788039992	0.9999999870958886	1
0.001331385646076135	0.0013312407984405448	0.9999999868075893	1
0.0013460146659035597	0.0013458698180728499	0.9999999865161049	1
0.0013606436857309847	0.0013604988377008667	0.9999999862214355	1
0.0013752727055584095	0.0013751278573245502	0.999999985923581	1
0.0013899017253858345	0.0013897568769438526	0.9999999856225413	1
0.0014045307452132596	0.0014043858965587283	0.9999999853183168	1
0.0014191597650406844	0.00141901491616913	0.999999985010907	1
0.0014337887848681094	0.001433643935775011	0.9999999847003124	1
0.0014484178046955342	0.0014482729553763252	0.9999999843865326	1
