x	chi	dchidx	s0
1.0129466959292726e-06	0.0	1.0	1
0.00010332056298478579	0.0001023076162860937	0.9999999999200088	1
0.0002056281792736423	0.00020461523255601945	0.9999999996839215	1
0.00030793579556249887	0.0003069228487938197	0.9999999992919164	1
0.0004102434118513554	0.00040923046498354506	0.9999999987441135	1
0.0005125510281402119	0.0005115380811092543	0.9999999980405742	1
0.0006148586444290685	0.0006138456971550139	0.9999999971813017	1
0.000717166260717925	0.0007161533131048977	0.9999999961662458	1
0.0008194738770067815	0.0008184609289429667	0.9999999949954012	1
0.0009217814932956379	0.000920768544653281	0.9999999936687796	1
0.0010240891095844944	0.0010230761602199033	0.999999992186381	1
0.001126396725873351	0.001125383775626896	0.9999999905482055	1
0.0012287043421622076	0.0012276913908583226	0.9999999887542532	1
0.001331011958451064	0.0013299990058982455	0.999999986804524	1
0.0014333195747399205	0.0014323066207307276	0.9999999846990177	1
0.001535627191028777	0.001534614235339832	0.9999999824377347	1
0.0016379348073176335	0.001636921849709621	0.9999999800206747	1
0.00174024242360649	0.001739229463824158	0.9999999774478378	1
0.0018425500398953464	0.0018415370776675055	0.999999974719224	1
0.001944857656184203	0.0019438446912237266	0.9999999718348332	1
0.0020471652724730594	0.0020461523044768837	0.9999999687946656	1
0.002149472888761916	0.0021484599174110405	0.9999999655987212	1
0.0022517805050507726	0.0022507675300102586	0.9999999622469997	1
0.002354088121339629	0.002353075142258602	0.9999999587395014	1
0.0024563957376284857	0.002455382754140133	0.9999999550762263	1
0.0025587033539173423	0.0025576903656389146	0.9999999512571742	1
0.002661010970206199	0.00265999797673901	0.9999999472823453	1
0.0027633185864950555	0.0027623055874244793	0.9999999431517395	1
0.0028656262027839116	0.0028646131976793896	0.9999999388653568	1
0.0029679338190727682	0.002966920807487801	0.9999999344231971	1
0.003070241435361625	0.003069228416833778	0.9999999298252606	1
0.0031725490516504814	0.003171536025701381	0.9999999250715473	1
0.003274856667939338	0.003273843634074676	0.9999999201620572	1
0.003377164284228194	0.003376151241937724	0.9999999150967901	1
0.0034794719005170507	0.0034784588492745867	0.9999999098757462	1
0.0035817795168059073	0.003580766456069328	0.9999999044989253	1
0.003684087133094764	0.0036830740623060134	0.9999998989663276	1
0.0037863947493836205	0.003785381667968701	0.999999893277953	1
0.003888702365672477	0.0038876892730414572	0.9999998874338016	1
0.003991009981961334	0.003989996877508344	0.9999998814338733	1
0.00409331759825019	0.004092304481353422	0.9999998752781681	1
0.004195625214539046	0.004194612084560757	0.9999998689666861	1
0.004297932830827903	0.004296919687114412	0.9999998624994272	1
0.004400240447116759	0.004399227288998446	0.9999998558763915	1
0.004502548063405616	0.004501534890196926	0.9999998490975789	1
0.004604855679694472	0.004603842490693914	0.9999998421629893	1
0.004707163295983329	0.004706150090473472	0.999999835072623	1
0.0048094709122721855	0.0048084576895196605	0.9999998278264798	1
0.0049117785285610425	0.004910765287816547	0.9999998204245597	1
0.005014086144849899	0.005013072885348191	0.9999998128668628	1
0.005116393761138756	0.005115380482098657	0.9999998051533889	1
0.005218701377427612	0.005217688078052007	0.9999997972841383	1
0.005321008993716469	0.005319995673192305	0.9999997892591108	1
0.005423316610005325	0.005422303267503612	0.9999997810783063	1
0.005525624226294181	0.005524610860969992	0.9999997727417251	1
0.005627931842583038	0.005626918453575508	0.999999764249367	1
0.005730239458871894	0.005729226045304221	0.999999755601232	1
0.005832547075160751	0.005831533636140197	0.9999997467973201	1
0.0059348546914496075	0.005933841226067496	0.9999997378376313	1
0.006037162307738464	0.006036148815070183	0.9999997287221657	1
0.006139469924027321	0.00613845640313232	0.9999997194509233	1
0.006241777540316177	0.006240763990237969	0.9999997100239039	1
0.006344085156605034	0.006343071576371193	0.9999997004411076	1
0.00644639277289389	0.006445379161516057	0.9999996907025345	1
0.006548700389182746	0.006547686745656621	0.9999996808081845	1
0.006651008005471603	0.006649994328776951	0.9999996707580576	1
0.006753315621760459	0.006752301910861107	0.9999996605521538	1
0.006855623238049316	0.0068546094918931506	0.9999996501904732	1
0.0069579308543381724	0.006956917071857147	0.9999996396730157	1
0.0070602384706270295	0.0070592246507371606	0.9999996289997813	1
0.007162546086915886	0.007161532228517252	0.99999961817077	1
0.007264853703204742	0.007263839805181486	0.9999996071859818	1
0.007367161319493599	0.00736614738071392	0.9999995960454167	1
0.007469468935782455	0.007468454955098624	0.9999995847490747	1
0.007571776552071312	0.007570762528319659	0.9999995732969558	1
0.007674084168360168	0.007673070100361085	0.99999956168906	1
0.007776391784649024	0.007775377671206965	0.9999995499253874	1
0.007878699400937881	0.007877685240841363	0.9999995380059378	1
0.007981007017226737	0.007979992809248344	0.9999995259307113	1
0.008083314633515594	0.008082300376411966	0.999999513699708	1
0.00818562224980445	0.008184607942316296	0.9999995013129277	1
0.008287929866093308	0.008286915506945396	0.9999994887703706	1
0.008390237482382164	0.008389223070283327	0.9999994760720365	1
0.00849254509867102	0.008491530632314155	0.9999994632179255	1
0.008594852714959876	0.008593838193021938	0.9999994502080377	1
0.008697160331248734	0.008696145752390744	0.9999994370423729	1
0.00879946794753759	0.008798453310404634	0.9999994237209313	1
0.008901775563826446	0.00890076086704767	0.9999994102437127	1
0.009004083180115302	0.009003068422303915	0.9999993966107172	1
0.009106390796404159	0.009105375976157432	0.9999993828219448	1
0.009208698412693016	0.009207683528592284	0.9999993688773955	1
0.009311006028981873	0.009309991079592534	0.9999993547770694	1
0.009413313645270729	0.009412298629142245	0.9999993405209662	1
0.009515621261559585	0.00951460617722548	0.9999993261090862	1
0.009617928877848441	0.0096169137238263	0.9999993115414292	1
0.009720236494137299	0.00971922126892877	0.9999992968179954	1
0.009822544110426155	0.009821528812516953	0.9999992819387845	1
0.009924851726715013	0.00992383635457491	0.9999992669037968	1
0.010027159343003869	0.010026143895086704	0.9999992517130322	1
0.010129466959292725	0.010128451434036399	0.9999992363664907	1
