x	chi	dchidx	s0
6.993470341537261e-07	0.0	1.0	1
7.133339748368005e-05	7.063405044861722e-05	0.9999999999618777	1
0.00014196744793320637	0.0001412681008919142	0.9999999998493545	1
0.0002126014983827327	0.00021190215132463965	0.9999999996625063	1
0.00028323554883225905	0.0002825362017415447	0.9999999994013867	1
0.00035386959928178537	0.0003531702521373825	0.9999999990660271	1
0.00042450364973131173	0.00042380430250690864	0.9999999986564363	1
0.000495137700180838	0.0004944383528448812	0.9999999981726013	1
0.0005657717506303644	0.0005650724031460573	0.9999999976145024	1
0.0006364058010798906	0.0006357064534051906	0.9999999969821497	1
0.000707039851529417	0.0007063405036170357	0.9999999962755438	1
0.0007776739019789432	0.0007769745537763481	0.9999999954946847	1
0.0008483079524284697	0.0008476086038778828	0.9999999946395722	1
0.0009189420028779959	0.0009182426539163951	0.9999999937102066	1
0.0009895760533275221	0.00098887670388664	0.9999999927065878	1
0.0010602101037770486	0.0010595107537833728	0.9999999916287157	1
0.0011308441542265749	0.0011301448036013487	0.9999999904765904	1
0.0012014782046761011	0.0012007788533353232	0.9999999892502118	1
0.0012721122551256274	0.001271412902980051	0.99999998794958	1
0.0013427463055751539	0.0013420469525302877	0.999999986574695	1
0.0014133803560246801	0.0014126810019807882	0.9999999851255568	1
0.0014840144064742064	0.0014833150513263076	0.9999999836021654	1
0.0015546484569237326	0.0015539491005616018	0.9999999820045207	1
0.001625282507373259	0.0016245831496814246	0.9999999803326227	1
0.0016959165578227856	0.0016952171986805331	0.9999999785864716	1
0.0017665506082723118	0.0017658512475536808	0.9999999767660673	1
0.001837184658721838	0.001836485296295624	0.9999999748714097	1
0.0019078187091713646	0.0019071193449011173	0.999999972902499	1
0.001978452759620891	0.0019777533933649162	0.9999999708593349	1
0.0020490868100704173	0.0020483874416817754	0.9999999687419177	1
0.0021197208605199433	0.00211902148984645	0.9999999665502473	1
0.00219035491096947	0.0021896555378536965	0.9999999642843236	1
0.002260988961418996	0.0022602895856982694	0.9999999619441468	1
0.0023316230118685223	0.002330923633374923	0.9999999595297167	1
0.002402257062318049	0.002401557680878414	0.9999999570410334	1
0.002472891112767575	0.0024721917282034965	0.9999999544780969	1
0.0025435251632171013	0.0025428257753449253	0.9999999518409071	1
0.002614159213666628	0.002613459822297457	0.9999999491294641	1
0.002684793264116154	0.002684093869055846	0.999999946343768	1
0.0027554273145656803	0.0027547279156148476	0.9999999434838186	1
0.0028260613650152064	0.0028253619619692176	0.999999940549616	1
0.002896695415464733	0.0028959960081137094	0.9999999375411602	1
0.0029673294659142593	0.00296663005404308	0.9999999344584513	1
0.0030379635163637854	0.0030372640997520842	0.999999931301489	1
0.003108597566813312	0.0031078981452354764	0.9999999280702736	1
0.0031792316172628383	0.0031785321904880125	0.999999924764805	1
0.0032498656677123644	0.003249166235504448	0.9999999213850832	1
0.003320499718161891	0.0033198002802795373	0.9999999179311081	1
0.0033911337686114173	0.0033904343248080363	0.9999999144028798	1
0.0034617678190609438	0.0034610683690846997	0.9999999108003984	1
0.0035324018695104703	0.0035317024131042824	0.9999999071236637	1
0.0036030359199599963	0.0036023364568615406	0.9999999033726759	1
0.0036736699704095228	0.0036729705003512277	0.9999998995474347	1
0.003744304020859049	0.0037436045435681013	0.9999998956479405	1
0.0038149380713085753	0.003814238586506916	0.9999998916741929	1
0.0038855721217581018	0.003884872629162425	0.9999998876261922	1
0.003956206172207628	0.003955506671529386	0.9999998835039382	1
0.004026840222657154	0.004026140713602553	0.9999998793074311	1
0.004097474273106681	0.00409677475537668	0.9999998750366708	1
0.004168108323556207	0.004167408796846525	0.9999998706916572	1
0.004238742374005733	0.004238042838006841	0.9999998662723905	1
0.004309376424455259	0.004308676878852384	0.9999998617788705	1
0.004380010474904786	0.00437931091937791	0.9999998572110973	1
0.004450644525354312	0.004449944959578172	0.9999998525690709	1
0.004521278575803839	0.004520578999447925	0.9999998478527913	1
0.004591912626253364	0.004591213038981929	0.9999998430622584	1
0.004662546676702891	0.004661847078174935	0.9999998381974724	1
0.004733180727152417	0.004732481117021698	0.9999998332584331	1
0.004803814777601944	0.0048031151555169745	0.9999998282451407	1
0.00487444882805147	0.004873749193655521	0.9999998231575951	1
0.004945082878500997	0.004944383231432088	0.9999998179957962	1
0.005015716928950522	0.005015017268841436	0.999999812759744	1
0.005086350979400049	0.005085651305878318	0.9999998074494387	1
0.005156985029849575	0.005156285342537489	0.9999998020648801	1
0.005227619080299102	0.005226919378813705	0.9999997966060684	1
0.005298253130748628	0.00529755341470172	0.9999997910730035	1
