r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
184.78497974222907	1.7342596319946059e-10	13051495832944.764	1.4677992676220735e+27	3843.1977956315613	3886.4824388399998	9.080889304576354	0.9966958165300696
369.56995948445814	1.3874068689495383e-09	13051479549663.498	1.4677968162486344e+27	3843.192988556863	3886.4775960417733	9.08088534081985	0.9966958165300696
554.3549392266872	4.682492409286735e-09	13051452410916.871	1.467792730636904e+27	3843.1849767821154	3886.4695247278783	9.080878734561528	0.9966958165300696
739.1399189689163	1.1099221919394203e-08	13051414416790.703	1.4677870108032265e+27	3843.1737603327056	3886.4582249238256	9.0808694858058	0.9966958165300696
923.9248987111454	2.1678119156044614e-08	13051365567404.186	1.4677796567704017e+27	3843.1593392438754	3886.443696664999	9.080857594558584	0.9966958165300696
1108.7098784533744	3.74596871049873e-08	13051305862910.658	1.46777066856773e+27	3843.1417135610227	3886.425939997002	9.080843060827567	0.9966958165300696
1293.4948581956035	5.948440278849674e-08	13051235303497.684	1.4677600462310185e+27	3843.1208833395804	3886.4049549755123	9.080825884622103	0.9966958165300696
1478.2798379378326	8.879271207312566e-08	13051153889386.592	1.4677477898025838e+27	3843.0968486450647	3886.380741666332	9.080806065953245	0.9966958165300696
1663.0648176800617	1.2642502447770215e-07	13051061620832.998	1.46773389933125e+27	3843.069609553066	3886.353300145385	9.080783604833753	0.9966958165300696
1847.8497974222907	1.7342170798161335e-07	13050958498126.43	1.4677183748723502e+27	3843.039166149234	3886.3226304986933	9.080758501278062	0.9966958165300696
2032.6347771645198	2.3082308383341317e-07	13050844521590.545	1.467701216487726e+27	3843.0055185293154	3886.2887328224374	9.080730755302332	0.9966958165300696
2217.4197569067487	2.9966942135979794e-07	13050719691583.174	1.467682424245726e+27	3842.968666799166	3886.251607222917	9.08070036692444	0.9966958165300696
2402.204736648978	3.810009327749901e-07	13050584008495.947	1.4676619982212077e+27	3842.9286110746225	3886.211253816497	9.080667336163904	0.9966958165300696
2586.989716391207	4.758577679905679e-07	13050437472754.836	1.4676399384955332e+27	3842.885351481713	3886.1676727297495	9.080631663042016	0.9966958165300696
2771.774696133436	5.852800094257866e-07	13050280084819.596	1.467616245156572e+27	3842.838888156422	3886.120864099262	9.080593347581692	0.9966958165300696
2956.559675875665	7.103076668184259e-07	13050111845184.268	1.4675909182986988e+27	3842.789221244895	3886.0708280718195	9.080552389807604	0.9966958165300696
3141.344655617894	8.519806720362115e-07	13049932754376.846	1.467563958022792e+27	3842.736350903323	3886.0175648042987	9.080508789746116	0.9966958165300696
3326.1296353601233	1.011338873888845e-06	13049742812959.254	1.4675353644362352e+27	3842.6802772979545	3885.9610744636843	9.08046254742527	0.9966958165300696
3510.9146151023524	1.1894220329406835e-06	13049542021527.648	1.4675051376529143e+27	3842.6210006050974	3885.9013572270533	9.080413662874804	0.9966958165300696
3695.6995948445815	1.3872698163241189e-06	13049330380712.22	1.4674732777932171e+27	3842.5585210112004	3885.8384132816736	9.080362136126213	0.9966958165300696
3880.4845745868106	1.6059217925536798e-06	13049107891176.943	1.467439784984034e+27	3842.492838712657	3885.772242824811	9.080307967212597	0.9966958165300696
4065.2695543290397	1.8464174263409186e-06	13048874553620.156	1.4674046593587542e+27	3842.42395391607	3885.70284606397	9.080251156168867	0.9966958165300696
4250.054534071269	2.109796073410103e-06	13048630368773.955	1.4673679010572668e+27	3842.3518668379747	3885.6302232166386	9.080191703031524	0.9966958165300696
4434.839513813497	2.397096975314763e-06	13048375337404.586	1.4673295102259585e+27	3842.276577705064	3885.5543745105015	9.080129607838847	0.9966958165300696
4619.624493555726	2.7093592542551454e-06	13048109460312.32	1.4672894870177136e+27	3842.1980867540433	3885.475300183321	9.08006487063078	0.9966958165300696
4804.409473297955	3.0476219078965905e-06	13047832738331.39	1.4672478315919118e+27	3842.1163942317244	3885.3930004829735	9.07999749144899	0.9966958165300696
4989.194453040183	3.4129238041888895e-06	13047545172329.951	1.4672045441144276e+27	3842.0315003948945	3885.307475667388	9.079927470336788	0.9966958165300696
5173.979432782412	3.8063036761866645e-06	13047246763210.377	1.4671596247576286e+27	3841.943405510491	3885.218726004672	9.079854807339256	0.9966958165300696
5358.764412524641	4.228800116870802e-06	13046937511908.838	1.4671130737003746e+27	3841.852109855448	3885.126751772982	9.079779502503122	0.9966958165300696
5543.549392266869	4.6814515739709864e-06	13046617419395.615	1.4670648911280156e+27	3841.7576137167825	3885.031553260589	9.079701555876838	0.9966958165300696
5728.334372009098	5.165296344789367e-06	13046286486674.877	1.4670150772323907e+27	3841.6599173915633	3884.9331307658795	9.079620967510563	0.9966958165300696
5913.119351751327	5.6813725710254195e-06	13045944714784.89	1.4669636322118274e+27	3841.559021186878	3884.8314845972795	9.079537737456116	0.9966958165300696
6097.904331493555	6.23071823360201e-06	13045592104797.69	1.466910556271138e+27	3841.454925419897	3884.72661507336	9.079451865767046	0.9966958165300696
6282.689311235784	6.814371147492725e-06	13045228657819.398	1.4668558496216205e+27	3841.3476304178157	3884.6185225227628	9.079363352498596	0.9966958165300696
6467.4742909780125	7.4333689565505175e-06	13044854374990.273	1.4667995124810548e+27	3841.2371365179115	3884.5072072842304	9.079272197707716	0.9966958165300696
6652.259270720241	8.088749128337674e-06	13044469257484.047	1.4667415450737027e+27	3841.123444067426	3884.392669706551	9.079178401453014	0.9966958165300696
