R	M	log_10_P0
14458418.29976941	0.1519960933548331	20.0
13223553.079179035	0.20127356391223197	20.416666666666668
12038345.78194621	0.2632911370845053	20.833333333333332
10901139.877976064	0.33999447122553395	21.25
9799557.459683849	0.43085327312174987	21.666666666666668
8777088.203587672	0.5379018805443201	22.083333333333332
7804551.264255105	0.6537025419380131	22.5
6882641.9446952455	0.7740606935987099	22.916666666666668
6021940.59840309	0.892707299181148	23.333333333333332
5217539.324967925	0.9986558618071605	23.75
4484941.003676316	1.092774482617442	24.166666666666668
3824186.9693916766	1.1724214923133445	24.583333333333336
3238736.6169245816	1.233867819317851	25.0
2718473.1856965707	1.2699769399359357	25.416666666666668
2258405.4774698084	1.2983432756436317	25.833333333333336
1865019.9387681496	1.3236316210320944	26.25
1537595.8164352495	1.3368846632241003	26.666666666666668
1258319.8332008745	1.3172448349895058	27.083333333333336
1013876.3448736744	1.3029704558708002	27.5
815981.0658657934	1.3097072413334323	27.916666666666668
653917.2506375152	1.3119310420003079	28.333333333333336
522315.46894224687	1.3112307380699255	28.75
437251.5785396132	1.238412121961302	29.166666666666668
354515.75251846306	1.1289968518313485	29.583333333333336
277106.4214724887	1.0544035064040753	30.0
