# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.847849797422290756e-05	7.559334954537308673e-32	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
1.877905239562192348e-05	7.934226795804554545e-32	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
1.908449536155245563e-05	8.327710734590168246e-32	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
1.939490638462826877e-05	8.740708813072881113e-32	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
1.971036627074301988e-05	9.174188800481946332e-32	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
2.003095714010533204e-05	9.629166460848967984e-32	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
2.035676244861639838e-05	1.010670793322541044e-31	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
2.068786700959511331e-05	1.060793222994254222e-31	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
2.102435701585653185e-05	1.113401385876808123e-31	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
2.136632006214968430e-05	1.168618557510448269e-31	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
2.171384516795989288e-05	1.226574127067688096e-31	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
2.206702280068241752e-05	1.287403900548114222e-31	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
2.242594489917278054e-05	1.351250419009559941e-31	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
2.279070489768016369e-05	1.418263292581395677e-31	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
2.316139775017030483e-05	1.488599551042657467e-31	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
2.353811995504354222e-05	1.562424011786391598e-31	5.688919169819219589e+09	4.641588833612791216e+26	1.623250200552987280e+03	2.121616975971555803e+02	6.681911834327252997e+00	9.999999981855565157e-01
