# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
6.944910713781199423e-06	3.221583714057071335e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
7.057870307367220736e-06	3.381352457950938446e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
7.172667198840715535e-06	3.549044649996733441e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
7.289331272016049336e-06	3.725053239585447151e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
7.407892896770545349e-06	3.909790663737884694e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
7.528382936950252099e-06	4.103689813559047519e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
7.650832758404448185e-06	4.307205048622337191e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
7.775274237150751904e-06	4.520813261660230422e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
7.901739767673045633e-06	4.745014996056416659e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
8.030262271354432515e-06	4.980335618758094905e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
8.160875205047210044e-06	5.227326551356526677e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
8.293612569782379614e-06	5.486566562221098952e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
8.428508919620759658e-06	5.758663122714399784e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
8.565599370648030003e-06	6.044253830666306157e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
8.704919610116204515e-06	6.344007904442999397e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
8.846505905733580141e-06	6.658627751111263275e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
8.990395115105998230e-06	6.988850612373548931e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
9.136624695331544170e-06	7.335450292130008317e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
9.285232712751339957e-06	7.699238969715989334e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
9.436257852859002975e-06	8.081069103064012464e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
9.589739430371108797e-06	8.481835426249249084e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
9.745717399461624315e-06	8.902477046100175696e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
9.904232364162737112e-06	9.343979642786765314e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
1.006532558893481867e-05	9.807377779542821814e-31	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
1.022903900940844540e-05	1.029375732693533955e-30	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
1.039541524330091010e-05	1.080425800736050502e-30	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
1.056449760151050370e-05	1.134007606573012328e-30	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
1.073633009939115562e-05	1.190246707260573084e-30	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
1.091095746821043485e-05	1.249274886634911475e-30	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
1.108842516679404556e-05	1.311230464118401529e-30	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
1.126877939335948894e-05	1.376258618840398958e-30	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
1.145206709754242336e-05	1.444511729832300490e-30	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
1.163833599261852986e-05	1.516149733093939811e-30	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
1.182763456792418302e-05	1.591340496368064158e-30	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
1.202001210147912574e-05	1.670260212501081627e-30	4.566837882817105713e+11	1.467799267622073609e+29	1.212994825174919388e+05	2.250454141939335386e+04	2.971414979205188445e+01	9.628720146215259401e-01
