# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.847849797422290756e-05	1.780155809693229901e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
1.877905239562192348e-05	1.868439487192916665e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
1.908449536155245563e-05	1.961101437465374178e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
1.939490638462826877e-05	2.058358793201655530e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
1.971036627074301988e-05	2.160439455404462773e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.003095714010533204e-05	2.267582627423430448e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.035676244861639838e-05	2.380039375475074028e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.068786700959511331e-05	2.498073216960672814e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.102435701585653185e-05	2.621960737960724118e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.136632006214968430e-05	2.751992241353033843e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.171384516795989288e-05	2.888472427072911041e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.206702280068241752e-05	3.031721106109824439e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.242594489917278054e-05	3.182073949913377459e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.279070489768016369e-05	3.339883276964745320e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.316139775017030483e-05	3.505518878356830396e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.353811995504354222e-05	3.679368884317404141e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.392096958025536894e-05	3.861840673706129589e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.431004628884534180e-05	4.053361828616383508e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.470545136488121264e-05	4.254381136318853721e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.510728773982529876e-05	4.465369640894893582e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.551566001932921147e-05	4.686821747023510427e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.593067451046487438e-05	4.919256378508967561e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.635243924939824849e-05	5.163218194263400741e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.678106402951312999e-05	5.419278864593912959e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.721666042999268804e-05	5.688038410785054421e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.765934184486531551e-05	5.970126611115180299e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.810922351252346287e-05	6.266204476602033127e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.856642254572233671e-05	6.576965799935160978e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.903105796206652633e-05	6.903138781224890022e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.950325071499276138e-05	7.245487734377624652e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
2.998312372525606791e-05	7.604814878095432256e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.047080191292859277e-05	7.981962215697468021e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.096641222991862490e-05	8.377813508167622437e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.147008369301859540e-05	8.793296345052026581e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.198194741749051329e-05	9.229384318058962007e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.250213665119806947e-05	9.687099302454961706e-31	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.303078680929315438e-05	1.016751385160207050e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.356803550946726853e-05	1.067175371024855020e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.411402260777599504e-05	1.120100045246154481e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.466889023504605451e-05	1.175649425038321710e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.523278283387501882e-05	1.233953678029896375e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.580584719623198451e-05	1.295149427282607730e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.638823250167062400e-05	1.359380071437192036e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.698009035616338965e-05	1.426796120736238108e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.758157483156734707e-05	1.497555549711487193e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.819284250573233027e-05	1.571824167362084407e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.881405250326065503e-05	1.649776005691068462e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
3.944536653693059432e-05	1.731593727510738758e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
4.008694894979323138e-05	1.817469054472361524e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
4.073896675795397291e-05	1.907603216323244305e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
4.140158969405035043e-05	2.002207422443981354e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
4.207499025143618621e-05	2.101503356770642401e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
4.275934372908520178e-05	2.205723697261861511e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
4.345482827722457915e-05	2.315112661127917481e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
4.416162494371080077e-05	2.429926577099493619e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
4.487991772116018216e-05	2.550434486077156377e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
4.560989359484512247e-05	2.676918771568838342e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
4.635174259137027580e-05	2.809675821392901991e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
4.710565782814002069e-05	2.949016722197121973e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
4.787183556363046186e-05	3.095267988421097043e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
4.865047524847967932e-05	3.248772327410369408e-30	1.339689611842148399e+10	1.467799267622073533e+27	3.843138360360666866e+03	4.991576760799766816e+02	9.065341070750102759e+00	9.999999957258194350e-01
