# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.847849797422290756e-05	7.559365475615900049e-32	5.688942139028829575e+09	4.641588833612791216e+26	1.623260855057907065e+03	2.121625516608761473e+02	6.681927234690950179e+00	9.999999981855492992e-01
1.877905239562192348e-05	7.934258830522034235e-32	5.688942139028829575e+09	4.641588833612791216e+26	1.623260855057907065e+03	2.121625516608761473e+02	6.681927234690950179e+00	9.999999981855492992e-01
1.908449536155245563e-05	8.327744358012777984e-32	5.688942139028829575e+09	4.641588833612791216e+26	1.623260855057907065e+03	2.121625516608761473e+02	6.681927234690950179e+00	9.999999981855492992e-01
1.939490638462826877e-05	8.740744103989640806e-32	5.688942139028829575e+09	4.641588833612791216e+26	1.623260855057907065e+03	2.121625516608761473e+02	6.681927234690950179e+00	9.999999981855492992e-01
1.971036627074301988e-05	9.174225841589276233e-32	5.688942139028829575e+09	4.641588833612791216e+26	1.623260855057907065e+03	2.121625516608761473e+02	6.681927234690950179e+00	9.999999981855492992e-01
2.003095714010533204e-05	9.629205338944472940e-32	5.688942139028829575e+09	4.641588833612791216e+26	1.623260855057907065e+03	2.121625516608761473e+02	6.681927234690950179e+00	9.999999981855492992e-01
2.035676244861639838e-05	1.010674873941126961e-31	5.688942139028829575e+09	4.641588833612791216e+26	1.623260855057907065e+03	2.121625516608761473e+02	6.681927234690950179e+00	9.999999981855492992e-01
2.068786700959511331e-05	1.060797505983898374e-31	5.688942139028829575e+09	4.641588833612791216e+26	1.623260855057907065e+03	2.121625516608761473e+02	6.681927234690950179e+00	9.999999981855492992e-01
2.102435701585653185e-05	1.113405881273745426e-31	5.688942139028829575e+09	4.641588833612791216e+26	1.623260855057907065e+03	2.121625516608761473e+02	6.681927234690950179e+00	9.999999981855492992e-01
2.136632006214968430e-05	1.168623275848642151e-31	5.688942139028829575e+09	4.641588833612791216e+26	1.623260855057907065e+03	2.121625516608761473e+02	6.681927234690950179e+00	9.999999981855492992e-01
2.171384516795989288e-05	1.226579079403515908e-31	5.688942139028829575e+09	4.641588833612791216e+26	1.623260855057907065e+03	2.121625516608761473e+02	6.681927234690950179e+00	9.999999981855492992e-01
2.206702280068241752e-05	1.287409098486274615e-31	5.688942139028829575e+09	4.641588833612791216e+26	1.623260855057907065e+03	2.121625516608761473e+02	6.681927234690950179e+00	9.999999981855492992e-01
2.242594489917278054e-05	1.351255874730266161e-31	5.688942139028829575e+09	4.641588833612791216e+26	1.623260855057907065e+03	2.121625516608761473e+02	6.681927234690950179e+00	9.999999981855492992e-01
