# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
9.733577907422992200e-05	5.505521816443492608e-32	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
9.891895422200911109e-05	5.778558429229734317e-32	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.005278798550915842e-04	6.065135809704702001e-32	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.021629748074229216e-04	6.365925488282355635e-32	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.038246647253198731e-04	6.681632298739228558e-32	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.055133821782749525e-04	7.012996029835909892e-32	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.072295667715618655e-04	7.360793158847507239e-32	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.089736652606733468e-04	7.725838671065638935e-32	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.107461316676205319e-04	8.108987969535477583e-32	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.125474273991226902e-04	8.511138879502529156e-32	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.143780213667210501e-04	8.933233752266801520e-32	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.162383901088446901e-04	9.376261673373522777e-32	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.181290179148627696e-04	9.841260780315388240e-32	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.200503969511547441e-04	1.032932069517722479e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.220030273892297093e-04	1.084158507792299973e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.239874175359315740e-04	1.137925430630908745e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.260040839657601075e-04	1.194358828870258883e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.280535516553455517e-04	1.253590941639674386e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.301363541201102584e-04	1.315760566234117539e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.322530335531522092e-04	1.381013383354787827e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.344041409663890025e-04	1.449502298479500820e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.365902363339960659e-04	1.521387800162677982e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.388118887381786955e-04	1.596838336104616607e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.410696765173156790e-04	1.676030707871271599e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.433641874165105792e-04	1.759150485189397329e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.456960187405942635e-04	1.846392440788016054e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.480657775096135085e-04	1.937961006804985801e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.504740806168505666e-04	2.034070753828317123e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.529215549894123998e-04	2.134946893694674666e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.554088377514310250e-04	2.240825807223248783e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.579365763899193685e-04	2.351955598121692798e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.605054289233250216e-04	2.468596674362058916e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.631160640728237762e-04	2.591022358388965459e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.657691614364017812e-04	2.719519527590074791e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.684654116657667089e-04	2.854389286529454975e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.712055166461379653e-04	2.995947672519239315e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
1.739901896789613188e-04	3.144526396182874696e-31	2.834830742239503190e+07	3.619407261957970607e+23	8.335901619477757762e+00	1.059857866912702784e+00	8.281904135331142891e-01	9.999999997493198567e-01
