# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
2.511886431509579545e-04	4.536893021661351625e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
2.552742488863134641e-04	4.761892203302623447e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
2.594263073641788061e-04	4.998049821234427895e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
2.636458994443518036e-04	5.245919258360420166e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
2.679341235669105556e-04	5.506081341630125465e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
2.722920960381601595e-04	5.779145703077948603e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
2.767209513212268656e-04	6.065752208360289981e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
2.812218423313809796e-04	6.366572456138565786e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
2.857959407361637021e-04	6.682311351821515389e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
2.904444372603922817e-04	7.013708759354249908e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
2.951685419961307057e-04	7.361541234925170681e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
2.999694847176978649e-04	7.726623846652725728e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.048485152018016097e-04	8.109812084516456491e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.098069035528807713e-04	8.512003865007792038e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.148459405337350535e-04	8.934141635197628219e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.199669379015379340e-04	9.377214581151858354e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.251712287493093920e-04	9.842260945868906428e-33	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.304601678529466339e-04	1.033037046217160020e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.358351320238990145e-04	1.084268690625399365e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.412975204675760556e-04	1.138041077786653404e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.468487551475884730e-04	1.194480211342058875e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.524902811559130667e-04	1.253718343860387028e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.582235670890756380e-04	1.315894286742532017e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.640501054304570478e-04	1.381153735495210395e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.699714129388127814e-04	1.449649611135983636e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.759890310431149318e-04	1.521542418529692535e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.821045262438168329e-04	1.597000622495960594e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.883194905206401992e-04	1.676201042569032568e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
3.946355417470007263e-04	1.759329267335101597e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.010543241111688109e-04	1.846580089317891376e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.075775085442838366e-04	1.938157961431662409e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.142067931553308270e-04	2.034277476071208839e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.209439036731877238e-04	2.135163867961413474e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.277905938958685142e-04	2.241053541944823729e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.347486461470673213e-04	2.352194626943828687e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.418198717401325328e-04	2.468847557395673269e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.490061114495874639e-04	2.591285683522716715e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.563092359903156794e-04	2.719795911867887423e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.637311465045475299e-04	2.854679377596480012e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.712737750567601172e-04	2.996252150139443066e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.789390851366321766e-04	3.144845973831887600e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.867290721701788311e-04	3.300809045282249694e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
4.946457640391958887e-04	3.464506829293608639e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
5.026912216091598308e-04	3.636322915249324853e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
5.108675392657067689e-04	3.816659915969454981e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
5.191768454598424259e-04	4.005940411144465812e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
5.276213032620200244e-04	4.204607937556879085e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
5.362031109252248049e-04	4.413128028411081046e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
5.449245024572256903e-04	4.631989304207053462e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
5.537877482021259356e-04	4.861704617713845061e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
5.627951554313784287e-04	5.102812255726117215e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
5.719490689444143953e-04	5.355877200419697241e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
5.812518716790351274e-04	5.621492453261655664e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
5.907059853317404245e-04	5.900280424577605033e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
6.003138709881384889e-04	6.192894392031886019e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
6.100780297636148675e-04	6.500020031438664480e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
6.200010034544224191e-04	6.822377023490907204e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
6.300853751993547216e-04	7.160720740172032671e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
6.403337701521911356e-04	7.515844014802474342e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
6.507488561650701933e-04	7.888578999868258778e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
6.613333444829837563e-04	8.279799116985501885e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
6.720899904495679106e-04	8.690421103569980262e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
6.830215942243666712e-04	9.121407161007393215e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
6.941310015117721109e-04	9.573767209358712263e-32	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
7.054211043018103738e-04	1.004856125388324950e-31	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
7.168948416229840165e-04	1.054690186892553566e-31	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
7.285552003073590037e-04	1.106995680498617395e-31	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
7.404052157680896711e-04	1.161895172508548491e-31	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
7.524479727895967609e-04	1.219517307683254223e-31	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
7.646866063305975906e-04	1.279997110692940442e-31	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
7.771243023401900154e-04	1.343476302517397461e-31	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
7.897642985872223124e-04	1.410103632537660136e-31	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
8.026098855031387229e-04	1.480035227097091144e-31	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
8.156644070385489324e-04	1.553434955348817964e-31	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
8.289312615337153479e-04	1.630474813246643532e-31	1.359266810275156458e+05	1.000000000000000000e+20	3.919254332431588994e-02	5.080562575689943905e-03	4.047427465028625992e-02	9.999999999919962912e-01
