R	M	log_10_P0
14476001.504789978	0.15209096050622709	20.0
13236356.261117892	0.20136002786951482	20.416666666666668
12045596.705470948	0.2633702947013153	20.833333333333332
10907299.584080305	0.34006616392594363	21.25
9803481.99210663	0.4309179591116315	21.666666666666668
8779310.81392031	0.5379602969331488	22.083333333333332
7806439.386007676	0.6537547141053985	22.5
6884245.916250756	0.774106942389808	22.916666666666668
6022621.890472148	0.8927481472549881	23.333333333333332
5218118.086956275	0.9986914184466886	23.75
4485432.665702591	1.0928053193630427	24.166666666666668
3824186.9693916766	1.1724469191470108	24.583333333333336
3239091.4303138154	1.2338889377346594	25.0
2718473.1856965707	1.2699933254505351	25.416666666666668
2258405.4774698084	1.2983573790686949	25.833333333333336
1865019.9387681496	1.3236436961075237	26.25
1537595.8164352495	1.3368939277638476	26.666666666666668
1258319.8332008745	1.3172526451386912	27.083333333333336
1013876.3448736744	1.3029764809953703	27.5
815981.0658657934	1.3097120825054227	27.916666666666668
654013.485700155	1.311934617940545	28.333333333333336
522315.46894224687	1.3112337486613699	28.75
437251.5785396132	1.2384146758950034	29.166666666666668
354515.75251846306	1.1289992351137514	29.583333333333336
277156.54019585147	1.0544053045649067	30.0
