# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
5.011872336272724970e-06	5.358709196260513233e-31	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
5.093390887848480412e-06	5.624464896925163275e-31	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
5.176235345952803099e-06	5.903400281325037161e-31	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
5.260427276573896070e-06	6.196168972554264806e-31	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
5.345988596472720476e-06	6.503457008987890704e-31	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
5.432941578888282555e-06	6.825984451860157626e-31	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
5.521308859335820641e-06	7.164507072568142530e-31	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
5.611113441499254240e-06	7.519818123654074784e-31	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
5.702378703219464714e-06	7.892750197616350400e-31	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
5.795128402580041504e-06	8.284177177905242508e-31	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
5.889386684091891507e-06	8.695016286674315629e-31	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
5.985178084978561502e-06	9.126230234086908644e-31	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
6.082527541563733095e-06	9.578829474213455714e-31	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
6.181460395762610479e-06	1.005387457280602168e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
6.282002401678948449e-06	1.055247869249870428e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
6.384179732309266516e-06	1.107581020125658388e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
6.488018986356225231e-06	1.162509541018668820e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
6.593547195152759692e-06	1.220162144712548589e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
6.700791829698837943e-06	1.280673927273692755e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
6.809780807812741611e-06	1.344186684618889458e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
6.920542501398518807e-06	1.410849244782495353e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
7.033105743831787863e-06	1.480817816661896224e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
7.147499837465600362e-06	1.554256356058342722e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
7.263754561258381939e-06	1.631336949870926511e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
7.381900178526026105e-06	1.712240219344033172e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
7.501967444819918980e-06	1.797155743313033955e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
7.623987615933254809e-06	1.886282502440202390e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
7.747992456037496381e-06	1.979829345481670893e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
7.874014245951182659e-06	2.078015478678077932e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
8.002085791543296913e-06	2.181070979415728416e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
8.132240432273165544e-06	2.289237335361754982e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
8.264512049869418553e-06	2.402768010336855869e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
8.398935077150030117e-06	2.521929038251427613e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
8.535544506985838075e-06	2.646999646496922445e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
8.674375901409834400e-06	2.778272910253177545e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
8.815465400874708459e-06	2.916056439245044611e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
8.958849733660791134e-06	3.060673098557331269e-30	2.021186381853080811e+12	1.000000000000000020e+30	5.114483786763916723e+05	7.431571882257724064e+04	4.831417854142303980e+01	9.999999523583520400e-01
