r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
256.0550427970473	1.3596048547674702e-10	3845553701596.892	2.8729848333536805e+26	1133.9016757312631	1147.6171048359256	5.881600490814042	0.9976459346036141
512.1100855940946	1.0876832878531876e-09	3845549342244.356	2.872980753804188e+26	1133.9004716506531	1147.6158047723172	5.881598170685429	0.9976459346036141
768.1651283911419	3.6709269839204664e-09	3845542076671.2734	2.8729739545711796e+26	1133.8984648534465	1147.613638003956	5.881594303806272	0.9976459346036141
1024.2201711881892	8.70144277301418e-09	3845531904899.9062	2.872964435679386e+26	1133.8956553454977	1147.6106045374704	5.8815888901796445	0.9976459346036141
1280.2752139852364	1.6994970757517746e-08	3845518826961.306	2.872952197163308e+26	1133.8920431349886	1147.6067043821236	5.88158192980981	0.9976459346036141
1536.3302567822836	2.9367236244022688e-08	3845502842895.3633	2.872937239067283e+26	1133.887628232411	1147.6019375497995	5.881573422702204	0.9976459346036141
1792.3852995793309	4.663394604459149e-08	3845483952750.82	2.8729195614454963e+26	1133.8824106505983	1147.5963040550287	5.881563368863491	0.9976459346036141
2048.4403423763783	6.961078477816124e-08	3845462156585.2573	2.8728991643619803e+26	1133.87639040471	1147.5898039149797	5.881551768301527	0.9976459346036141
2304.495385173426	9.911341117211742e-08	3845437454465.1875	2.8728760478906183e+26	1133.8695675122462	1147.5824371494682	5.881538621025398	0.9976459346036141
2560.5504279704733	1.3595745436406456e-07	3845409846465.912	2.872850212115141e+26	1133.861941993032	1147.5742037809462	5.881523927045386	0.9976459346036141
2816.6054707675207	1.8095851020382267e-07	3845379332671.631	2.8728216571291285e+26	1133.8535138692334	1147.5651038345159	5.881507686372999	0.9976459346036141
3072.660513564568	2.3493213755567743e-07	3845345913175.382	2.8727903830360086e+26	1133.8442831653304	1147.5551373378971	5.881489899020918	0.9976459346036141
3328.7155563616157	2.9869385460091237e-07	3845309588079.084	2.8727563899490557e+26	1133.8342499081548	1147.544304321476	5.8814705650030765	0.9976459346036141
3584.770599158663	3.730591351406515e-07	3845270357493.5054	2.872719677991391e+26	1133.823414126865	1147.5326048182726	5.881449684334603	0.9976459346036141
3840.8256419557106	4.5884340489903903e-07	3845228221538.267	2.8726802472959807e+26	1133.8117758529436	1147.5200388639378	5.881427257031825	0.9976459346036141
4096.880684752758	5.568620378267876e-07	3845183180341.8203	2.8726380980056358e+26	1133.7993351202038	1147.5066064967627	5.881403283112276	0.9976459346036141
4352.935727549805	6.679303524051192e-07	3845135234041.53	2.872593230273011e+26	1133.7860919648042	1147.4923077576937	5.881377762594728	0.9976459346036141
4608.9907703468525	7.928636079501303e-07	3845084382783.639	2.8725456442606024e+26	1133.7720464252277	1147.4771426903114	5.881350695499152	0.9976459346036141
4865.0458131439	9.324770009176067e-07	3845030626723.0947	2.872495340140748e+26	1133.7571985422737	1147.4611113408139	5.881322081846695	0.9976459346036141
5121.100855940947	1.0875856612083205e-06	3844973966023.8647	2.8724423180956246e+26	1133.7415483590921	1147.4442137580686	5.881291921659758	0.9976459346036141
5377.155898737995	1.2590046484738275e-06	3844914400858.6826	2.8723865783172486e+26	1133.725095921153	1147.426449993566	5.88126021496193	0.9976459346036141
5633.210941535042	1.4475489484228092e-06	3844851931409.1724	2.872328121007473e+26	1133.7078412762633	1147.4078201014408	5.881226961778022	0.9976459346036141
5889.26598433209	1.6540334691279733e-06	3844786557865.754	2.872266946377986e+26	1133.6897844745456	1147.388324138455	5.881192162134029	0.9976459346036141
6145.321027129137	1.8792730373335428e-06	3844718280427.785	2.8722030546503107e+26	1133.6709255684711	1147.367962164026	5.881155816057192	0.9976459346036141
6401.376069926185	2.1240823947633728e-06	3844647099303.366	2.872136446055802e+26	1133.6512646128253	1147.3467342401932	5.881117923575929	0.9976459346036141
6657.431112723232	2.3892761944297087e-06	3844573014709.535	2.8720671208356452e+26	1133.6308016647288	1147.324640431642	5.881078484719889	0.9976459346036141
6913.48615552028	2.675668996942622e-06	3844496026872.12	2.8719950792408556e+26	1133.6095367836253	1147.3016808056848	5.881037499519913	0.9976459346036141
7169.541198317327	2.9840752668201555e-06	3844416136025.784	2.8719203215322744e+26	1133.5874700312859	1147.2778554322724	5.8809949680080456	0.9976459346036141
7425.596241114375	3.3153093687991903e-06	3844333342414.092	2.8718428479805682e+26	1133.5646014718234	1147.253164384004	5.880950890217577	0.9976459346036141
7681.651283911422	3.670185564147082e-06	3844247646289.4077	2.8717626588662274e+26	1133.5409311716617	1147.2276077361023	5.8809052661829755	0.9976459346036141
7937.7063267084695	4.049518006974083e-06	3844159047912.9463	2.871679754479563e+26	1133.516459199565	1147.2011855664296	5.880858095939932	0.9976459346036141
8193.761369505517	4.45412074054658e-06	3844067547554.7217	2.8715941351207053e+26	1133.4911856266003	1147.1738979554657	5.880809379525315	0.9976459346036141
8449.816412302564	4.884807693601172e-06	3843973145493.6406	2.8715058010996007e+26	1133.4651105261878	1147.1457449863487	5.880759116977244	0.9976459346036141
8705.87145509961	5.342392676659638e-06	3843875842017.439	2.8714147527360112e+26	1133.4382339740687	1147.1167267448463	5.880707308335045	0.9976459346036141
8961.926497896657	5.827689378344775e-06	3843775637422.6147	2.87132099035951e+26	1133.4105560482851	1147.0868433193345	5.880653953639201	0.9976459346036141
9217.981540693703	6.3415113616972015e-06	3843672532014.6006	2.8712245143094804e+26	1133.3820768292367	1147.0560948008538	5.880599052931469	0.9976459346036141
9474.03658349075	6.884672060493083e-06	3843566526107.544	2.8711253249351122e+26	1133.352796399615	1147.0244812830447	5.880542606254755	0.9976459346036141
9730.091626287796	7.457984775562863e-06	3843457620024.5376	2.871023422595401e+26	1133.3227148444685	1146.9920028622105	5.880484613653232	0.9976459346036141
9986.146669084843	8.062262671111006e-06	3843345814097.385	2.870918807659143e+26	1133.291832251142	1146.9586596372578	5.88042507517223	0.9976459346036141
10242.20171188189	8.69831877103677e-06	3843231108666.8	2.870811480504936e+26	1133.260148709313	1146.9244517097372	5.8803639908583145	0.9976459346036141
10498.256754678936	9.36696595525606e-06	3843113504082.2354	2.870701441521172e+26	1133.227664310976	1146.88937918382	5.8803013607592405	0.9976459346036141
10754.311797475983	1.0069016956024356e-05	3842993000702.0503	2.870588691106037e+26	1133.1943791504602	1146.853442166318	5.880237184923998	0.9976459346036141
11010.366840273029	1.0805284354260814e-05	3842869598893.3687	2.8704732296675098e+26	1133.160293324401	1146.8166407666588	5.880171463402762	0.9976459346036141
11266.421883070076	1.1576580575873444e-05	3842743299032.1396	2.8703550576233545e+26	1133.1254069317672	1146.778975096908	5.88010419624693	0.9976459346036141
11522.476925867122	1.2383717888085549e-05	3842614101503.0884	2.8702341754011206e+26	1133.089720073828	1146.7404452717376	5.880035383509078	0.9976459346036141
11778.531968664169	1.3227508395763317e-05	3842482006699.7607	2.87011058343814e+26	1133.053232854184	1146.7010514084616	5.879965025243011	0.9976459346036141
12034.587011461215	1.4108764037744662e-05	3842347015024.584	2.869984282181522e+26	1133.0159453787605	1146.6607936270213	5.879893121503754	0.9976459346036141
12290.642054258262	1.5028296583169345e-05	3842209126888.661	2.8698552720881514e+26	1132.9778577557815	1146.6196720499634	5.879819672347498	0.9976459346036141
12546.697097055308	1.5986917627810362e-05	3842068342712.032	2.869723553624684e+26	1132.9389700958131	1146.577686802485	5.879744677831696	0.9976459346036141
12802.752139852355	1.6985438590406673e-05	3841924662923.395	2.869589127267545e+26	1132.8992825117132	1146.5348380123796	5.879668138014955	0.9976459346036141
13058.807182649402	1.802467070899728e-05	3841778087960.333	2.869451993502923e+26	1132.8587951186644	1146.491125810068	5.879590052957102	0.9976459346036141
13314.862225446448	1.910542503725665e-05	3841628618269.2515	2.8693121528267686e+26	1132.817508034177	1146.4465503286126	5.879510422719207	0.9976459346036141
13570.917268243495	2.022851244083157e-05	3841476254305.2207	2.86916960574479e+26	1132.7754213780552	1146.401111703666	5.879429247363495	0.9976459346036141
13826.972311040541	2.1394743593679428e-05	3841320996532.1875	2.869024352772449e+26	1132.7325352724247	1146.3548100735152	5.8793465269534195	0.9976459346036141
14083.027353837588	2.260492897440794e-05	3841162845422.886	2.868876394434957e+26	1132.6888498417272	1146.307645579065	5.8792622615536425	0.9976459346036141
14339.082396634634	2.3859878862616397e-05	3841001801458.812	2.8687257312672735e+26	1132.6443652127227	1146.2596183638452	5.879176451230043	0.9976459346036141
14595.13743943168	2.516040333523835e-05	3840837865130.2085	2.8685723638140977e+26	1132.5990815144569	1146.2107285739758	5.879089096049663	0.9976459346036141
14851.192482228727	2.6507312262885944e-05	3840671036936.139	2.8684162926298684e+26	1132.5529988783142	1146.160976358218	5.879000196080792	0.9976459346036141
15107.247525025774	2.7901415306195737e-05	3840501317384.3945	2.8682575182787585e+26	1132.5061174379669	1146.1103618679301	5.878909751392896	0.9976459346036141
15363.30256782282	2.9343521912176153e-05	3840328706991.5806	2.8680960413346708e+26	1132.4584373294115	1146.0588852570972	5.878817762056665	0.9976459346036141
15619.357610619867	3.083444131055653e-05	3840153206283.037	2.867931862381234e+26	1132.409958690952	1146.0065466823169	5.878724228143999	0.9976459346036141
15875.412653416914	3.237498251013786e-05	3839974815792.854	2.867764982011798e+26	1132.3606816631793	1145.9533463027767	5.878629149727962	0.9976459346036141
16131.46769621396	3.3965954295145216e-05	3839793536063.9243	2.8675954008294308e+26	1132.3106063890168	1145.8992842803045	5.878532526882874	0.9976459346036141
16387.52273901101	3.5608165221581806e-05	3839609367647.8555	2.8674231194469123e+26	1132.259733013683	1145.844360779322	5.878434359684234	0.9976459346036141
16643.577781808057	3.730242361358486e-05	3839422311105.005	2.8672481384867318e+26	1132.208061684693	1145.788575966856	5.878334648208737	0.9976459346036141
16899.632824605105	3.90495375597832e-05	3839232367004.4985	2.867070458581081e+26	1132.1555925518678	1145.7319300125412	5.8782333925342805	0.9976459346036141
17155.687867402154	4.085031490965666e-05	3839039535924.195	2.8668900803718513e+26	1132.1023257673407	1145.6744230886286	5.878130592739991	0.9976459346036141
17411.742910199202	4.2705563269897317e-05	3838843818450.709	2.8667070045106284e+26	1132.048261485547	1145.6160553699742	5.878026248906189	0.9976459346036141
