# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
2.511886431509579545e-04	4.536890533926364451e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
2.552742488863134641e-04	4.761889592192820676e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
2.594263073641788061e-04	4.998047080631254630e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
2.636458994443518036e-04	5.245916381841881550e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
2.679341235669105556e-04	5.506078322455739826e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
2.722920960381601595e-04	5.779142534172952740e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
2.767209513212268656e-04	6.065748882299058276e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
2.812218423313809796e-04	6.366568965127213026e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
2.857959407361637021e-04	6.682307687679631991e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
2.904444372603922817e-04	7.013704913495732593e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
2.951685419961307057e-04	7.361537198338104810e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
2.999694847176978649e-04	7.726619609878267296e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
3.048485152018016097e-04	8.109807637626667254e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
3.098069035528807713e-04	8.511999197582371662e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
3.148459405337350535e-04	8.934136736299501033e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
3.199669379015379340e-04	9.377209439301546285e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
3.251712287493093920e-04	9.842255549017626531e-33	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
3.304601678529466339e-04	1.033036479767302932e-32	1.359266064942263474e+05	1.000000000000000000e+20	3.919252160174684085e-02	5.080559790197710333e-03	4.047425999621496323e-02	9.999999999919962912e-01
