x	chi	dchidx	s0
2.8961915633991705e-06	0.0	1.0	1
0.00029541153946671537	0.0002925153478387087	0.999999999345503	1
0.0005879268873700315	0.0005850306952994914	0.9999999974162641	1
0.0008804422352733478	0.0008775460420098177	0.9999999942152143	1
0.0011729575831766642	0.0011700613875977642	0.9999999897421138	1
0.0014654729310799803	0.0014625767316912015	0.999999983996775	1
0.0017579882789832966	0.0017550920739179735	0.999999976979262	1
0.002050503626886613	0.0020476074139059493	0.999999968689575	1
0.002343018974789929	0.0023401227512829994	0.9999999591277141	1
0.002635534322693245	0.002632638085676994	0.9999999482936794	1
0.002928049670596561	0.0029251534167158014	0.9999999361874713	1
0.0032205650184998773	0.0032176687440272924	0.9999999228090897	1
0.003513080366403194	0.003510184067239337	0.999999908158535	1
0.0038055957143065095	0.003802699385979805	0.9999998922358071	1
0.004098111062209826	0.004095214699876566	0.9999998750409064	1
0.004390626410113142	0.004387730008557489	0.9999998565738328	1
0.004683141758016458	0.004680245311650447	0.9999998368345865	1
0.004975657105919774	0.004972760608783306	0.9999998158231675	1
0.00526817245382309	0.005265275899583938	0.9999997935395761	1
0.0055606878017264065	0.005557791183680213	0.9999997699838122	1
0.005853203149629723	0.005850306460700002	0.999999745155876	1
0.006145718497533039	0.006142821730271171	0.9999997190557673	1
0.006438233845436355	0.006435336992021595	0.9999996916834866	1
0.006730749193339671	0.006727852245579138	0.9999996630390334	1
0.007023264541242988	0.007020367490571677	0.9999996331224081	1
0.007315779889146304	0.007312882726627079	0.9999996019336107	1
0.0076082952370496205	0.007605397953373212	0.999999569472641	1
0.007900810584952936	0.007897913170437948	0.9999995357394991	1
0.008193325932856252	0.008190428377449158	0.999999500734185	1
0.00848584128075957	0.008482943574034708	0.9999994644566987	1
0.008778356628662885	0.008775458759822474	0.9999994269070401	1
0.0090708719765662	0.00906797393444032	0.9999993880852093	1
0.009363387324469518	0.009360489097516123	0.999999347991206	1
0.009655902672372834	0.009653004248677748	0.9999993066250303	1
0.00994841802027615	0.009945519387553068	0.999999263986682	1
0.010240933368179465	0.010238034513769948	0.9999992200761613	1
0.010533448716082782	0.010530549626956265	0.9999991748934678	1
0.010825964063986098	0.010823064726739886	0.9999991284386014	1
0.011118479411889414	0.011115579812748686	0.9999990807115622	1
0.011410994759792731	0.011408094884610524	0.9999990317123503	1
0.011703510107696047	0.011700609941953275	0.9999989814409656	1
0.011996025455599362	0.011993124984404809	0.999998929897408	1
0.012288540803502678	0.012285640011592993	0.9999988770816777	1
