x	chi	dchidx	s0
2.049460485935438e-06	0.0	1.0	1
0.00020904496956541464	0.00020699550905660494	0.9999999996725962	1
0.00041604047864489386	0.0004139910179793675	0.9999999987067439	1
0.0006230359877243731	0.0006209865266362429	0.9999999971035723	1
0.0008300314968038524	0.0008279820348953134	0.9999999948635807	1
0.0010370270058833316	0.0010349775426247868	0.9999999919866466	1
0.001244022514962811	0.0012419730496928303	0.9999999884725969	1
0.00145101802404229	0.0014489685559675482	0.9999999843215012	1
0.0016580135331217692	0.0016559640613170747	0.9999999795333595	1
0.0018650090422012485	0.0018629595656095448	0.999999974108172	1
0.002072004551280728	0.0020699550687130926	0.9999999680459385	1
0.0022790000603602066	0.0022769505704958518	0.9999999613466592	1
0.0024859955694396863	0.0024839460708259587	0.9999999540103343	1
0.002692991078519165	0.002690941569571546	0.9999999460369635	1
0.0028999865875986445	0.0028979370666007477	0.9999999374265469	1
0.0031069820966781237	0.0031049325617817005	0.9999999281790847	1
0.0033139776057576026	0.0033119280549825363	0.9999999182945768	1
0.003520973114837082	0.0035189235460713914	0.9999999077730232	1
0.003727968623916561	0.003725919034916399	0.999999896614424	1
0.00393496413299604	0.003932914521385695	0.9999998848187792	1
0.004141959642075519	0.004139910005347412	0.9999998723860888	1
0.004348955151154999	0.004346905486669685	0.9999998593163527	1
0.004555950660234478	0.0045539009652206495	0.9999998456095711	1
0.004762946169313957	0.004760896440868439	0.999999831265744	1
0.004969941678393436	0.004967891913481189	0.9999998162848714	1
0.005176937187472916	0.005174887382927032	0.9999998006669533	1
0.005383932696552395	0.005381882849074102	0.9999997844119896	1
0.005590928205631875	0.005588878311790536	0.9999997675199804	1
0.0057979237147113534	0.005795873770944467	0.9999997499909257	1
0.006004919223790832	0.00600286922640403	0.9999997318248256	1
0.006211914732870312	0.006209864678037359	0.99999971302168	1
0.006418910241949791	0.006416860125712588	0.9999996935814889	1
0.0066259057510292705	0.0066238555692978525	0.9999996735042523	1
0.006832901260108749	0.006830851008661287	0.9999996527899703	1
0.007039896769188228	0.007037846443671023	0.9999996314386428	1
0.007246892278267708	0.0072448418741952	0.9999996094502698	1
0.007453887787347187	0.00745183730010195	0.9999995868248513	1
0.0076608832964266665	0.007658832721259405	0.9999995635623874	1
0.007867878805506146	0.0078658281375357	0.9999995396628779	1
0.008074874314585624	0.008072823548798975	0.999999515126323	1
0.008281869823665104	0.008279818954917358	0.9999994899527226	1
0.008488865332744584	0.008486814355758987	0.9999994641420766	1
0.008695860841824062	0.008693809751191998	0.9999994376943852	1
0.008902856350903541	0.008900805141084519	0.9999994106096483	1
0.009109851859983021	0.009107800525304686	0.9999993828878656	1
0.009316847369062499	0.009314795903720639	0.9999993545290375	1
0.009523842878141979	0.00952179127620051	0.9999993255331638	1
0.009730838387221458	0.00972878664261243	0.9999992959002445	1
0.009937833896300938	0.009935782002824535	0.9999992656302795	1
0.010144829405380418	0.010142777356704965	0.999999234723269	1
0.010351824914459897	0.010349772704121846	0.9999992031792128	1
0.010558820423539375	0.01055676804494332	0.9999991709981108	1
0.010765815932618855	0.010763763379037514	0.9999991381799631	1
0.010972811441698335	0.010970758706272569	0.9999991047247697	1
0.011179806950777813	0.011177754026516603	0.9999990706325305	1
0.011386802459857293	0.011384749339637776	0.9999990359032456	1
0.011593797968936772	0.011591744645504208	0.9999990005369149	1
0.01180079347801625	0.011798739943984038	0.9999989645335385	1
0.01200778898709573	0.012005735234945396	0.9999989278931164	1
0.01221478449617521	0.01221273051825642	0.9999988906156485	1
0.012421780005254688	0.012419725793785242	0.9999988527011348	1
0.012628775514334167	0.012626721061399997	0.9999988141495753	1
0.012835771023413647	0.01283371632096882	0.99999877496097	1
0.013042766532493127	0.013040711572359845	0.9999987351353188	1
0.013249762041572605	0.013247706815441206	0.9999986946726218	1
0.013456757550652084	0.013454702050081037	0.9999986535728789	1
0.013663753059731564	0.013661697276147473	0.9999986118360902	1
