x	chi	dchidx	s0
6.955091992104432e-06	0.0	1.0	1
0.0007094193831946519	0.0007024642903051282	0.9999999962174407	1
0.0014118836743971994	0.001404928575373181	0.999999985094361	1
0.0021143479655997472	0.002107392850050744	0.9999999666342863	1
0.002816812256802295	0.0028098571091838796	0.9999999408375121	1
0.003519276548004842	0.003512321347618832	0.9999999077040529	1
0.00422174083920739	0.004214785560201848	0.9999998672339213	1
0.004924205130409937	0.004917249741779182	0.9999998194271278	1
0.005626669421612485	0.005619713887197085	0.9999997642836813	1
0.0063291337128150325	0.006322177991301824	0.9999997018035888	1
0.00703159800401758	0.007024642048939657	0.9999996319868555	1
0.007734062295220127	0.007727106054956856	0.9999995548334849	1
0.008436526586422676	0.008429570004199692	0.9999994703434785	1
0.009138990877625222	0.009132033891514435	0.999999378516836	1
0.00984145516882777	0.009834497711747372	0.9999992793535554	1
0.010543919460030316	0.010536961459744783	0.9999991728536327	1
0.011246383751232865	0.011239425130352934	0.9999990590170632	1
0.01194884804243541	0.011941888718417922	0.9999989378438499	1
0.012651312333637959	0.01264435221878598	0.9999988093339942	1
0.013353776624840507	0.013346815626303403	0.9999986734874957	1
0.014056240916043053	0.014049278935816483	0.9999985303043536	1
0.014758705207245601	0.014751742142171512	0.9999983797845673	1
0.01546116949844815	0.01545420524021478	0.9999982219281361	1
0.016163633789650696	0.016156668224792576	0.9999980567350595	1
0.016866098080853244	0.016859131090751184	0.9999978842053366	1
0.017568562372055792	0.01756159383293689	0.9999977043389666	1
0.01827102666325834	0.018264056446195973	0.9999975171359488	1
0.018973490954460888	0.01896651892537472	0.9999973225962823	1
0.019675955245663436	0.019668981265319414	0.9999971207199662	1
0.020378419536865984	0.02037144346087632	0.9999969115069995	1
0.02108088382806853	0.021073905506891727	0.9999966949573815	1
0.021783348119271077	0.021776367398211906	0.9999964710711111	1
0.022485812410473625	0.02247882912968313	0.9999962398481873	1
0.023188276701676173	0.02318129069615167	0.999996001288609	1
0.02389074099287872	0.023883752092463805	0.9999957553923751	1
0.024593205284081265	0.024586213313465794	0.9999955021594845	1
0.025295669575283813	0.025288674354003914	0.999995241589936	1
0.02599813386648636	0.02599113520892442	0.9999949736837287	1
0.02670059815768891	0.026693595873073583	0.999994698440861	1
0.027403062448891458	0.02739605634129766	0.9999944158613318	1
0.028105526740094006	0.028098516608442918	0.9999941259451398	1
0.02880799103129655	0.02880097666935561	0.9999938286922837	1
0.0295104553224991	0.029503436518882	0.9999935241027621	1
0.030212919613701646	0.030205896151868347	0.9999932121765737	1
0.030915383904904194	0.0309083555631609	0.9999928929137168	1
0.03161784819610674	0.03161081474760591	0.9999925663141903	1
0.03232031248730929	0.032313273700049626	0.9999922323779925	1
0.033022776778511835	0.03301573241533831	0.9999918911051218	1
0.03372524106971439	0.0337181908883182	0.9999915424955768	1
0.03442770536091693	0.03442064911383554	0.9999911865493557	1
0.03513016965211948	0.03512310708673659	0.9999908232664569	1
0.03583263394332203	0.03582556480186759	0.999990452646879	1
0.036535098234524575	0.03652802225407477	0.99999007469062	1
0.03723756252572712	0.03723047943820437	0.9999896893976782	1
0.03794002681692967	0.03793293634910265	0.9999892967680519	1
0.03864249110813222	0.03863539298161583	0.9999888968017392	1
0.03934495539933477	0.03933784933059013	0.9999884894987383	1
