x	chi	dchidx	s0
9.358667496338006e-07	0.0	1.0	1
9.545840846264765e-05	9.45225417108372e-05	0.9999999999317903	1
0.0001899809501756615	0.00018904508340893668	0.9999999997304729	1
0.0002845034918886754	0.0002835676250817265	0.9999999993961961	1
0.0003790260336016893	0.0003780901667166406	0.9999999989290611	1
0.0004735485753147031	0.0004726127083011194	0.9999999983291213	1
0.000568071117027717	0.0005671352498226095	0.999999997596383	1
0.0006625936587407309	0.0006616577912685627	0.9999999967308062	1
0.0007571162004537447	0.0007561803326264235	0.99999999573238	1
0.0008516387421667585	0.0008507028738836324	0.9999999946011164	1
0.0009461612838797724	0.0009452254150276333	0.999999993337016	1
0.0010406838255927863	0.0010397479560458702	0.9999999919400783	1
0.0011352063673058003	0.0011342704969257871	0.9999999904103034	1
0.001229728909018814	0.0012287930376548273	0.9999999887476915	1
0.0013242514507318278	0.0013233155782204358	0.9999999869522425	1
0.0014187739924448417	0.0014178381186100552	0.9999999850239563	1
0.0015132965341578554	0.0015123606588111306	0.999999982962833	1
0.0016078190758708694	0.0016068831988111047	0.9999999807688726	1
0.0017023416175838831	0.0017014057385974224	0.9999999784420751	1
0.001796864159296897	0.0017959282781575272	0.9999999759824405	1
0.0018913867010099108	0.0018904508174788634	0.9999999733899687	1
0.0019859092427229248	0.0019849733565488743	0.99999997066466	1
0.0020804317844359387	0.0020794958953550035	0.999999967806514	1
0.0021749543261489522	0.0021740184338846958	0.999999964815531	1
0.0022694768678619666	0.0022685409721253953	0.9999999616917108	1
0.00236399940957498	0.0023630635100645447	0.9999999584350536	1
0.002458521951287994	0.0024575860476895887	0.9999999550455593	1
0.002553044493001008	0.0025521085849879712	0.9999999515232278	1
0.002647567034714022	0.0026466311219471355	0.9999999478680593	1
0.002742089576427036	0.0027411536585545274	0.9999999440800538	1
0.0028366121181400495	0.0028356761947975874	0.9999999401592111	1
0.0029311346598530634	0.0029301987306637623	0.9999999361055313	1
0.0030256572015660774	0.0030247212661404944	0.9999999319190145	1
0.0031201797432790913	0.0031192438012152286	0.9999999275996605	1
0.003214702284992105	0.003213766335875409	0.9999999231474694	1
0.003309224826705119	0.003308288870108478	0.9999999185624413	1
0.0034037473684181327	0.003402811403901881	0.9999999138445761	1
0.0034982699101311467	0.003497333937243062	0.9999999089938738	1
0.00359279245184416	0.0035918564701194625	0.9999999040103345	1
0.003687314993557174	0.003686379002518529	0.999999898893958	1
0.003781837535270188	0.003780901534427706	0.9999998936447445	1
0.003876360076983202	0.003875424065834434	0.9999998882626939	1
0.003970882618696216	0.003969946596726159	0.9999998827478063	1
0.0040654051604092295	0.004064469127090325	0.9999998771000814	1
0.004159927702122243	0.004158991656914377	0.9999998713195196	1
0.0042544502438352574	0.004253514186185757	0.9999998654061207	1
0.004348972785548271	0.004348036714891907	0.9999998593598848	1
0.004443495327261285	0.004442559243020275	0.9999998531808116	1
0.0045380178689743	0.004537081770558305	0.9999998468689015	1
0.004632540410687313	0.004631604297493437	0.9999998404241542	1
0.004727062952400327	0.004726126823813118	0.99999983384657	1
0.004821585494113341	0.004820649349504791	0.9999998271361485	1
0.004916108035826355	0.004915171874555899	0.9999998202928901	1
0.005010630577539368	0.0050096943989538885	0.9999998133167946	1
0.005105153119252383	0.005104216922686201	0.999999806207862	1
0.005199675660965396	0.00519873944574028	0.9999997989660923	1
0.0052941982026784105	0.005293261968103571	0.9999997915914856	1
0.005388720744391424	0.0053877844897635176	0.9999997840840417	1
0.0054832432861044375	0.005482307010707564	0.9999997764437607	1
0.005577765827817452	0.005576829530923151	0.9999997686706427	1
0.005672288369530465	0.005671352050397728	0.9999997607646876	1
0.005766810911243479	0.005765874569118735	0.9999997527258954	1
0.005861333452956493	0.0058603970870736155	0.9999997445542661	1
0.005955855994669507	0.005954919604249817	0.9999997362497998	1
0.006050378536382521	0.006049442120634779	0.9999997278124964	1
0.006144901078095535	0.006143964636215949	0.9999997192423558	1
0.006239423619808548	0.0062384871509807704	0.9999997105393782	1
0.006333946161521563	0.006333009664916685	0.9999997017035634	1
0.006428468703234576	0.006427532178011137	0.9999996927349116	1
0.00652299124494759	0.006522054690251573	0.9999996836334227	1
0.006617513786660604	0.006616577201625434	0.9999996743990968	1
0.006712036328373618	0.006711099712120165	0.9999996650319337	1
0.006806558870086632	0.006805622221723211	0.9999996555319335	1
0.0069010814117996455	0.006900144730422012	0.9999996458990962	1
0.006995603953512659	0.006994667238204017	0.9999996361334218	1
0.007090126495225673	0.007089189745056665	0.9999996262349103	1
0.007184649036938687	0.007183712250967405	0.9999996162035617	1
0.0072791715786517	0.0072782347559236776	0.999999606039376	1
0.007373694120364715	0.007372757259912928	0.9999995957423532	1
0.007468216662077728	0.0074672797629225995	0.9999995853124933	1
0.007562739203790743	0.007561802264940136	0.9999995747497963	1
0.007657261745503756	0.0076563247659529815	0.9999995640542622	1
0.00775178428721677	0.00775084726594858	0.999999553225891	1
0.007846306828929783	0.007845369764914376	0.9999995422646827	1
0.007940829370642798	0.007939892262837811	0.9999995311706372	1
0.008035351912355812	0.008034414759706333	0.9999995199437548	1
0.008129874454068825	0.00812893725550738	0.9999995085840351	1
0.008224396995781839	0.008223459750228403	0.9999994970914784	1
0.008318919537494853	0.008317982243856839	0.9999994854660845	1
0.008413442079207868	0.008412504736380137	0.9999994737078536	1
0.00850796462092088	0.00850702722778574	0.9999994618167855	1
0.008602487162633895	0.00860154971806109	0.9999994497928804	1
0.00869700970434691	0.008696072207193631	0.9999994376361381	1
0.008791532246059922	0.008790594695170809	0.9999994253465586	1
0.008886054787772936	0.008885117181980066	0.9999994129241421	1
0.00898057732948595	0.008979639667608846	0.9999994003688885	1
0.009075099871198965	0.009074162152044596	0.9999993876807977	1
0.00916962241291198	0.009168684635274756	0.9999993748598699	1
0.009264144954624992	0.00926320711728677	0.9999993619061048	1
0.009358667496338006	0.009357729598068083	0.9999993488195027	1
