x	chi	dchidx	s0
0.0008485175435839816	0.0	0.03405051329795282	0.03405051329795282
0.020473605059653663	0.0006682186543721463	0.03404674250094893	0.03405051329795282
0.04009869257572334	0.0013362951942727187	0.034036030359591345	0.03405051329795282
0.05972378009179303	0.0020040933952213237	0.03401837687434659	0.03405051329795282
0.07934886760786271	0.0026714770327378227	0.03399378204517507	0.03405051329795282
0.0989739551239324	0.0033383098823390215	0.033962245871987665	0.03405051329795282
0.11859904264000208	0.004004455719538677	0.03392376835464567	0.03405051329795282
0.13822413015607174	0.0046697783198474925	0.033878349492960834	0.03405051329795282
0.1578492176721414	0.005334141458772469	0.03382598928682034	0.03405051329795282
0.1774743051882111	0.005997408911799584	0.03376668774558223	0.03405051329795282
0.19709939270428078	0.006659444454529005	0.033700444873684836	0.03405051329795282
0.21672448022035046	0.007320111862591641	0.033627260669014496	0.03405051329795282
0.23634956773642016	0.007979274911594161	0.03354713512949096	0.03405051329795282
0.2559746552524898	0.008636797377118997	0.033460068253067375	0.03405051329795282
0.27559974276855953	0.00929254303472435	0.033366060037730294	0.03405051329795282
0.2952248302846292	0.009946375659944183	0.033265110481499674	0.03405051329795282
0.3148499178006989	0.010598159028288222	0.03315721958242887	0.03405051329795282
0.3344750053167686	0.011247756915241958	0.03304238733860465	0.03405051329795282
0.3541000928328383	0.01189503309626665	0.032920613748147164	0.03405051329795282
0.3737251803489079	0.012539851346799316	0.032791898809209984	0.03405051329795282
0.3933502678649776	0.013182075442252743	0.03265624251998008	0.03405051329795282
0.4129753553810473	0.013821569158015485	0.03251364487867782	0.03405051329795282
0.43260044289711697	0.01445819626945185	0.032364105883556975	0.03405051329795282
0.4522255304131867	0.015091820551901915	0.032207625532904724	0.03405051329795282
0.47185061792925637	0.015722305780681525	0.032044203825041646	0.03405051329795282
0.491475705445326	0.01634951573108229	0.03187384075832171	0.03405051329795282
0.5111007929613957	0.01697331417837158	0.03169653633113232	0.03405051329795282
0.5307258804774654	0.01759356489779253	0.03151229054189425	0.03405051329795282
0.550350967993535	0.01821013166456404	0.03132110338906169	0.03405051329795282
0.5699760555096047	0.018822878253880786	0.03112297487112222	0.03405051329795282
0.5896011430256745	0.019431668440913177	0.030917904986596856	0.03405051329795282
0.6092262305417442	0.020036366000807427	0.030705893734039976	0.03405051329795282
0.6288513180578138	0.020636834708685478	0.030486941112039388	0.03405051329795282
0.6484764055738834	0.021232938339645062	0.030261047119216296	0.03405051329795282
0.6681014930899531	0.02182454066875967	0.030028211754225292	0.03405051329795282
0.6877265806060228	0.02241150547107854	0.029788435015754396	0.03405051329795282
0.7073516681220926	0.0229936965216267	0.029541716902525005	0.03405051329795282
0.7269767556381622	0.023570977595404927	0.02928805741329194	0.03405051329795282
0.7466018431542318	0.024143212467389763	0.029027456546843418	0.03405051329795282
0.7662269306703016	0.024710264912533524	0.028759914302001043	0.03405051329795282
0.7858520181863712	0.025271998705764274	0.028485430677619848	0.03405051329795282
0.8054771057024409	0.025828277621985866	0.028204005672588246	0.03405051329795282
0.8251021932185106	0.02637896543607789	0.027915639285828065	0.03405051329795282
0.8447272807345803	0.026923925922895702	0.02762033151629454	0.03405051329795282
0.86435236825065	0.027463022857270467	0.027318082362976285	0.03405051329795282
0.8839774557667196	0.027996120014009054	0.02700889182489534	0.03405051329795282
0.9036025432827893	0.028523081167894135	0.026692759901107144	0.03405051329795282
0.923227630798859	0.029043770093684116	0.026369686590700537	0.03405051329795282
0.9428527183149288	0.02955805056611322	0.02603967189279775	0.03405051329795282
0.9624778058309984	0.030065786359891378	0.02570271580655443	0.03405051329795282
0.982102893347068	0.030566841249704303	0.025358818331159626	0.03405051329795282
1.0017279808631379	0.031061079010213488	0.02500797946583578	0.03405051329795282
1.0213530683792074	0.03154836341605619	0.02465019920983874	0.03405051329795282
1.040978155895277	0.03202855824184539	0.02428547756245778	0.03405051329795282
1.0606032434113468	0.0325015272621699	0.02391381452301553	0.03405051329795282
1.0802283309274165	0.03296713425159423	0.023535210090868057	0.03405051329795282
1.099853418443486	0.0334252429846587	0.023149664265404834	0.03405051329795282
1.1194785059595558	0.03387571723587938	0.022757177046048706	0.03405051329795282
1.1391035934756255	0.03431842077974809	0.022357748432255953	0.03405051329795282
1.158728680991695	0.03475321739073245	0.021951378423516237	0.03405051329795282
1.1783537685077647	0.0351799708432758	0.02153806701935263	0.03405051329795282
1.1979788560238345	0.03559854491179728	0.021117814219321608	0.03405051329795282
1.2176039435399042	0.03600880337069178	0.02069062002301305	0.03405051329795282
1.237229031055974	0.03641060999432995	0.020256484430050223	0.03405051329795282
1.2568541185720437	0.03680382855705821	0.019815407440089826	0.03405051329795282
1.2764792060881134	0.037188322833198756	0.01936738905282193	0.03405051329795282
1.2961042936041829	0.03756395659704952	0.018912429267970033	0.03405051329795282
1.3157293811202526	0.037930593622884236	0.01845052808529101	0.03405051329795282
1.3353544686363223	0.03828809768495236	0.017981685504575164	0.03405051329795282
1.354979556152392	0.038636332557479156	0.017505901525646184	0.03405051329795282
1.3746046436684616	0.0389751620146656	0.017023176148361182	0.03405051329795282
1.3942297311845313	0.039304449830688495	0.01653350937261063	0.03405051329795282
1.413854818700601	0.03962405977970036	0.016036901198318455	0.03405051329795282
1.4334799062166705	0.0399338556358295	0.01553335162544196	0.03405051329795282
1.4531049937327403	0.04023370117317997	0.015022860653971837	0.03405051329795282
1.4727300812488102	0.04052346016583162	0.014505428283932201	0.03405051329795282
1.4923551687648797	0.04080299638784002	0.013981054515380585	0.03405051329795282
1.5119802562809495	0.041072173613236534	0.013449739348407874	0.03405051329795282
1.5316053437970192	0.04133085561602829	0.012911482783138403	0.03405051329795282
1.551230431313089	0.04157890617025	0.012366284819425696	0.03405051329795282
1.5708555188291584	0.041816189052446766	0.011814145442006239	0.03405051329795282
1.5904806063452281	0.042042568038021706	0.01125506464138591	0.03405051329795282
1.6101056938612979	0.04225790690092451	0.010689042416341946	0.03405051329795282
1.6297307813773674	0.042462069415082335	0.010116078765674835	0.03405051329795282
1.649355868893437	0.042654919354399766	0.009536173688208294	0.03405051329795282
1.6689809564095068	0.042836320492758824	0.008949327182789311	0.03405051329795282
1.6886060439255763	0.04300613660401895	0.008355539248288132	0.03405051329795282
1.7082311314416463	0.04316423146201707	0.007754809883598224	0.03405051329795282
1.727856218957716	0.043310468840567495	0.007147139087636331	0.03405051329795282
1.7474813064737857	0.043444712513462005	0.0065325268593424395	0.03405051329795282
1.7671063939898553	0.0435668262544698	0.005910973197679795	0.03405051329795282
1.786731481505925	0.043676673837338545	0.0052824781016355335	0.03405051329795282
1.8063565690219947	0.043774119035805366	0.004647041570229028	0.03405051329795282
