x	chi	dchidx	s0
5.036486330526272e-06	0.0	1.0	1
0.0005137216057136797	0.000508685119042774	0.9999999980175811	1
0.001022406725096833	0.001017370236096821	0.9999999921844321	1
0.0015310918444799866	0.0015260553492053117	0.999999982504248	1
0.0020397769638631404	0.0020347404564111174	0.999999968976827	1
0.0025484620832462936	0.00254342555575721	0.9999999516021723	1
0.003057147202629447	0.0030521106452865614	0.9999999303802867	1
0.0035658323220126007	0.0035607957230421447	0.9999999053111731	1
0.004074517441395754	0.004069480787066934	0.9999998763948338	1
0.0045832025607789074	0.004578165835403901	0.9999998436312708	1
0.005091887680162061	0.005086850866096023	0.9999998070204862	1
0.005600572799545215	0.005595535877186272	0.9999997665624814	1
0.006109257918928368	0.006104220866717627	0.9999997222572578	1
0.006617943038311521	0.006612905832733059	0.9999996741048163	1
0.0071266281576946745	0.007121590773275548	0.9999996221051578	1
0.007635313277077828	0.007630275686388073	0.9999995662582829	1
0.008143998396460982	0.00813896057011361	0.9999995065641918	1
0.008652683515844134	0.00864764542249513	0.9999994430228843	1
0.009161368635227287	0.009156330241575623	0.9999993756343604	1
0.009670053754610441	0.009665015025398065	0.9999993043986194	1
0.010178738873993594	0.01017369977200543	0.9999992293156604	1
0.010687423993376749	0.010682384479440702	0.9999991503854825	1
0.011196109112759901	0.011191069145746848	0.9999990676080844	1
0.011704794232143054	0.011699753768966835	0.9999989809834674	1
0.01221347935152621	0.012208438347143623	0.9999988905116317	1
0.012722164470909363	0.012717122878320195	0.999998796192577	1
0.013230849590292516	0.01322580736053953	0.9999986980263031	1
0.01373953470967567	0.01373449179184461	0.9999985960128099	1
0.014248219829058823	0.014243176170278413	0.9999984901520972	1
0.014756904948441976	0.014751860493883922	0.9999983804441646	1
0.01526559006782513	0.015260544760704112	0.9999982668890117	1
0.015774275187208284	0.015769228968781968	0.9999981494866386	1
0.016282960306591435	0.016277913116160465	0.9999980282370448	1
0.01679164542597459	0.01678659720088258	0.99999790314023	1
