x	chi	dchidx	s0
1.0057803092045053e-05	0.0	1.0	1
0.0010258959153885954	0.0010158381095798008	0.9999999920881347	1
0.0020417340276851458	0.0020316762033231045	0.999999968826825	1
0.003057572139981696	0.0030475142656437573	0.9999999302226857	1
0.0040734102522782464	0.004063352280956022	0.9999998762758061	1
0.005089248364574797	0.0050791902336742	0.9999998069862587	1
0.006105086476871348	0.006095028108212628	0.9999997223540997	1
0.007120924589167898	0.007110865888985681	0.9999996223793691	1
0.008136762701464448	0.00812670356040777	0.9999995070620905	1
0.009152600813760998	0.009142541106893344	0.9999993764022708	1
0.010168438926057548	0.010158378512856885	0.999999230399901	1
0.011184277038354099	0.011174215762712877	0.9999990690549564	1
0.012200115150650651	0.012190052840874622	0.999998892367439	1
0.0132159532629472	0.01320588973175606	0.999998700337359	1
0.01423179137524375	0.01422172641977181	0.9999984929647149	1
0.0152476294875403	0.015237562889336465	0.9999982702495045	1
0.01626346759983685	0.016253399124864617	0.9999980321917258	1
0.0172793057121334	0.017269235110770845	0.9999977787913767	1
0.01829514382442995	0.01828507083146972	0.9999975100484548	1
0.0193109819367265	0.019300906271375803	0.9999972259629576	1
0.020326820049023052	0.020316741414903645	0.9999969265348824	1
0.0213426581613196	0.021332576246467786	0.9999966117642264	1
0.02235849627361615	0.02234841075048276	0.9999962816509865	1
0.0233743343859127	0.023364244911363078	0.9999959361951599	1
0.024390172498209253	0.024380078713523268	0.9999955753967432	1
0.025406010610505805	0.025395912141377812	0.9999951992557329	1
0.026421848722802354	0.026411745179341223	0.9999948077721255	1
0.027437686835098906	0.027427577811827974	0.9999944009459173	1
0.028453524947395455	0.028443410023252534	0.9999939787771043	1
0.029469363059692003	0.02945924179802937	0.9999935412656826	1
0.030485201171988555	0.030475073120572932	0.9999930884116481	1
0.031501039284285104	0.03149090397529768	0.9999926202149964	1
0.032516877396581656	0.032506734346618014	0.999992136675723	1
0.03353271550887821	0.03352256421894839	0.9999916377938233	1
0.03454855362117475	0.034538393576703214	0.9999911235692924	1
0.035564391733471305	0.03555422240429689	0.9999905940021256	1
0.03658022984576786	0.0365700506861438	0.9999900490923177	1
0.03759606795806441	0.03758587840665834	0.9999894888398635	1
0.038611906070360955	0.03860170555025489	0.9999889132447577	1
0.03962774418265751	0.03961753210134781	0.9999883223069945	1
0.04064358229495406	0.040633358044351454	0.9999877160265684	1
0.041659420407250604	0.041649183363680176	0.9999870944034737	1
0.042675258519547156	0.0426650080437483	0.9999864574377042	1
0.04369109663184371	0.04368083206897016	0.9999858051292538	1
0.04470693474414026	0.04469665542376007	0.9999851374781163	1
0.045722772856436805	0.045712478092532344	0.9999844544842852	1
0.04673861096873336	0.04672830005970128	0.9999837561477539	1
0.04775444908102991	0.04774412130968115	0.9999830424685158	1
0.04877028719332646	0.04875994182688625	0.9999823134465637	1
0.049786125305623014	0.049775761595730834	0.999981569081891	1
0.050801963417919566	0.05079158060062917	0.9999808093744901	1
0.05181780153021612	0.05180739882599549	0.9999800343243538	1
0.05283363964251266	0.05282321625624405	0.9999792439314746	1
0.053849477754809215	0.05383903287578909	0.9999784381958449	1
0.05486531586710577	0.0548548486690448	0.9999776171174569	1
0.05588115397940231	0.05587066362042541	0.9999767806963026	1
0.056896992091698864	0.056886477714345116	0.9999759289323739	1
0.057912830203995416	0.05790229093521811	0.9999750618256625	1
0.05892866831629197	0.05891810326745857	0.9999741793761602	1
0.05994450642858851	0.05993391469548065	0.9999732815838582	1
0.060960344540885066	0.06094972520369855	0.9999723684487479	1
0.06197618265318162	0.061965534776526374	0.9999714399708205	1
0.06299202076547816	0.0629813433983783	0.999970496150067	1
0.06400785887777471	0.06399715105366843	0.9999695369864781	1
0.06502369699007127	0.06501295772681093	0.9999685624800445	1
0.06603953510236782	0.06602876340221987	0.9999675726307569	1
0.06705537321466437	0.06704456806430936	0.9999665674386056	1
0.06807121132696092	0.06806037169749352	0.9999655469035807	1
0.06908704943925746	0.0690761742861864	0.9999645110256725	1
0.07010288755155401	0.0700919758148021	0.9999634598048709	1
0.07111872566385057	0.07110777626775466	0.9999623932411656	1
0.07213456377614712	0.07212357562945813	0.9999613113345462	1
0.07315040188844367	0.0731393738843266	0.9999602140850024	1
0.07416624000074022	0.07415517101677407	0.9999591014925232	1
0.07518207811303677	0.07517096701121453	0.999957973557098	1
0.07619791622533331	0.07618676185206208	0.9999568302787158	1
0.07721375433762986	0.07720255552373063	0.9999556716573655	1
0.07822959244992642	0.07821834801063426	0.9999544976930358	1
0.07924543056222297	0.0792341392971869	0.9999533083857152	1
