x	chi	dchidx	s0
7.43171182737919e-07	0.0	1.0	1
7.580346063926773e-05	7.506028945543995e-05	0.9999999999569921	1
0.00015086375009579754	0.0001501205789045018	0.9999999998300504	1
0.00022592403955232738	0.0002251808683408903	0.9999999996192621	1
0.00030098432900885723	0.00030024115775831284	0.9999999993246885	1
0.000376044618465387	0.00037530144715047976	0.9999999989463647	1
0.00045110490792191687	0.00045036173651110425	0.9999999984842998	1
0.0005261651973784467	0.000525422025833902	0.9999999979384765	1
0.0006012254868349765	0.0006004823151125882	0.9999999973088753	1
0.0006762857762915062	0.0006755426043408726	0.9999999965955076	1
0.0007513460657480361	0.0007506028935124675	0.9999999957983736	1
0.0008264063552045659	0.0008256631826210857	0.9999999949174734	1
0.0009014666446610957	0.0009007234716604396	0.9999999939528069	1
0.0009765269341176255	0.0009757837606242414	0.9999999929043741	1
0.0010515872235741554	0.0010508440495062038	0.9999999917721751	1
0.0011266475130306851	0.0011259043383000393	0.9999999905562098	1
0.001201707802487215	0.0012009646269994603	0.9999999892564783	1
0.0012767680919437447	0.0012760249155981795	0.9999999878729805	1
0.0013518283814002744	0.0013510852040899087	0.9999999864057165	1
0.0014268886708568042	0.0014261454924683614	0.9999999848546862	1
0.0015019489603133342	0.0015012057807272494	0.9999999832198896	1
0.001577009249769864	0.0015762660688602853	0.9999999815013269	1
0.0016520695392263937	0.0016513263568611815	0.9999999796989978	1
0.0017271298286829235	0.0017263866447236507	0.9999999778129025	1
0.0018021901181394535	0.0018014469324414055	0.9999999758430409	1
0.0018772504075959832	0.0018765072200081579	0.9999999737894131	1
0.0019523106970525132	0.0019515675074176205	0.999999971652019	1
0.002027370986509043	0.0020266277946635065	0.9999999694308588	1
0.0021024312759655725	0.0021016880817395275	0.9999999671259322	1
0.0021774915654221025	0.002176748368639397	0.9999999647372395	1
0.0022525518548786325	0.0022518086553568253	0.9999999622647805	1
0.002327612144335162	0.0023268689418855268	0.9999999597085552	1
0.002402672433791692	0.002401929228219214	0.9999999570685637	1
0.0024777327232482216	0.0024769895143515993	0.9999999543448059	1
0.0025527930127047516	0.0025520498002763936	0.9999999515372819	1
0.0026278533021612815	0.002627110085987312	0.9999999486459917	1
0.002702913591617811	0.0027021703714780647	0.9999999456709353	1
0.002777973881074341	0.002777230656742365	0.9999999426121126	1
0.0028530341705308706	0.0028522909417739257	0.9999999394695237	1
0.0029280944599874006	0.002927351226566459	0.9999999362431685	1
0.0030031547494439306	0.0030024115111136765	0.9999999329330471	1
0.00307821503890046	0.003077471795409293	0.9999999295391595	1
0.00315327532835699	0.003152532079447019	0.9999999260615056	1
0.0032283356178135197	0.003227592363220568	0.9999999225000855	1
0.0033033959072700497	0.00330265264672365	0.9999999188548991	1
0.003378456196726579	0.003377712929949982	0.9999999151259465	1
0.003453516486183109	0.0034527732128932726	0.9999999113132277	1
0.003528576775639639	0.0035278334955472362	0.9999999074167427	1
0.003603637065096169	0.003602893777905585	0.9999999034364915	1
0.003678697354552699	0.0036779540599620308	0.9999998993724739	1
0.0037537576440092287	0.0037530143417102866	0.9999998952246902	1
0.0038288179334657587	0.003828074623144065	0.9999998909931402	1
0.0039038782229222887	0.003903134904257077	0.999999886677824	1
0.003978938512378819	0.003978195185043038	0.9999998822787416	1
0.004053998801835348	0.004053255465495659	0.9999998777958928	1
0.004129059091291878	0.004128315745608651	0.999999873229278	1
0.004204119380748408	0.0042033760253757275	0.9999998685788968	1
0.004279179670204938	0.0042784363047906025	0.9999998638447495	1
0.004354239959661468	0.004353496583846988	0.9999998590268359	1
0.004429300249117997	0.0044285568625385945	0.999999854125156	1
0.004504360538574527	0.004503617140859135	0.99999984913971	1
0.004579420828031057	0.004578677418802323	0.9999998440704976	1
0.004654481117487587	0.0046537376963618725	0.9999998389175191	1
0.004729541406944116	0.004728797973531493	0.9999998336807743	1
0.004804601696400646	0.004803858250304898	0.9999998283602632	1
0.004879661985857176	0.0048789185266758	0.999999822955986	1
0.004954722275313706	0.004953978802637912	0.9999998174679425	1
0.005029782564770236	0.005029039078184945	0.9999998118961327	1
0.005104842854226765	0.005104099353310615	0.9999998062405568	1
0.005179903143683295	0.00517915962800863	0.9999998005012146	1
0.005254963433139825	0.005254219902272705	0.9999997946781062	1
0.005330023722596355	0.005329280176096553	0.9999997887712314	1
0.005405084012052885	0.005404340449473884	0.9999997827805905	1
0.005480144301509414	0.005479400722398413	0.9999997767061833	1
0.005555204590965944	0.005554460994863852	0.9999997705480099	1
0.005630264880422474	0.005629521266863912	0.9999997643060703	1
0.005705325169879004	0.005704581538392307	0.9999997579803643	1
0.005780385459335534	0.005779641809442748	0.9999997515708923	1
0.005855445748792063	0.00585470208000895	0.9999997450776539	1
0.005930506038248593	0.005929762350084616	0.9999997385006493	1
0.006005566327705123	0.006004822619663472	0.9999997318398783	1
0.006080626617161653	0.006079882888739226	0.9999997250953413	1
0.006155686906618183	0.00615494315730559	0.9999997182670379	1
0.006230747196074712	0.006230003425356275	0.9999997113549682	1
0.006305807485531242	0.006305063692884995	0.9999997043591324	1
0.006380867774987772	0.006380123959885461	0.9999996972795303	1
0.006455928064444302	0.0064551842263513865	0.999999690116162	1
0.006530988353900832	0.006530244492276484	0.9999996828690274	1
0.006606048643357361	0.0066053047576544646	0.9999996755381265	1
0.006681108932813891	0.006680365022479043	0.9999996681234594	1
0.006756169222270421	0.0067554252867439305	0.9999996606250261	1
0.006831229511726951	0.00683048555044284	0.9999996530428266	1
0.00690628980118348	0.006905545813569483	0.9999996453768607	1
0.00698135009064001	0.006980606076117573	0.9999996376271287	1
0.00705641038009654	0.0070556663380808215	0.9999996297936303	1
0.00713147066955307	0.007130726599452942	0.9999996218763658	1
0.007206530959009601	0.007205786860227647	0.999999613875335	1
0.00728159124846613	0.0072808471203986485	0.9999996057905379	1
0.00735665153792266	0.007355907379959659	0.9999995976219747	1
0.00743171182737919	0.0074309676389043905	0.9999995893696451	1
