x	chi	dchidx	s0
4.921700067772563e-06	0.0	1.0	1
0.0005020134069128014	0.0004970917065274219	0.9999999981070167	1
0.0009991051137578301	0.0009941834111990239	0.9999999925366797	1
0.0014961968206028589	0.0014912751121887314	0.9999999832927076	1
0.0019932885274478876	0.0019883668076702095	0.9999999703748649	1
0.0024903802342929166	0.0024854584958172096	0.9999999537831548	1
0.0029874719411379456	0.0029825501748034864	0.9999999335175799	1
0.003484563647982974	0.003479641842802794	0.9999999095781427	1
0.003981655354828003	0.003976733497988886	0.9999998819648453	1
0.004478747061673031	0.004473825138535517	0.9999998506776896	1
0.004975838768518061	0.0049709167626164445	0.9999998157166774	1
0.005472930475363089	0.0054680083684054215	0.99999977708181	1
0.0059700221822081186	0.005965099954076207	0.9999997347730888	1
0.006467113889053146	0.006462191517802554	0.9999996887905146	1
0.006964205595898175	0.006959283057758225	0.9999996391340884	1
0.007461297302743203	0.007456374572116976	0.9999995858038105	1
0.007958389009588233	0.00795346605905256	0.9999995287996813	1
0.008455480716433261	0.008450557516738745	0.9999994681217009	1
0.00895257242327829	0.008947648943349283	0.9999994037698692	1
0.009449664130123318	0.009444740337057934	0.9999993357441855	1
0.009946755836968347	0.00994183169603846	0.9999992640446494	1
0.010443847543813375	0.010438923018464623	0.99999918867126	1
0.010940939250658404	0.010936014302510181	0.9999991096240163	1
0.011438030957503433	0.011433105546348875	0.9999990269029179	1
0.011935122664348463	0.011930196748154452	0.9999989405079659	1
0.012432214371193491	0.012427287906100665	0.9999988504391604	1
0.01292930607803852	0.01292437901836128	0.999998756696501	1
0.013426397784883548	0.013421470083110051	0.9999986592799874	1
0.013923489491728579	0.013918561098520745	0.9999985581896196	1
0.014420581198573607	0.014415652062767119	0.9999984534253972	1
0.014917672905418636	0.014912742974022935	0.9999983449873201	1
0.015414764612263664	0.015409833830461952	0.9999982328753879	1
0.015911856319108693	0.01590692463025793	0.9999981170896006	1
0.01640894802595372	0.016404015371584625	0.9999979976299577	1
0.01690603973279875	0.0169011060526158	0.999997874496459	1
0.01740313143964378	0.01739819667152521	0.9999977476891043	1
0.017900223146488807	0.017895287226486617	0.9999976172078932	1
0.018397314853333836	0.01839237771567378	0.9999974830528254	1
0.018894406560178864	0.01888946813726045	0.9999973452239007	1
0.019391498267023893	0.01938655848942039	0.9999972037211188	1
0.01988858997386892	0.019883648770327354	0.9999970585444792	1
0.02038568168071395	0.020380738978155104	0.9999969096939818	1
0.02088277338755898	0.02087782911107739	0.999996757169626	1
