# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
5.011872336272724970e-06	5.358659124399862152e-31	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
5.093390887848480412e-06	5.624412341839180590e-31	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
5.176235345952803099e-06	5.903345119862558644e-31	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
5.260427276573896070e-06	6.196111075456658831e-31	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
5.345988596472720476e-06	6.503396240586175468e-31	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
5.432941578888282555e-06	6.825920669757085062e-31	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
5.521308859335820641e-06	7.164440127304526375e-31	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
5.611113441499254240e-06	7.519747858358565800e-31	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
5.702378703219464714e-06	7.892676447637840758e-31	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
5.795128402580041504e-06	8.284099770427047159e-31	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
5.889386684091891507e-06	8.694935040309206675e-31	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
5.985178084978561502e-06	9.126144958452082255e-31	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
6.082527541563733095e-06	9.578739969484411239e-31	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
6.181460395762610479e-06	1.005378062924831426e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
6.282002401678948449e-06	1.055238008997647796e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
6.384179732309266516e-06	1.107570670871674138e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
6.488018986356225231e-06	1.162498678511745543e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
6.593547195152759692e-06	1.220150743498815044e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
6.700791829698837943e-06	1.280661960636937947e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
6.809780807812741611e-06	1.344174124517959105e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
6.920542501398518807e-06	1.410836061785583425e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
7.033105743831787863e-06	1.480803979877579160e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
7.147499837465600362e-06	1.554241833063191158e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
7.263754561258381939e-06	1.631321706633527926e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
7.381900178526026105e-06	1.712224220145247846e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
7.501967444819918980e-06	1.797138950662294362e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
7.623987615933254809e-06	1.886264876987663170e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
7.747992456037496381e-06	1.979810845926000258e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
7.874014245951182659e-06	2.077996061669678039e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
8.002085791543296913e-06	2.181050599455154192e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
8.132240432273165544e-06	2.289215944693097030e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
8.264512049869418553e-06	2.402745558835835225e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
8.398935077150030117e-06	2.521905473307940660e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
8.535544506985838075e-06	2.646974912891759930e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
8.674375901409834400e-06	2.778246950028631830e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
8.815465400874708459e-06	2.916029191569097579e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
8.958849733660791134e-06	3.060644499581108640e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
9.104566225437195020e-06	3.212431747905609551e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
9.252652808978376696e-06	3.371746616232066858e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
9.403148034038738402e-06	3.538962423554769713e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
9.556091077387945753e-06	3.714471002963029834e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
9.711521753009263712e-06	3.898683619814829433e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
9.869480522463977098e-06	4.092031935445897096e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.003000850542427916e-05	4.294969018672101088e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.019314749037748614e-05	4.507970407455528572e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.035893994550446105e-05	4.731535223222143390e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.052742902973475910e-05	4.966187340441778746e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.069865860398180819e-05	5.212476614211665952e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.087267324256070809e-05	5.470980168719638393e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.104951824479176357e-05	5.742303749606415848e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.122923964679283303e-05	6.027083143396028067e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.141188423346328281e-05	6.325985667320078532e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.159749955066307580e-05	6.639711733027535276e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.178613391758983204e-05	6.968996487843745673e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.197783643935721884e-05	7.314611537424822621e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.217265701977803998e-05	7.677366753844212963e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.237064637435500047e-05	8.058112173347689736e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.257185604348301606e-05	8.457739988224591141e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.277633840586613380e-05	8.877186637462162648e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.298414669215267714e-05	9.317435001082193864e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.319533499879230340e-05	9.779516703302174652e-30	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.340995830211817896e-05	1.026451452991709202e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.362807247265846827e-05	1.077356496556755711e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.384973428968047568e-05	1.130786085683900612e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.407500145597133144e-05	1.186865420743252201e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.430393261285924176e-05	1.245725911195761306e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.453658735547877760e-05	1.307505483522052586e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.477302624828472354e-05	1.372348904422510238e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.501331084081813752e-05	1.440408120045868012e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.525750368372883792e-05	1.511842612041238718e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.550566834505863955e-05	1.586819771267954030e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.575786942678915369e-05	1.665515290038801635e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.601417258165902582e-05	1.748113573815951457e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.627464453025456343e-05	1.834808173324175773e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.653935307837834149e-05	1.925802238093952427e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.680836713470047452e-05	2.021308992497298461e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.708175672869666027e-05	2.121552235391637989e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.735959302887830742e-05	2.226766864542740581e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.764194836131902989e-05	2.337199427055432906e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.792889622848245119e-05	2.453108697101937984e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.822051132835645506e-05	2.574766282301711581e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.851686957389825320e-05	2.702457260173453336e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.881804811279614163e-05	2.836480846150994735e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.912412534755245536e-05	2.977151094728161009e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.943518095589319997e-05	3.124797635375678178e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
1.975129591150984204e-05	3.279766444954672430e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
2.007255250513804930e-05	3.442420658436451633e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
2.039903436597970953e-05	3.613141419828700002e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
2.073082648347315116e-05	3.792328775301750797e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
2.106801522941747099e-05	3.980402610607871592e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
2.141068838045692899e-05	4.177803634990322789e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
2.175893514093062424e-05	4.384994413887403831e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
2.211284616609424537e-05	4.602460452851866981e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
2.247251358571931989e-05	4.830711335225280294e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
2.283803102807629483e-05	5.070281916233324118e-29	2.021167495856630371e+12	1.000000000000000020e+30	5.114436781609403552e+05	7.431502821519944700e+04	4.831402948895398453e+01	9.999999523587947969e-01
