x	chi	dchidx	s0
0.00028712604626309217	0.0	0.01644691584760001	0.01644691584760001
0.013897066351215667	0.00022383349041350632	0.0164451760817707	0.01644691584760001
0.027507006656168245	0.00044762058322816046	0.01644009765478007	0.01644691584760001
0.04111694696112082	0.000671315839464932	0.0164316805666358	0.01644691584760001
0.054726887266073394	0.0008948738201450381	0.016419924817332253	0.01644691584760001
0.06833682757102598	0.001118249086289476	0.016404830406861467	0.01644691584760001
0.08194676787597854	0.0013413961989190175	0.01638639733521322	0.01644691584760001
0.09555670818093112	0.0015642697190542125	0.016364625602375036	0.01644691584760001
0.1091666484858837	0.0017868242077153842	0.01633951520833218	0.01644691584760001
0.12277658879083629	0.0020090142259226334	0.01631106615306765	0.01644691584760001
0.13638652909578886	0.002230794334695836	0.016279278436562194	0.01644691584760001
0.14999646940074143	0.0024521190950546434	0.01624415205879429	0.01644691584760001
0.163606409705694	0.0026729430680104242	0.016205687019796754	0.01644691584760001
0.1772163500106466	0.00289322081456883	0.016163883319643243	0.01644691584760001
0.19082629031559914	0.003112906895753545	0.016118740958278262	0.01644691584760001
0.20443623062055175	0.0033319558725877817	0.01607025993564223	0.01644691584760001
0.21804617092550432	0.0035503223060937275	0.016018440251675297	0.01644691584760001
0.23165611123045687	0.003767960757292548	0.015963281906317326	0.01644691584760001
0.24526605153540948	0.003984825787204384	0.0159047848995079	0.01644691584760001
0.25887599184036203	0.004200871956848351	0.01584294923118633	0.01644691584760001
0.27248593214531464	0.004416053827242542	0.015777774901291633	0.01644691584760001
0.2860958724502672	0.004630325959404026	0.01570926190976256	0.01644691584760001
0.29970581275521974	0.004843642914348847	0.015637410256537573	0.01644691584760001
0.31331575306017234	0.005055959253092028	0.015562219941554857	0.01644691584760001
0.3269256933651249	0.0052672295366475615	0.015483690964752321	0.01644691584760001
0.3405356336700775	0.005477408326028424	0.015401823326067585	0.01644691584760001
0.3541455739750301	0.0056864501822465625	0.015316617025437998	0.01644691584760001
0.36775551427998265	0.005894309666312901	0.015228072062800625	0.01644691584760001
0.3813654545849352	0.006100941339237342	0.015136188438092248	0.01644691584760001
0.3949753948898878	0.006306299762028763	0.015040966151249377	0.01644691584760001
0.4085853351948404	0.006510339495695013	0.014942405202208237	0.01644691584760001
0.4221952754997929	0.006713015101242924	0.01484050559090477	0.01644691584760001
0.4358052158047455	0.006914281139678303	0.014735267317274646	0.01644691584760001
0.4494151561096981	0.007114092172005926	0.014626690381253245	0.01644691584760001
0.46302509641465067	0.007312402759229551	0.01451477478277568	0.01644691584760001
0.4766350367196032	0.0075091674623519135	0.014399520521776774	0.01644691584760001
0.49024497702455583	0.007704340842374721	0.01428092759819107	0.01644691584760001
0.5038549173295084	0.007897877460298658	0.014158996011952838	0.01644691584760001
0.5174648576344609	0.008089731877123387	0.014033725762996059	0.01644691584760001
0.5310747979394136	0.008279858653847545	0.013905116851254446	0.01644691584760001
0.5446847382443661	0.008468212351468742	0.01377316927666142	0.01644691584760001
0.5582946785493187	0.00865474753098357	0.013637883039150128	0.01644691584760001
0.5719046188542712	0.008839418753387594	0.013499258138653438	0.01644691584760001
0.5855145591592239	0.009022180579675354	0.013357294575103934	0.01644691584760001
0.5991244994641765	0.00920298757084037	0.013211992348433926	0.01644691584760001
0.612734439769129	0.00938179428787513	0.013063351458575435	0.01644691584760001
0.6263443800740817	0.00955855529177111	0.012911371905460212	0.01644691584760001
0.6399543203790341	0.009733225143518747	0.012756053689019723	0.01644691584760001
0.6535642606839868	0.00990575840410747	0.012597396809185151	0.01644691584760001
0.6671742009889393	0.010076109634525675	0.012435401265887408	0.01644691584760001
0.6807841412938919	0.010244233395760728	0.01227006705905712	0.01644691584760001
0.6943940815988444	0.010410084248798988	0.012101394188624628	0.01644691584760001
0.7080040219037971	0.010573616754625774	0.011929382654520003	0.01644691584760001
0.7216139622087496	0.01073478547422539	0.01175403245667303	0.01644691584760001
0.7352239025137023	0.010893544968581114	0.011575343595013221	0.01644691584760001
0.7488338428186547	0.011049849798675196	0.011393316069469799	0.01644691584760001
0.7624437831236073	0.011203654525488872	0.01120794987997171	0.01644691584760001
0.7760537234285599	0.011354913710002341	0.011019245026447624	0.01644691584760001
0.7896636637335125	0.011503581913198533	0.010827201508777608	0.01644691584760001
0.8032736040384651	0.011649613696069214	0.0106318193266971	0.01644691584760001
0.8168835443434177	0.01179296361959172	0.010433098480091286	0.01644691584760001
0.8304934846483701	0.011933586244740712	0.010231038968862427	0.01644691584760001
0.8441034249533228	0.012071436132489543	0.010025640792913227	0.01644691584760001
0.8577133652582754	0.012206467843810251	0.009816903952146851	0.01644691584760001
0.8713233055632279	0.012338635939673562	0.009604828446466918	0.01644691584760001
0.8849332458681806	0.012467894981048885	0.009389414275777493	0.01644691584760001
0.8985431861731331	0.01259419952890432	0.009170661439983106	0.01644691584760001
0.9121531264780858	0.01271750414420665	0.008948569938988727	0.01644691584760001
0.9257630667830382	0.012837763387921346	0.00872313977269979	0.01644691584760001
0.9393730070879908	0.01295493182101257	0.008494370941022178	0.01644691584760001
0.9529829473929434	0.013068964004443163	0.008262263443862224	0.01644691584760001
0.966592887697896	0.01317981449917466	0.008026817281126718	0.01644691584760001
0.9802028280028486	0.013287437866167276	0.007788032452722907	0.01644691584760001
0.9938127683078012	0.013391788666379918	0.007545908958558485	0.01644691584760001
1.0074227086127536	0.013492821460770174	0.007300446798541605	0.01644691584760001
1.0210326489177062	0.013590490810294328	0.0070516459725808636	0.01644691584760001
1.0346425892226587	0.013684751275907344	0.006799506480585321	0.01644691584760001
1.0482525295276115	0.01377555741856287	0.006544028322464487	0.01644691584760001
1.061862469832564	0.013862863799213247	0.006285211498128324	0.01644691584760001
1.0754724101375166	0.0139466249788095	0.006023056007487248	0.01644691584760001
1.0890823504424691	0.01402679551830134	0.005757561850452129	0.01644691584760001
1.1026922907474217	0.014103329978637166	0.005488729026934294	0.01644691584760001
1.1163022310523742	0.014176182920765175	0.005216557536845758	0.01644691584760001
1.1299121713573268	0.014245308905633428	0.004941047380100146	0.01644691584760001
1.1435221116622796	0.01431066249418745	0.004662198556612509	0.01644691584760001
1.1571320519672321	0.014372198247371648	0.004380011066299293	0.01644691584760001
1.1707419922721847	0.014429870726129326	0.0040944849090783384	0.01644691584760001
1.1843519325771372	0.014483634491402681	0.003805620084868887	0.01644691584760001
1.1979618728820898	0.014533444104132816	0.0035134165935915658	0.01644691584760001
1.2115718131870423	0.014579254125259724	0.0032178744351684056	0.01644691584760001
1.2251817534919949	0.014621019115722299	0.0029189936095228345	0.01644691584760001
1.2387916937969474	0.014658693636458333	0.002616774116579674	0.01644691584760001
1.2524016341019002	0.01469223224840452	0.00231121595626515	0.01644691584760001
1.2660115744068525	0.014721589512496809	0.0020023191285072892	0.01644691584760001
1.279621514711805	0.014746719989670221	0.001690083633235883	0.01644691584760001
1.2932314550167578	0.01476757824085874	0.0013745094703824345	0.01644691584760001
1.3068413953217104	0.014784118826995424	0.0010555966398802447	0.01644691584760001
1.320451335626663	0.014796296309012413	0.000733345141664432	0.01644691584760001
1.3340612759316155	0.014804065247841006	0.00040775497567201375	0.01644691584760001
1.347671216236568	0.014807380204411644	8.572719173887252e-05	0.01644691584760001
4.220456793228244	0.015053684354532392	8.574298569467294e-05	0.01644691584760001
7.0932423702199205	0.015300016275441926	8.57500257629766e-05	0.01644691584760001
9.966027947211598	0.015546365116760214	8.575548545583015e-05	0.01644691584760001
12.838813524203276	0.015792728390391145	8.575980488923673e-05	0.01644691584760001
15.711599101194953	0.01603910360823861	8.576342417919948e-05	0.01644691584760001
18.584384678186627	0.016285489265460504	8.576660755355571e-05	0.01644691584760001
21.457170255178305	0.016531883780256777	8.576953264562089e-05	0.01644691584760001
24.329955832169983	0.016778285936211605	8.577237144269165e-05	0.01644691584760001
27.20274140916166	0.01702469563476354	8.577512873398701e-05	0.01644691584760001
30.07552698615334	0.01727111277735113	8.577780930872597e-05	0.01644691584760001
32.948312563145016	0.017517537265412917	8.578041795612752e-05	0.01644691584760001
35.82109814013669	0.017763969000387448	8.578295946541067e-05	0.01644691584760001
38.693883717128365	0.01801040788371327	8.578543862579444e-05	0.01644691584760001
41.56666929412004	0.01825685381682893	8.578786022649779e-05	0.01644691584760001
44.43945487111172	0.018503306701172978	8.579022905673975e-05	0.01644691584760001
47.312240448103395	0.018749766438183952	8.57925499057393e-05	0.01644691584760001
50.18502602509506	0.018996232929300406	8.579482756271547e-05	0.01644691584760001
53.057811602086744	0.01924270607596088	8.579706681688723e-05	0.01644691584760001
55.93059717907842	0.01948918577960393	8.579927245747361e-05	0.01644691584760001
58.8033827560701	0.019735671941668094	8.580144927369358e-05	0.01644691584760001
