# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.359336471619596563e-04	4.659372980824079285e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.381446200845647880e-04	4.890446339318868265e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.403915546794014680e-04	5.132979372157341037e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.426750358662835067e-04	5.387540401611372509e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.449956580787972423e-04	5.654725934890238844e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.473540254190450552e-04	5.935162061922848434e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.497507518149034989e-04	6.229505922460238415e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.521864611798409890e-04	6.538447245936640388e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.546617875753347033e-04	6.862709967697193927e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.571773753759277863e-04	7.203053925379433041e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.597338794369736127e-04	7.560276639424130045e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.623319652651058977e-04	7.935215181887080254e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.649723091914832808e-04	8.328748137931539885e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.676555985478515886e-04	8.741797664597396576e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.703825318454683371e-04	9.175331651671133353e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.731538189569397257e-04	9.630365989720672883e-32	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.759701813010128692e-04	1.010796695060901847e-31	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.788323520303752260e-04	1.060925368606549525e-31	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
1.817410762225088483e-04	1.113540085016927680e-31	8.808313079120965675e+06	6.813419876437715216e+22	2.594423803004810125e+00	3.294627806192193531e-01	4.712802360420213499e-01	9.999999998480956220e-01
