# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
2.511886431509579545e-04	4.536907947225591729e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
2.552742488863134641e-04	4.761907869073811917e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
2.594263073641788061e-04	4.998066263921819533e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
2.636458994443518036e-04	5.245936516493798014e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
2.679341235669105556e-04	5.506099455650090813e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
2.722920960381601595e-04	5.779164715430683114e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
2.767209513212268656e-04	6.065772163597017093e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
2.812218423313809796e-04	6.366593401019949500e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
2.857959407361637021e-04	6.682333335427229767e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
2.904444372603922817e-04	7.013731833197990232e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
2.951685419961307057e-04	7.361565453075363547e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
2.999694847176978649e-04	7.726649265859224768e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.048485152018016097e-04	8.109838764343526142e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.098069035528807713e-04	8.512031867973676320e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.148459405337350535e-04	8.934171026921054852e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.199669379015379340e-04	9.377245430505802521e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.251712287493093920e-04	9.842293325141974108e-33	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.304601678529466339e-04	1.033040444723742244e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.358351320238990145e-04	1.084272257674902040e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.412975204675760556e-04	1.138044821737664497e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.468487551475884730e-04	1.194484140967695619e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.524902811559130667e-04	1.253722468368853956e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.582235670890756380e-04	1.315898615798698081e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.640501054304570478e-04	1.381158279243256910e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.699714129388127814e-04	1.449654380223174759e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.759890310431149318e-04	1.521547424131324129e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.821045262438168329e-04	1.597005876341548083e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.883194905206401992e-04	1.676206556969795278e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
3.946355417470007263e-04	1.759335055212812804e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
4.010543241111688109e-04	1.846586164235156481e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
4.075775085442838366e-04	1.938164337623700222e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
4.142067931553308270e-04	2.034284168479208506e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
4.209439036731877238e-04	2.135170892267545863e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
4.277905938958685142e-04	2.241060914608989934e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
4.347486461470673213e-04	2.352202365242228308e-32	1.359271282019144855e+05	1.000000000000000000e+20	3.919267365234856138e-02	5.080579287696467342e-03	4.047436256956394446e-02	9.999999999919962912e-01
