# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.333521432163324055e-05	2.262281199546062821e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.355211277464935513e-05	2.374475032662697074e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.377253910039297820e-05	2.492232920412295572e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.399655068002936387e-05	2.615830802239094826e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.422420582803362771e-05	2.745558302315854516e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.445556380737095790e-05	2.881719408213663683e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.469068484492399382e-05	3.024633183229327175e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.492963014717100108e-05	3.174634514039288001e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.517246191611906268e-05	3.332074895432128629e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.541924336549655377e-05	3.497323253958580034e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.567003873720870311e-05	3.670766812428802493e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.592491331806110159e-05	3.852811997283079982e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.618393345675506591e-05	4.043885390961850755e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.644716658115943664e-05	4.244434731506846859e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.671468121586347933e-05	4.454929961735820536e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.698654700001491725e-05	4.675864330448946961e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.726283470544847274e-05	4.907755548247899340e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.754361625510909132e-05	5.151147000675582894e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.782896474177480877e-05	5.406609021519383503e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.811895444708433325e-05	5.674740229261792047e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.841366086087377070e-05	5.956168929809631243e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.871316070082817883e-05	6.251554588789438040e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.901753193245263221e-05	6.561589376858624406e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.932685378936807686e-05	6.886999791653557423e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.964120679393749401e-05	7.228548360175502816e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
1.996067277822719403e-05	7.587035425602995912e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.028533490530938331e-05	7.963301022718372318e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.061527769091108639e-05	8.358226846342624648e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.095058702541513216e-05	8.772738317391217544e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.129135019621923515e-05	9.207806751392609953e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.163765591045830485e-05	9.664451634550036725e-31	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.198959431809678310e-05	1.014374301268112991e-30	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.234725703539632545e-05	1.064680399863244691e-30	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.271073716876524030e-05	1.117481340404482858e-30	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.308012933899602500e-05	1.172900850163680668e-30	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.345552970589668751e-05	1.231068792447790885e-30	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.383703599332315178e-05	1.292121470904694467e-30	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.422474751461859462e-05	1.356201948920508280e-30	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.461876519846655490e-05	1.423460384856833824e-30	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.501919161516477064e-05	1.494054383913543610e-30	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
2.542613100332590385e-05	1.568149367441500973e-30	4.529943238230338287e+10	7.498942093324557920e+27	1.304441301101463978e+04	1.684659827662847192e+03	1.386878841176571520e+01	9.999999924685577524e-01
