R	M	log_10_P0
10243472.867696254	0.3929045096942848	21.5
9333519.633423032	0.4776029895396057	21.854166666666668
8483580.52394372	0.5719538812903338	22.208333333333332
7664214.320197692	0.6715888679442343	22.5625
6883629.8695575725	0.7740852645471372	22.916666666666668
6147740.180076888	0.8753657690028924	23.270833333333332
5451007.499674961	0.9678509945233023	23.625
4806300.766086857	1.052125000879105	23.979166666666668
4211747.570916159	1.126377259131926	24.333333333333332
3670508.530110355	1.1898515199831283	24.6875
3184986.606206306	1.2380854024916084	25.041666666666668
2743256.882368609	1.2684078088332462	25.395833333333332
2344961.689444692	1.2928694241130456	25.75
1995978.4272845928	1.3157117096482682	26.104166666666668
1690475.3925459133	1.3333993539103393	26.458333333333336
1436069.7032595512	1.3280508315051498	26.8125
1206276.3477573895	1.313697395429082	27.166666666666668
1002919.8371158076	1.303206409751412	27.520833333333336
834117.6558181073	1.3093399524817861	27.875
691369.2135192581	1.311564523638462	28.229166666666668
571732.5071431166	1.311883173619312	28.583333333333336
478986.7479312278	1.293898552791307	28.9375
412874.9419342455	1.2040021235505625	29.291666666666668
342185.282843578	1.115323605867008	29.645833333333336
277106.4214724887	1.0544043762397213	30.0
