r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
133.3521432163324	1.1867967349871713e-10	23764162677423.664	3.1622776601683794e+27	6829.604576981082	884.7394463638077	11.083249315042558	0.9848379958837219
266.7042864326648	9.494369287966195e-10	23764138898112.465	3.162273423761869e+27	6829.5977214407	884.7385623977993	11.083245450687006	0.984837999802656
400.0564296489972	3.2043464659130513e-09	23764099265992.348	3.162266363099134e+27	6829.5862955588545	884.7370891235327	11.083239010096397	0.9848380063577541
533.4085728653296	7.595477300461995e-09	23764043781163.34	3.16225647820282e+27	6829.570299364518	884.7350265447284	11.083229993274125	0.984838015548644
666.7607160816619	1.4834889897753387e-08	23763972443765.047	3.162243769104514e+27	6829.549732898045	884.7323746665736	11.08321840022484	0.9848380273749517
800.1128592979943	2.563463332277708e-08	23763885253977.473	3.162228235844813e+27	6829.524596211415	884.7291334957422	11.083204230954564	0.9848380418363015
933.4650025143267	4.0706742390256903e-08	23763782212019.42	3.1622098784733295e+27	6829.494889367866	884.7253030403616	11.083187485470505	0.9848380589323158
1066.8171457306591	6.076323481479423e-08	23763663318150.277	3.162188697048694e+27	6829.46061244244	884.720883310069	11.083168163781336	0.9848380786626152
1200.1692889469916	8.651610836111963e-08	23763528572669.492	3.162164691638554e+27	6829.421765521592	884.715874315972	11.083146265897012	0.9848381010268187
1333.521432163324	1.1867733799446969e-07	23763377975915.54	3.1621378623195765e+27	6829.378348703202	884.7102760706447	11.083121791828738	0.9848381260245433
1466.8735753796566	1.5795887303110719e-07	23763211528267.55	3.162108209177445e+27	6829.330362096841	884.7040885881632	11.083094741589157	0.9848381536554046
1600.225718595989	2.0507263428900314e-07	23763029230144.15	3.16207573230686e+27	6829.277805823499	884.6973118840694	11.083065115192158	0.984838183919016
1733.5778618123215	2.607305112386974e-07	23762831082004.03	3.1620404318115413e+27	6829.220680015728	884.6899459753939	11.083032912652998	0.9848382168149894
1866.930005028654	3.25644359154356e-07	23762617084345.387	3.162002307804222e+27	6829.158984817569	884.6819908806388	11.082998133988223	0.9848382523429348
2000.2821482449865	4.005259962650456e-07	23762387237706.95	3.161961360406651e+27	6829.092720384671	884.6734466197987	11.08296077921576	0.9848382905024603
2133.6342914613188	4.860872009062385e-07	23762141542666.56	3.161917589749594e+27	6829.021886884056	884.6643132143306	11.082920848354778	0.9848383312931726
2266.9864346776512	5.830397086715696e-07	23761879999842.5	3.161870995972828e+27	6828.946484494439	884.6545906871946	11.082878341425873	0.9848383747146764
2400.3385778939837	6.920952095648619e-07	23761602609892.453	3.1618215792251453e+27	6828.866513405913	884.6442790628091	11.082833258450872	0.9848384207665745
2533.690721110316	8.139653451524398e-07	23761309373514.234	3.1617693396643486e+27	6828.781973820141	884.6333783670813	11.082785599452977	0.9848384694484682
2667.0428643266487	9.493617057157458e-07	23761000291445.53	3.161714277457252e+27	6828.692865950346	884.6218886274019	11.082735364456717	0.9848385207599568
2800.395007542981	1.0989958274042789e-06	23760675364463.69	3.161656392779679e+27	6828.599190021175	884.609809872632	11.08268255348791	0.984838574700638
2933.7471507593136	1.263579189388876e-06	23760334593386.11	3.1615956858164635e+27	6828.500946268889	884.5971421331213	11.082627166573753	0.9848386312701076
3067.099293975646	1.443823211015348e-06	23759977979069.742	3.161532156761447e+27	6828.398134941175	884.5838854406884	11.082569203742706	0.9848386904679596
3200.4514371919786	1.6404392489584966e-06	23759605522411.68	3.1614658058174776e+27	6828.290756297309	884.5700398286415	11.082508665024612	0.9848387522937864
3333.803580408311	1.8541385943765207e-06	23759217224348.76	3.161396633196407e+27	6828.178810608055	884.5556053317637	11.082445550450615	0.9848388167471784
3467.1557236246435	2.085632470065838e-06	23758813085857.36	3.1613246391190925e+27	6828.062298155583	884.5405819863055	11.082379860053138	0.9848388838277246
3600.507866840976	2.335632027616333e-06	23758393107954.074	3.161249823815395e+27	6827.941219233755	884.5249698300148	11.082311593866011	0.9848389535350116
3733.8600100573085	2.6048483445670573e-06	23757957291695.15	3.161172187524174e+27	6827.8155741478395	884.5087689021105	11.082240751924354	0.9848390258686249
3867.212153273641	2.893992421562394e-06	23757505638176.54	3.161091730493291e+27	6827.685363214577	884.49197924328	11.082167334264577	0.9848391008281479
4000.5642964899735	3.2037751795086996e-06	23757038148534.016	3.161008452979606e+27	6827.550586762253	884.4746008956988	11.082091340924451	0.984839178413162
4133.916439706306	3.534907456731455e-06	23756554823943.57	3.1609223552489723e+27	6827.411245130708	884.4566339030214	11.082012771943088	0.9848392586232473
4267.268582922638	3.888100006132936e-06	23756055665620.1	3.160833437576241e+27	6827.267338671139	884.4380783103676	11.081931627360852	0.9848393414579818
