xWS	rho[g/cm^3]	n_e[pm^-3]	P[N/m^2]	mu_F_e[MeV]
1.00000e-03	5.65446e+23	1.20788e+07	1.16700e+35	1.39557e+02
1.12291e-03	3.99353e+23	1.20788e+07	8.24403e+34	1.39557e+02
1.26093e-03	2.82048e+23	1.20788e+07	5.82443e+34	1.39557e+02
1.41591e-03	1.99199e+23	1.20788e+07	4.11556e+34	1.39557e+02
1.58993e-03	1.40687e+23	1.20788e+07	2.90865e+34	1.39557e+02
1.78535e-03	9.93617e+22	1.20788e+07	2.05626e+34	1.39557e+02
2.00479e-03	7.01753e+22	1.20788e+07	1.45425e+34	1.39557e+02
2.25120e-03	4.95621e+22	1.20788e+07	1.02907e+34	1.39557e+02
2.52789e-03	3.50038e+22	1.20788e+07	7.28783e+33	1.39557e+02
2.83860e-03	2.47219e+22	1.20788e+07	5.16702e+33	1.39557e+02
3.18749e-03	1.74601e+22	1.20788e+07	3.66917e+33	1.39557e+02
3.57926e-03	1.23314e+22	1.20788e+07	2.61130e+33	1.39557e+02
4.01918e-03	8.70919e+21	1.20788e+07	1.86417e+33	1.39557e+02
4.51318e-03	6.15096e+21	1.20788e+07	1.33649e+33	1.39557e+02
5.06789e-03	4.34419e+21	1.20788e+07	9.63819e+32	1.39557e+02
5.69079e-03	3.06813e+21	1.20788e+07	7.00613e+32	1.39557e+02
6.39024e-03	2.16690e+21	1.20788e+07	5.14721e+32	1.39557e+02
7.17566e-03	1.53040e+21	1.20788e+07	3.83433e+32	1.39557e+02
8.05762e-03	1.08086e+21	1.20788e+07	2.90709e+32	1.39557e+02
9.04798e-03	7.63372e+20	1.20788e+07	2.25222e+32	1.39557e+02
1.01601e-02	5.39140e+20	1.20788e+07	1.78971e+32	1.39557e+02
1.14088e-02	3.80774e+20	1.20788e+07	1.46305e+32	1.39557e+02
1.28111e-02	2.68926e+20	1.20788e+07	1.23235e+32	1.39557e+02
1.43857e-02	1.89932e+20	1.20788e+07	1.06941e+32	1.39557e+02
1.61538e-02	1.34142e+20	1.20788e+07	9.54334e+31	1.39557e+02
1.81393e-02	9.47391e+19	1.20788e+07	8.73059e+31	1.39557e+02
2.03688e-02	6.69106e+19	1.20788e+07	8.15658e+31	1.39557e+02
2.28723e-02	4.72564e+19	1.20788e+07	7.75118e+31	1.39556e+02
2.56836e-02	3.33754e+19	1.20788e+07	7.46485e+31	1.39556e+02
2.88403e-02	2.35717e+19	1.20787e+07	7.26263e+31	1.39556e+02
3.23851e-02	1.66478e+19	1.20787e+07	7.11979e+31	1.39556e+02
3.63655e-02	1.17577e+19	1.20787e+07	7.01891e+31	1.39556e+02
4.08352e-02	8.30401e+18	1.20787e+07	6.94765e+31	1.39556e+02
4.58542e-02	5.86480e+18	1.20786e+07	6.89731e+31	1.39556e+02
5.14901e-02	4.14209e+18	1.20786e+07	6.86174e+31	1.39556e+02
5.78188e-02	2.92540e+18	1.20785e+07	6.83660e+31	1.39555e+02
6.49253e-02	2.06610e+18	1.20784e+07	6.81881e+31	1.39555e+02
7.29052e-02	1.45920e+18	1.20783e+07	6.80622e+31	1.39555e+02
8.18660e-02	1.03058e+18	1.20782e+07	6.79729e+31	1.39554e+02
9.19281e-02	7.27860e+17	1.20781e+07	6.79093e+31	1.39554e+02
1.03227e-01	5.14060e+17	1.20779e+07	6.78637e+31	1.39553e+02
1.15915e-01	3.63062e+17	1.20776e+07	6.78307e+31	1.39552e+02
1.30162e-01	2.56417e+17	1.20773e+07	6.78063e+31	1.39551e+02
1.46160e-01	1.81098e+17	1.20769e+07	6.77878e+31	1.39549e+02
1.64124e-01	1.27903e+17	1.20764e+07	6.77731e+31	1.39547e+02
1.84297e-01	9.03338e+16	1.20758e+07	6.77607e+31	1.39545e+02
2.06948e-01	6.38000e+16	1.20750e+07	6.77493e+31	1.39542e+02
2.32384e-01	4.50601e+16	1.20740e+07	6.77379e+31	1.39538e+02
2.60947e-01	3.18256e+16	1.50156e+07	9.05858e+31	1.50095e+02
2.93020e-01	2.24952e+16	6.22505e+07	6.03257e+32	2.41430e+02
3.29034e-01	1.58934e+16	6.22498e+07	6.03246e+32	2.41429e+02
3.69476e-01	1.12308e+16	6.22489e+07	6.03234e+32	2.41427e+02
4.14888e-01	7.93776e+15	6.22477e+07	6.03218e+32	2.41426e+02
4.65882e-01	5.61203e+15	6.22463e+07	6.03199e+32	2.41424e+02
5.23143e-01	3.96946e+15	6.22445e+07	6.03176e+32	2.41422e+02
5.87443e-01	2.80937e+15	6.22422e+07	6.03146e+32	2.41419e+02
6.59645e-01	1.99005e+15	6.22393e+07	6.03108e+32	2.41415e+02
7.40722e-01	1.41139e+15	6.22357e+07	6.03061e+32	2.41410e+02
8.31764e-01	1.00270e+15	6.22311e+07	6.03002e+32	2.41404e+02
9.33996e-01	7.14066e+14	6.22253e+07	6.02928e+32	2.41397e+02
1.04879e+00	5.12415e+14	6.72846e+07	6.69159e+32	2.47783e+02
1.17770e+00	3.68440e+14	6.72821e+07	6.69126e+32	2.47780e+02
1.32245e+00	2.66756e+14	6.72789e+07	6.69084e+32	2.47776e+02
