# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.333521432163324055e-05	1.186792350364304811e-31	2.376407488067801285e+10	3.162277660168379365e+27	6.829579265308713730e+03	8.847361826301140582e+02	1.108323504724916475e+01	9.999999960504311058e-01
1.355211277464935513e-05	1.245649217020663959e-31	2.376407488067801285e+10	3.162277660168379365e+27	6.829579265308713730e+03	8.847361826301140582e+02	1.108323504724916475e+01	9.999999960504311058e-01
1.377253910039297820e-05	1.307424985835046572e-31	2.376407488067801285e+10	3.162277660168379365e+27	6.829579265308713730e+03	8.847361826301140582e+02	1.108323504724916475e+01	9.999999960504311058e-01
1.399655068002936387e-05	1.372264414595144912e-31	2.376407488067801285e+10	3.162277660168379365e+27	6.829579265308713730e+03	8.847361826301140582e+02	1.108323504724916475e+01	9.999999960504311058e-01
1.422420582803362771e-05	1.440319440095014231e-31	2.376407488067801285e+10	3.162277660168379365e+27	6.829579265308713730e+03	8.847361826301140582e+02	1.108323504724916475e+01	9.999999960504311058e-01
1.445556380737095790e-05	1.511749534165145398e-31	2.376407488067801285e+10	3.162277660168379365e+27	6.829579265308713730e+03	8.847361826301140582e+02	1.108323504724916475e+01	9.999999960504311058e-01
1.469068484492399382e-05	1.586722077359292725e-31	2.376407488067801285e+10	3.162277660168379365e+27	6.829579265308713730e+03	8.847361826301140582e+02	1.108323504724916475e+01	9.999999960504311058e-01
1.492963014717100108e-05	1.665412751173603605e-31	2.376407488067801285e+10	3.162277660168379365e+27	6.829579265308713730e+03	8.847361826301140582e+02	1.108323504724916475e+01	9.999999960504311058e-01
1.517246191611906268e-05	1.748005949717159660e-31	2.376407488067801285e+10	3.162277660168379365e+27	6.829579265308713730e+03	8.847361826301140582e+02	1.108323504724916475e+01	9.999999960504311058e-01
1.541924336549655377e-05	1.834695211798638198e-31	2.376407488067801285e+10	3.162277660168379365e+27	6.829579265308713730e+03	8.847361826301140582e+02	1.108323504724916475e+01	9.999999960504311058e-01
