r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
50.11872336272722	4.727756897607157e-10	1783205154111.3376	1e+30	511449.1235699231	87156.45562819987	48.31443907247202	0.9874764922157381
100.23744672545445	3.782203414127158e-09	1783203101831.3826	9.999965664481335e+29	511447.8065906365	87156.35886253485	48.31439816665644	0.9874764922157381
150.35617008818167	1.2764922003994482e-08	1783199681362.5676	9.999908438753625e+29	511445.611627894	87156.19758631261	48.31432999014803	0.9874764922157381
200.4748934509089	3.025754424512036e-08	1783194892701.776	9.999828323026318e+29	511442.538685955	87155.97179937351	48.31423454272796	0.9874764922157381
250.59361681363612	5.9096643746914644e-08	1783188735844.6172	9.999725317591591e+29	511438.58777075383	87155.68150149219	48.314111824089004	0.9874764922157381
300.71234017636334	1.0211874188345693e-07	1783181210785.4333	9.999599422824939e+29	511433.75888990884	87155.32669237799	48.31396183383577	0.9874764922157381
350.83106353909056	1.621602947344381e-07	1783172317517.2942	9.999450639185247e+29	511428.05205272284	87154.90737167496	48.313784571484774	0.9874764922157381
400.9497869018178	2.420576800259517e-07	1783162056032.0076	9.99927896721482e+29	511421.46727020614	87154.42353896369	48.31358003646504	0.9874764922157381
451.068510264545	3.4464718407110583e-07	1783150426320.1345	9.999084407539382e+29	511414.00455504947	87153.87519375926	48.313348228117334	0.9874764922157381
501.18723362727224	4.7276498871042315e-07	1783137428370.964	9.998866960868084e+29	511405.6639216383	87153.26233551218	48.31308914569466	0.9874764922157381
551.3059569899995	6.29247158252002e-07	1783123062172.5337	9.998626627993501e+29	511396.4453860503	87152.5849636083	48.31280278836196	0.9874764922157381
601.4246803527267	8.169296264114059e-07	1783107327711.617	9.998363409791632e+29	511386.34896605765	87151.84307736909	48.312489155196445	0.9874764922157381
651.5434037154539	1.0386481832512533e-06	1783090224973.7202	9.998077307221896e+29	511375.3746811274	87151.03667605136	48.31214824518738	0.9874764922157381
701.6621270781811	1.297238462120475e-06	1783071753943.1035	9.997768321327138e+29	511363.52255241113	87150.16575884652	48.311780057235836	0.9874764922157381
751.7808504409084	1.5955359265932145e-06	1783051914602.7454	9.997436453233621e+29	511350.79260275775	87149.23032488214	48.311384590155136	0.9874764922157381
801.8995738036356	1.9363758574073307e-06	1783030706934.4	9.997081704151028e+29	511337.18485671165	87148.23037322082	48.310961842670636	0.9874764922157381
852.0182971663628	2.3225933394024877e-06	1783008130918.5203	9.996704075372462e+29	511322.6993405071	87147.16590286061	48.31051181341971	0.9874764922157381
902.13702052909	2.757023248457787e-06	1782984186534.3289	9.99630356827444e+29	511307.3360820698	87146.03691273442	48.310034500951566	0.9874764922157381
952.2557438918172	3.242500238428925e-06	1782958873759.754	9.995880184316893e+29	511291.09511101735	87144.84340171069	48.30952990372746	0.9874764922157381
1002.3744672545445	3.7818587280848295e-06	1782932192571.5112	9.995433925043168e+29	511273.97645866737	87143.58536859354	48.30899802012084	0.9874764922157381
1052.4931906172717	4.377932888043767e-06	1782904142945.0007	9.994964792080021e+29	511255.98015801917	87142.26281212157	48.308438848416706	0.9874764922157381
1102.611913979999	5.033556627708864e-06	1782874724854.4043	9.994472787137613e+29	511237.1062437741	87140.87573096917	48.30785238681231	0.9874764922157381
1152.7306373427261	5.751563582203042e-06	1782843938272.611	9.993957912009517e+29	511217.3547523232	87139.42412374605	48.30723863341666	0.9874764922157381
1202.8493607054534	6.534787099303309e-06	1782811783171.2644	9.993420168572706e+29	511196.72572174616	87137.9079889966	48.306597586250575	0.9874764922157381
1252.9680840681806	7.386060226374397e-06	1782778259520.7476	9.992859558787554e+29	511175.2191918232	87136.32732520087	48.305929243246915	0.9874764922157381
1303.0868074309078	8.308215697301694e-06	1782743367290.1685	9.992276084697837e+29	511152.8352040228	87134.68213077406	48.30523360225027	0.9874764922157381
1353.205530793635	9.304085919423477e-06	1782707106447.3772	9.991669748430726e+29	511129.57380150835	87132.97240406652	48.30451066101707	0.9874764922157381
1403.3242541563623	1.037650296046236e-05	1782669476958.9663	9.991040552196784e+29	511105.43502913206	87131.19814336355	48.30376041721545	0.9874764922157381
1453.4429775190895	1.1528298535456e-05	1782630478790.2568	9.99038849828997e+29	511080.4189334499	87129.35934688625	48.30298286842556	0.9874764922157381
1503.5617008818167	1.2762303993686942e-05	1782590111905.2996	9.989713589087623e+29	511054.5255626933	87127.45601278981	48.30217801213879	0.9874764922157381
1553.680424244544	1.4081350305611663e-05	1782548376266.9133	9.989015827050473e+29	511027.75496680854	87125.48813916573	48.30134584575887	0.9874764922157381
1603.7991476072712	1.5488268049788713e-05	1782505271836.5974	9.988295214722626e+29	511000.107197413	87123.45572403938	48.30048636660056	0.9874764922157381
1653.9178709699984	1.698588739980599e-05	1782460798574.644	9.987551754731572e+29	510971.58230783686	87121.35876537241	48.2995995718908	0.9874764922157381
1704.0365943327256	1.8577038111207012e-05	1782414956440.0413	9.98678544978817e+29	510942.1803530897	87119.19726106072	48.29868545876782	0.9874764922157381
1754.1553176954528	2.02645495084163e-05	1782367745390.5227	9.985996302686653e+29	510911.90138988156	87116.9712089355	48.29774402428149	0.9874764922157381
1804.27404105818	2.2051250471663724e-05	1782319165382.5566	9.985184316304624e+29	510880.74547661253	87114.68060676297	48.296775265393265	0.9874764922157381
1854.3927644209073	2.393996942390784e-05	1782269216371.3525	9.984349493603044e+29	510848.7126733822	87112.32545224474	48.29577917897621	0.9874764922157381
1904.5114877836345	2.593353431775814e-05	1782217898310.8354	9.98349183762624e+29	510815.8030419764	87109.90574301658	48.29475576181463	0.9874764922157381
1954.6302111463617	2.8034772622396277e-05	1782165211153.6729	9.982611351501887e+29	510782.01664587675	87107.42147664978	48.29370501060439	0.9874764922157381
2004.748934509089	3.0246511310496115e-05	1782111154851.2678	9.981708038441022e+29	510747.3535502629	87104.87265065071	48.29262692195287	0.9874764922157381
2054.867657871816	3.2571576845142627e-05	1782055729353.7449	9.980781901738023e+29	510711.81382200145	87102.2592624601	48.29152149237854	0.9874764922157381
2104.986381234543	3.501279516674971e-05	1781998934609.9675	9.979832944770609e+29	510675.39752965554	87099.58130945398	48.29038871831137	0.9874764922157381
2155.10510459727	3.757299167997669e-05	1781940770567.5396	9.978861170999845e+29	510638.1047434894	87096.83878894348	48.28922859609274	0.9874764922157381
2205.223827959997	4.02549912406436e-05	1781881237172.7617	9.977866583970129e+29	510599.93553544686	87094.03169817368	48.288041121974864	0.9874764922157381
2255.342551322724	4.306161814264527e-05	1781820334370.7012	9.976849187309184e+29	510560.8899791789	87091.16003432541	48.286826292121546	0.9874764922157381
2305.461274685451	4.599569610486401e-05	1781758062105.1323	9.975808984728065e+29	510520.96815002314	87088.22379451392	48.28558410260755	0.9874764922157381
2355.579998048178	4.9060048258081e-05	1781694420318.5774	9.974745980021142e+29	510480.1701250157	87085.22297578926	48.28431454941884	0.9874764922157381
2405.698721410905	5.225749713188642e-05	1781629408952.256	9.973660177066104e+29	510438.4959828838	87082.15757513604	48.283017628452264	0.9874764922157381
2455.817444773632	5.5590864641588045e-05	1781563027946.1443	9.972551579823948e+29	510395.945804052	87079.02758947405	48.281693335515946	0.9874764922157381
2505.936168136359	5.906297207511845e-05	1781495277238.9424	9.971420192338977e+29	510352.519670636	87075.83301565707	48.28034166632871	0.9874764922157381
2556.054891499086	6.267664007994085e-05	1781426156768.0535	9.97026601873879e+29	510308.2176664479	87072.57385047428	48.27896261652046	0.9874764922157381
2606.173614861813	6.64346886499534e-05	1781355666469.6287	9.96908906323429e+29	510263.0398769955	87069.25009064884	48.27755618163192	0.9874764922157381
2656.29233822454	7.033993711239185e-05	1781283806278.5413	9.967889330119662e+29	510216.9863894771	87065.86173283876	48.276122357114566	0.9874764922157381
2706.411061587267	7.4395204114731e-05	1781210576128.388	9.966666823772374e+29	510170.05729279295	87062.408773637	48.27466113833081	0.9874764922157381
2756.529784949994	7.860330761158417e-05	1781135975951.476	9.965421548653177e+29	510122.2526775305	87058.89120957028	48.27317252055351	0.9874764922157381
2806.648508312721	8.296706485160138e-05	1781060005678.8628	9.96415350930609e+29	510073.57263598056	87055.30903710063	48.27165649896649	0.9874764922157381
2856.767231675448	8.74892923643657e-05	1780982665240.299	9.962862710358401e+29	510024.01726212155	87051.6622526239	48.27011306866395	0.9874764922157381
2906.885955038175	9.2172805947288e-05	1780903954564.2883	9.961549156520654e+29	509973.5866516266	87047.9508524705	48.26854222465058	0.9874764922157381
2957.004678400902	9.702042065250014e-05	1780823873578.0256	9.960212852586649e+29	509922.2809018741	87044.17483290572	48.26694396184182	0.9874764922157381
3007.123401763629	0.0001020349507737461	1780742422207.4429	9.958853803433435e+29	509870.10011192627	87040.3341901286	48.26531827506331	0.9874764922157381
3057.242125126356	0.00010721920983327171	1780659600377.1948	9.957472014021301e+29	509817.0443825461	87036.4289202726	48.263665159051044	0.9874764922157381
3107.360848489083	0.00011257601056871226	1780575408010.6487	9.95606748939377e+29	509763.1138161961	87032.4590194062	48.26198460845163	0.9874764922157381
3157.47957185181	0.00011810816491997866	1780489845029.8782	9.954640234677596e+29	509708.3085170218	87028.42448353085	48.26027661782137	0.9874764922157381
3207.598295214537	0.0001238184840161414	1780402911355.7117	9.953190255082753e+29	509652.628590883	87024.32530858352	48.25854118162739	0.9874764922157381
3257.717018577264	0.00012970977816231276	1780314606907.666	9.951717555902431e+29	509596.07414532016	87020.16149043462	48.2567782942465	0.9874764922157381
3307.835741939991	0.00013578485682652714	1780224931603.965	9.950222142513025e+29	509538.64528957184	87015.93302488857	48.25498794996555	0.9874764922157381
