# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.569760270959000910e-05	2.006492594076906275e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.595292562091721339e-05	2.106001043908340055e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.621240138222123582e-05	2.210444439234757425e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.647609753997814874e-05	2.320067519945866750e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.674408273931360429e-05	2.435127163373201337e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.701642674187224801e-05	2.555892986224974110e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.729320044397815269e-05	2.682647976372988350e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.757447589509043978e-05	2.815689155971818813e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.786032631655908926e-05	2.955328277464216545e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.815082612068598638e-05	3.101892554103752004e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.844605093009565709e-05	3.255725426706273115e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.874607759742140473e-05	3.417187368427204689e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.905098422531148965e-05	3.586656729450283018e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.936085018676068125e-05	3.764530623567109635e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.967575614577273227e-05	3.951225858725186548e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
1.999578407835850172e-05	4.147179913724581004e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
2.032101729387603183e-05	4.352851963352378744e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
2.065154045671752561e-05	4.568723954356751330e-31	2.463109588806346893e+10	3.317671127842875471e+27	7.079552914085777957e+03	9.169657125131487874e+02	1.122226902460716857e+01	9.999999943273367720e-01
