r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1186.2037441624311	4.9349021902414085e-11	14039345.168525336	1.3464912867838694e+23	4.137908309934808	0.5250203542341859	0.5940676430390379	0.999714850064958
2372.4074883248622	3.9479206012631933e-10	14039336.700663721	1.3464901232392454e+23	4.137905811289	0.5250200376735213	0.5940674664154723	0.999714850064958
3558.6112324872934	1.3324224087020351e-09	14039322.587573972	1.3464881840006583e+23	4.137901646883138	0.5250195100728963	0.5940671720428959	0.999714850064958
4744.8149766497245	3.1583319369086484e-09	14039302.829276068	1.3464854690718658e+23	4.137895816723116	0.525018771433057	0.5940667599213699	0.999714850064958
5931.018720812155	6.168610370959975e-09	14039277.425797833	1.3464819784581104e+23	4.137888320817158	0.5250178217550441	0.5940662300509777	0.999714850064958
7117.222464974586	1.0659344579659475e-08	14039246.377175085	1.3464777121661286e+23	4.137879159175842	0.5250166610401957	0.5940655824318273	0.999714850064958
8303.426209137016	1.6926617860066525e-08	14039209.683451502	1.346472670204154e+23	4.137868331812075	0.5250152892901453	0.5940648170640489	0.999714850064958
9489.629953299447	2.526650922317518e-08	14039167.344678702	1.3464668525819162e+23	4.137855838741118	0.525013706506824	0.5940639339477971	0.999714850064958
10675.833697461878	3.597509267960815e-08	14039119.360916395	1.3464602593106414e+23	4.137841679980568	0.5250119126924583	0.594062933083249	0.999714850064958
11862.037441624308	4.9348436525328305e-08	14039065.73223203	1.346452890403053e+23	4.137825855550366	0.525009907849571	0.5940618144706057	0.999714850064958
13048.24118578674	6.568260262737018e-08	14039006.458701119	1.3464447458733705e+23	4.137808365472828	0.5250076919809863	0.5940605781100937	0.999714850064958
14234.44492994917	8.527364570959442e-08	14038941.540407162	1.3464358257373099e+23	4.137789209772599	0.525005265089822	0.5940592240019621	0.999714850064958
15420.6486741116	1.0841761263846707e-07	14038870.977441477	1.3464261300120842e+23	4.137768388476662	0.5250026271794926	0.594057752146483	0.999714850064958
16606.852418274033	1.354105417088666e-07	14038794.76990345	1.3464156587164025e+23	4.137745901614369	0.5249997782537124	0.594056162543954	0.999714850064958
17793.056162436464	1.6654846192992094e-07	14038712.917900275	1.346404411870471e+23	4.13772174921739	0.5249967183164886	0.5940544551946939	0.999714850064958
18979.259906598894	2.0212739231087783e-07	14038625.421547322	1.3463923894959917e+23	4.137695931319787	0.5249934473721306	0.5940526300990489	0.999714850064958
20165.463650761325	2.424433411470095e-07	14038532.280967634	1.3463795916161626e+23	4.137668447957896	0.5249899654252363	0.5940506872573835	0.999714850064958
21351.667394923756	2.8779230530555566e-07	14038433.49629231	1.3463660182556784e+23	4.137639299170452	0.5249862724807075	0.59404862667009	0.999714850064958
22537.871139086186	3.3847026951170654e-07	14038329.067660552	1.3463516694407298e+23	4.137608484998565	0.5249823685437456	0.5940464483375858	0.999714850064958
23724.074883248617	3.94773205634628e-07	14038218.995219216	1.3463365451990034e+23	4.137576005485621	0.52497825361984	0.5940441522603078	0.999714850064958
24910.278627411048	4.5699707197353366e-07	14038103.279123293	1.3463206455596816e+23	4.137541860677391	0.5249739277147825	0.5940417384387188	0.999714850064958
26096.48237157348	5.254378125438022e-07	14037981.919535674	1.346303970553443e+23	4.137506050621997	0.5249693908346618	0.5940392068733059	0.999714850064958
27282.68611573591	6.003913563631479e-07	14037854.916627282	1.3462865202124617e+23	4.137468575369912	0.5249646429858645	0.5940365575645803	0.999714850064958
28468.88985989834	6.821536167378414e-07	14037722.270576717	1.3462682945704074e+23	4.137429434973877	0.5249596841750648	0.5940337905130714	0.999714850064958
29655.09360406077	7.710204905489864e-07	14037583.98157069	1.346249293662445e+23	4.137388629489062	0.5249545144092421	0.5940309057193379	0.999714850064958
30841.2973482232	8.672878575388558e-07	14037440.049804052	1.346229517525235e+23	4.137346158973002	0.5249491336956774	0.5940279031839643	0.999714850064958
32027.50109238563	9.712515795972863e-07	14037290.47547919	1.346208966196933e+23	4.137302023485482	0.5249435420419355	0.5940247829075515	0.999714850064958
33213.704836548066	1.0832075000481364e-06	14037135.258806827	1.3461876397171897e+23	4.137256223088747	0.5249377394558916	0.5940215448907321	0.999714850064958
34399.9085807105	1.2034514429358084e-06	14036974.40000528	1.3461655381271507e+23	4.137208757847274	0.5249317259457047	0.5940181891341549	0.999714850064958
35586.112324872935	1.3322792123118412e-06	14036807.899300972	1.3461426614694565e+23	4.137159627827946	0.5249255015198381	0.5940147156384968	0.999714850064958
36772.31606903537	1.4699865915215716e-06	14036635.756928269	1.3461190097882418e+23	4.137108833099974	0.5249190661870483	0.5940111244044568	0.999714850064958
37958.5198131978	1.6168693424908682e-06	14036457.973129552	1.3460945831291364e+23	4.137056373734959	0.5249124199563953	0.5940074154327609	0.999714850064958
39144.72355736024	1.7732232050129418e-06	14036274.548154935	1.346069381539264e+23	4.137002249806775	0.5249055628372272	0.594003588724154	0.999714850064958
40330.92730152267	1.939343896035232e-06	14036085.482262637	1.3460434050672423e+23	4.136946461391679	0.5248984948391924	0.5939996442794073	0.999714850064958
41517.131045685106	2.115527108946376e-06	14035890.775718702	1.346016653763183e+23	4.136889008568259	0.524891215972235	0.5939955820993151	0.999714850064958
42703.33478984754	2.3020685128632588e-06	14035690.428797204	1.3459891276786921e+23	4.1368298914174755	0.5248837262465986	0.593991402184697	0.999714850064958
43889.538534009975	2.49926375191815e-06	14035484.441780085	1.3459608268668683e+23	4.136769110022596	0.5248760256728205	0.593987104536394	0.999714850064958
