# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
8.019857777551335303e-05	6.134687713077254072e-32	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
8.150301481222315292e-05	6.438926695234628168e-32	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
8.282866863394257946e-05	6.758253871378935220e-32	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
8.417588433357625654e-05	7.093417513793228166e-32	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
8.554501261699629631e-05	7.445203004000552754e-32	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
8.693640989433664866e-05	7.814434673130771432e-32	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
8.835043837277410867e-05	8.201977733557564556e-32	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
8.978746615081758490e-05	8.608740306331340983e-32	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
9.124786731413098509e-05	9.035675549159095874e-32	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
9.273202203291548284e-05	9.483783889917890687e-32	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
9.424031666087405532e-05	9.954115370935004827e-32	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
9.577314383578734876e-05	1.044777210952899516e-31	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
9.733090258172461559e-05	1.096591088057669722e-31	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
9.891399841291705888e-05	1.150974582715805327e-31	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
1.005228434393217460e-04	1.208055130563091659e-31	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
1.021578564739003780e-04	1.267966487180158437e-31	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
1.038194631416451420e-04	1.330849041518991667e-31	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
1.055080959903766514e-04	1.396850144873236218e-31	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
1.072241946033448474e-04	1.466124456163229832e-31	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
1.089682057136600593e-04	1.538834304344786141e-31	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
1.107405833205870238e-04	1.615150068791068572e-31	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
1.125417888077288035e-04	1.695250578538762784e-31	5.647271059507599473e+07	9.531618832347901555e+23	1.668110464969138107e+01	2.811691790163509452e+00	1.130476057001047474e+00	9.999999996609687525e-01
