r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
58.997462559235565	4.699916220213378e-10	1086766618918763.9	4.424185553847942e+29	277456.5757523719	40080.1320881106	39.310435570346236	0.9903712846613191
117.99492511847113	3.7599275017518985e-09	1086763345246912.0	4.424168000967654e+29	277455.75024442835	40080.01189189329	39.31039628213202	0.9903712846613191
176.9923876777067	1.2689717541730075e-08	1086757889154404.9	4.424138746350591e+29	277454.3744046602	40079.81156586162	39.310330801839086	0.9903712846613191
235.98985023694226	3.007920387730936e-08	1086750250683235.0	4.42409779027774e+29	277452.44824355195	40079.53111155157	39.31023912957679	0.9903712846613191
294.98731279617783	5.874812671232863e-08	1086740429891910.9	4.42404513314106e+29	277449.9717757165	40079.17053110402	39.31012126549511	0.9903712846613191
353.9847753554134	1.0151609034479449e-07	1086728426855621.1	4.423980775444262e+29	277446.94501993037	40078.729827269955	39.30997720978634	0.9903712846613191
412.9822379146489	1.6120252919529774e-07	1086714241666238.9	4.423904717802915e+29	277443.36799913493	40078.20900341055	39.3098069626852	0.9903712846613191
471.97970047388446	2.406266738386809e-07	1086697874432336.6	4.423816960944456e+29	277439.2407404464	40077.608063498556	39.309610524469264	0.9903712846613191
530.9771630331201	3.426075170396078e-07	1086679325279195.1	4.423717505708192e+29	277434.5632751487	40076.92701211734	39.30938789545868	0.9903712846613191
589.9746255923557	4.6996377979268176e-07	1086658594348778.5	4.423606353045285e+29	277429.33563869394	40076.16585446121	39.30913907601624	0.9903712846613191
648.9720881515913	6.255138773677648e-07	1086635681799749.9	4.423483504018734e+29	277423.5578707039	40075.324596334984	39.30886406654738	0.9903712846613191
707.9695507108269	8.120758853611472e-07	1086610587807469.4	4.42334895980336e+29	277417.2300149733	40074.40324415509	39.30856286750045	0.9903712846613191
766.9670132700625	1.032467505753214e-06	1086583312563983.2	4.423202721685782e+29	277410.35211945773	40073.40180494748	39.30823547936613	0.9903712846613191
825.9644758292981	1.2895060329732614e-06	1086553856278006.6	4.423044791064393e+29	277402.92423628166	40072.32028634902	39.30788190267788	0.9903712846613191
884.9619383885337	1.5860083199721085e-06	1086522219174979.5	4.4228751694493355e+29	277394.9464217415	40071.15869660758	39.30750213801206	0.9903712846613191
943.9594009477693	1.9247907443031566e-06	1086488401496978.4	4.422693858462471e+29	277386.41873629024	40069.917044580245	39.307096185987305	0.9903712846613191
1002.9568635070049	2.3086691742125424e-06	1086452403502783.4	4.422500859837352e+29	277377.34124455345	40068.59533973518	39.30666404726522	0.9903712846613191
1061.9543260662404	2.7404589347390275e-06	1086414225467827.4	4.4222961754191905e+29	277367.71401531494	40067.193592149946	39.30620572254993	0.9903712846613191
1120.951788625476	3.2229747738242924e-06	1086373867684234.9	4.42207980716482e+29	277357.5371215223	40065.71181251219	39.30572121258819	0.9903712846613191
1179.9492511847116	3.759030828434253e-06	1086331330460765.0	4.4218517571426596e+29	277346.81064028555	40064.15001211914	39.30521051816947	0.9903712846613191
1238.9467137439472	4.351440590692069e-06	1086286614122865.0	4.42161202753268e+29	277335.5346528748	40062.508202877776	39.3046736401259	0.9903712846613191
1297.9441763031828	5.003016874023492e-06	1086239719012612.6	4.421360620626357e+29	277323.7092447175	40060.78639730391	39.30411057933213	0.9903712846613191
1356.9416388624184	5.7165717793151715e-06	1086190645488736.9	4.421097538826631e+29	277311.3345053982	40058.98460852273	39.303521336705515	0.9903712846613191
