r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
184.78497974222907	7.559379952740477e-11	5688953034060.208	4.641588833612791e+26	1623.2659088400587	212.16295677063448	6.681934539554687	0.9904983759025927
369.56995948445814	6.047502614304253e-10	5688950410723.536	4.6415841824802676e+26	1623.2646919754525	212.16285922715383	6.68193278067008	0.9904983778301065
554.3549392266872	2.0410312021936734e-09	5688946038496.855	4.641576430600214e+26	1623.2626638690651	212.1626966547267	6.68192984919467	0.9904983812114809
739.1399189689163	4.837996769741451e-09	5688939917381.848	4.6415655779841e+26	1623.2598245228517	212.16246905341578	6.6819257451268905	0.9904983860458128
923.9248987111454	9.449204602194629e-09	5688932047380.97	4.641551624647923e+26	1623.256173939582	212.16217642331065	6.681920468464587	0.9904983923321993
1108.7098784533744	1.6328208991273456e-08	5688922428497.246	4.641534570612243e+26	1623.251712122782	212.16181876452455	6.681914019204949	0.9904984000697381
1293.4948581956035	2.5928560045703303e-08	5688911060734.499	4.641514415902187e+26	1623.246439076778	212.16139607719686	6.681906397344554	0.9904984092575267
1478.2798379378326	3.870380285462463e-08	5688897944097.16	4.641491160547451e+26	1623.2403548066804	212.1609083614922	6.681897602879367	0.9904984198946635
1663.0648176800617	5.5107476651007975e-08	5688883078590.325	4.641464804582295e+26	1623.233459318363	212.16035561759867	6.681887635804694	0.9904984319802462
1847.8497974222907	7.55931139750745e-08	5688866464219.861	4.6414353480455494e+26	1623.225752618524	212.1597378457328	6.681876496115269	0.9904984455133735
2032.6347771645198	1.0061423983772335e-07	5688848100992.273	4.6414027909806116e+26	1623.2172347146281	212.15905504613488	6.681864183805185	0.9904984604931439
2217.4197569067487	1.3062437088396592e-07	5688827988914.677	4.6413671334354475e+26	1623.2079056149034	212.1583072190682	6.681850698867869	0.9904984769186563
2402.204736648978	1.6607701455636923e-07	5688806127995.034	4.641328375462591e+26	1623.1977653284039	212.15749436482528	6.681836041296198	0.9904984947890099
