R	M	log_10_P0
14988426.336817943	0.1529544394657933	20.0
13564971.264215218	0.20210841439303556	20.416666666666668
12257686.218569515	0.26402675940494846	20.833333333333332
11044353.044899674	0.34064729142802475	21.25
9892438.060356332	0.43143111031466114	21.666666666666668
8838209.987735217	0.5384178945380095	22.083333333333332
7845145.881935388	0.6541627893822317	22.5
6909909.461138925	0.7744669725760293	22.916666666666668
6040335.484267654	0.8930625429738377	23.333333333333332
5230272.088711609	0.9989636564490902	23.75
4493299.25812299	1.0930373565085183	24.166666666666668
3830034.3500788184	1.1726434084887707	24.583333333333336
3242994.377595387	1.2340529449940332	25.0
2721185.931973462	1.2701290345696334	25.416666666666668
2260197.862769389	1.2984670753148346	25.833333333333336
1866325.0611885611	1.3237324540924917	26.25
1538519.7413339608	1.3369652531025351	26.666666666666668
1258947.7373092582	1.3173093520411	27.083333333333336
1014276.4013033233	1.3030213022190746	27.5
816320.916372193	1.3097475627501196	27.916666666666668
654109.7207627948	1.3119629102678392	28.333333333333336
522397.22124604124	1.311255834012097	28.75
437321.027646751	1.2384325600406307	29.166666666666668
354574.7499810223	1.1290122156802413	29.583333333333336
277156.54019585147	1.0544151398086965	30.0
