R	M	log_10_P0
14470977.731926959	0.15206592368996905	20.0
13232088.53380494	0.20133818086468352	20.416666666666668
12043783.974589763	0.263349830134762	20.833333333333332
10905759.657554245	0.3400472982705022	21.25
9802173.81463237	0.4309008886495105	21.666666666666668
8779310.81392031	0.5379454339021135	22.083333333333332
7805495.32513139	0.653741290052465	22.5
6883443.930473001	0.7740952450846507	22.916666666666668
6022621.890472148	0.8927374820305702	23.333333333333332
5218118.086956275	0.9986816599930165	23.75
4484941.003676316	1.0927963781652372	24.166666666666668
3824186.9693916766	1.1724400630164578	24.583333333333336
3238736.6169245816	1.2338833873033337	25.0
2718473.1856965707	1.2699898370907765	25.416666666666668
2258405.4774698084	1.2983539185365118	25.833333333333336
1865019.9387681496	1.3236405325817686	26.25
1537595.8164352495	1.3368912679956062	26.666666666666668
1258319.8332008745	1.3172505979083657	27.083333333333336
1013876.3448736744	1.3029750472785016	27.5
815981.0658657934	1.3097108972701266	27.916666666666668
654013.485700155	1.3119337919363057	28.333333333333336
522315.46894224687	1.3112331378764983	28.75
437251.5785396132	1.2384138863713514	29.166666666666668
354515.75251846306	1.1289984752960092	29.583333333333336
277156.54019585147	1.054404672865018	30.0
