R	M	log_10_P0	g_surf_(m/s^2)
14013814.401392207	0.14952247074359665	20.0	50534.80150172332
12924812.167272376	0.19972009508566826	20.416666666666668	79353.11310664793
11831694.461491195	0.26212376698768636	20.833333333333332	124278.09728456866
10759466.637578513	0.3389636955715575	21.25	194330.86803310312
9717142.278805448	0.43097924059898657	21.666666666666668	302923.40720681136
8718189.029772764	0.5374572435296455	22.083333333333332	469269.97736259684
7762068.52482225	0.6531003933916839	22.5	719328.967638356
6851364.49936279	0.7733879367749681	22.916666666666668	1093223.384572895
5996732.791847946	0.8916453212565195	23.333333333333332	1645062.6706448477
5205385.323212591	0.9991524390287088	23.75	2446189.899382291
4475599.425177092	1.0928090276802649	24.166666666666668	3618586.780130506
3815415.898360964	1.1713011973121161	24.583333333333336	5335821.4823541
3229866.282193737	1.2320137799637498	25.0	7830100.515098506
2713650.525648764	1.270165045960007	25.416666666666668	11433044.920984767
2256100.9820846333	1.2991352075468037	25.833333333333336	16912522.81941205
1860887.051103513	1.321267227288313	26.25	25272561.47132726
1532606.6219822087	1.3337375853468294	26.666666666666668	37592532.38781962
1257691.9290924908	1.3200653243131277	27.083333333333336	55221564.53673578
1016810.092024433	1.3101335585397886	27.5	83789610.22117186
815301.3648529941	1.3050580272316248	27.916666666666668	129701643.81392162
650645.2585077616	1.3024920568077254	28.333333333333336	203011734.11759567
517737.33992976183	1.300198315836804	28.75	319570890.3910321
435307.00353975483	1.243603243970093	29.166666666666668	431936871.51294935
357347.6307213075	1.1522815179273551	29.583333333333336	593240108.4018303
283220.9057227433	1.0781557666360124	30.0	882124339.853755
