# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
8.019857777551335303e-05	1.091491994981800704e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
8.150301481222315292e-05	1.145622609141394164e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
8.282866863394257946e-05	1.202437735329263161e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
8.417588433357625654e-05	1.262070507169353780e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
8.554501261699629631e-05	1.324660660812144353e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
8.693640989433664866e-05	1.390354862375217113e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
8.835043837277410867e-05	1.459307051622745625e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
8.978746615081758490e-05	1.531678802689121185e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
9.124786731413098509e-05	1.607639702692025196e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
9.273202203291548284e-05	1.687367749122192661e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
9.424031666087405532e-05	1.771049766940929170e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
9.577314383578734876e-05	1.858881846362928277e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
9.733090258172461559e-05	1.951069802350111298e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
9.891399841291705888e-05	2.047829656893244787e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.005228434393217460e-04	2.149388145211530537e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.021578564739003780e-04	2.255983247056129955e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.038194631416451420e-04	2.367864744362886161e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.055080959903766514e-04	2.485294806560767948e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.072241946033448474e-04	2.608548604907705111e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.089682057136600593e-04	2.737914957293230559e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.107405833205870238e-04	2.873697005019096585e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.125417888077288035e-04	3.016212923143500209e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.143722910631339850e-04	3.165796666053655501e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.162325666013575151e-04	3.322798750013725641e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.181230996875057483e-04	3.487587074521741134e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.200443824633007128e-04	3.660547784400396163e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.219969150751931935e-04	3.842086174641577684e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.239812058045607350e-04	4.032627640125148725e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.259977712000232551e-04	4.232618672437362265e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.280471362119097822e-04	4.442527906124611307e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.301298343289133985e-04	4.662847216834401020e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.322464077169688095e-04	4.894092873916663007e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.343974073603876850e-04	5.136806750186184058e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.365833932052911792e-04	5.391557591681233443e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.388049343053738389e-04	5.658942350393448285e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.410626089700394196e-04	5.939587583092216226e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.433570049149462337e-04	6.234150919521300316e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.456887194149997320e-04	6.543322603407893313e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.480583594598357147e-04	6.867827109895573773e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.504665419118301399e-04	7.208424843190676757e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.529138936666807683e-04	7.565913918400675322e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.554010518166002981e-04	7.941132031739632076e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.579286638161626248e-04	8.334958423483006974e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.604973876508487905e-04	8.748315938272049932e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.631078920083320349e-04	9.182173187595000755e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.657608564525504119e-04	9.637546819512961266e-32	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.684569716006105824e-04	1.011550390094879205e-31	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.711969393025677521e-04	1.061716441812120373e-31	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.739814728241310038e-04	1.114370390098367619e-31	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.768112970323404811e-04	1.169635617781779878e-31	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.796871485842627212e-04	1.227641626643543830e-31	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
1.826097761187581820e-04	1.288524340876556360e-31	1.004770159987981617e+07	8.254041852680206077e+22	2.960367419696278368e+00	3.757991227065866635e-01	5.036771804568206390e-01	9.999999999396849137e-01
