# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
5.899746255923559197e-06	4.699875857308779904e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
5.995706156172144972e-06	4.932957884295348812e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
6.093226852776416608e-06	5.177599201985240578e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
6.192333732228610759e-06	5.434373072947361530e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
6.293052593934568955e-06	5.703881189693470504e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
6.395409656929734790e-06	5.986755084610682343e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
6.499431566704521694e-06	6.283657609817428292e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
6.605145402140625924e-06	6.595284490410074522e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
6.712578682560160115e-06	6.922365954740047920e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
6.821759374889514899e-06	7.265668445541904452e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
6.932715900939596072e-06	7.625996415921313136e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
7.045477144804617585e-06	8.004194214412323957e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
7.160072460381169810e-06	8.401148063520518212e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
7.276531679009577354e-06	8.817788136388452703e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
7.394885117239629254e-06	9.255090736449978610e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
7.515163584722462029e-06	9.714080585180071411e-31	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
7.637398392230954566e-06	1.019583322330211958e-30	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
7.761621359810508484e-06	1.070147753107858849e-30	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
7.887864825062390850e-06	1.123219837359100530e-30	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
8.016161651561893198e-06	1.178923937720826594e-30	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
8.146545237413247405e-06	1.237390584374830357e-30	1.086757285761467041e+12	4.424185553847941656e+29	2.774542222496097675e+05	4.007978941167081211e+04	3.931032356030927843e+01	9.999999645384090030e-01
